,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
6586,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.16689142514948363,,-0.0012914108556270432,0.14728212484336747,,,0.16129706861725954,0.03194026057820149,,0.07162345697285628,,0.3399292175753848,,,,,,,,,,,,,,0.75359300132274,,,,,,,,,,,,0.018554590412287797,,
3252,0.8,0.5,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.19988975449637658,,0.11462600692792434,0.17835838625382236,0.014369445220997347,,0.16018348087609033,0.04856862136407356,,0.09698886971463194,,0.16851907249173576,,,,,,,,,,,,,,0.7160178337310825,,,,,,,,,,,,0.019536927947592233,,
4506,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.19636443942908,,,,,,0.11469939361994556,,,0.056950410712264504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.4,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,,0.13724707142978512,0.7316010008525341,0.7768445525955155,0.43916827140999015,0.334386122040472,0.40762510258688645,0.4016031084936784,0.04626292273661051,,0.4019460784673505,0.14969358649132233,0.8578154240233657,0.26920693036628573,,0.32040416957460977,0.3462790973760538,,0.3181260607619188,0.13728396393865916,,0.45221164938012176,,0.1901878997146734,,,,,,0.4938968298278176,,,0.4001871609626042,,,,,,,,,0.06753104918593293,0.02536941314962981,
3885,0.2,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,,0.06788081396612229,0.19613889260535297,0.35109559946775365,0.38876687670570365,0.3448162172421145,0.3955004859022289,0.299530513971561,0.0276118618535566,,0.4055834981585243,0.21868704959251054,0.3956260414963612,0.2658356248567366,,0.19319341591170855,0.34371396364315504,,0.09665012337537542,0.060649717074093924,,0.001337430295285406,,0.14567553576194242,,,,,,0.452664444811484,,,0.21706875652520333,,,,,,,,,0.20837067501785647,0.1903046591175144,
968,0.4,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,0.6580163587754073,,0.5265858968282727,0.7203308183694873,0.5977221402068688,,0.6960443885780478,0.53553419586675,,0.6372549465026867,,0.485881038225371,,,,,,,,,,,,,,0.2030169103616416,,,,,,,,,,,,0.34067658234800785,0.3406092136674953,
5754,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.12991371899815565,,,0.1482822670534912,,,0.17203727820184816,0.06315641753153378,,0.0859975766433441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6799,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.33912853160029705,,0.21845203293994592,,,,0.29103596164405154,0.1637867953928988,,0.1376798700708206,,0.1517504197132694,,,,,,,,,,,,,,0.6119149730613337,,,,,,,,,,,,0.10446422606084575,0.09556287380145385,
1171,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,,0.6526953352001529,0.32909961471903193,-0.001067710326164117,0.13626083756267707,,,0.05808706207980504,,,0.060373826992663866,,,0.05435027454637904,,,0.2722287571875922,,0.18679664180993505,0.0967687627669412,,0.3214934217125261,,0.14408640049326038,,,,,,,,,0.1979485829003915,,,,,,,,,,,
1169,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,,,,,0.3888085661762207,,0.3944152600639438,0.37562184790396597,0.04216175216381523,,0.3813629795676564,0.15041158563817458,,0.2734000113451806,,0.32057012971891574,,,,,,,,,,,,,,0.41972106572316625,,,,,,,,,,,,0.1545094740030196,0.14837611593330327,
2004,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,,,,,,,,,,,,,,0.16779654551711523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5120,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,0.0037539704809725783,0.06991810841265479,0.3531922864433132,0.603789770066578,0.33438630900172545,0.3057625193529725,0.3025483880896521,0.32184528001956075,0.05092813591703259,0.3481293195721378,0.346489218183106,0.1611620221610581,0.4276841402858605,0.21351653408855975,0.3439147314183186,0.3028942040973202,0.28915682313954105,0.9130658896633971,0.33726206372133044,0.1424333181108388,0.31247875794457985,0.05321698852011398,0.2854406130268197,0.15445240971561172,0.20004509118846145,0.010352055070102884,0.17145231057557153,0.22326863586027695,0.16866426827333242,0.47469917096738296,0.5535714285714287,0.7285824007599907,0.17845271818661335,0.3279004638005237,0.29251103582314575,0.2906610312108129,,0.07633587786259541,0.48074006672732783,0.15038972948188903,0.5291262135922331,0.06488533254364555,0.028020796163692296,0.029494213361432257
3050,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.07640116305249561,,,0.14359764853591594,,,0.13827710605077226,0.045065691462576565,,0.061441845199020365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6175,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,,,,,0.40049047764316775,,0.20046821543153123,0.3238043896701809,0.0085583432436097,,0.32735627250074806,0.16029805231971642,,0.1577760492511292,,0.19438928783932266,,,,,,,,,,,,,,0.5744999116980435,,,,,,,,,,,,0.10123199104582416,0.07540824897316267,
4915,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,0.17236780170495794,0.19996850484538742,0.09696816366350358,0.27928081664670446,0.12280065955952511,0.26962473713341073,0.20031477598350542,,,0.20595653802211314,0.06427207867039066,,0.14782344589718352,,0.1767544412394937,0.25687446031184247,,0.09446650275991834,0.027958099428592557,,0.16287933464254298,,0.1904290458695678,,,,,,0.5963564351711403,,,0.21490511167672754,,,,,,,,,0.021479898384306573,,
974,0.2,0.5,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,0.2681207954980135,,0.22062654462790532,0.19642514295230076,0.006460720722316527,,0.19704801551377754,0.03661421015382498,,0.0815540663056182,,0.07860158382452463,,,,,,,,,,,,,,0.6665062853071659,,,,,,,,,,,,0.034662865515749895,0.03347546232399049,
6995,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,,0.210168748456442,0.35583652543988176,0.21551884972646304,0.36428586161061194,0.9089245377088122,0.33069248952792973,0.20386768249109294,,,0.30077910274526337,0.09959305961071739,,0.1833139465840452,,0.3151076522853738,0.1457114020238459,,0.13538439893866733,0.06140861467017078,,0.24657043320097766,,0.13827924028555655,,,,,,,,,0.19693389830881547,,,,,,,,,,,
5964,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.6666666666666666,,0.16807919415074385,,,,,,,,,,,,,,,0.4633744747765829,,0.60984046634275,0.2602622219982876,,0.12700847770226686,,0.24422257806096784,,,,,,,,,0.4854493556116377,,,,,,,,,,,
350,0.2,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.6666666666666666,,,,,0.3183959585439654,,0.32473780220360454,0.3069628189221074,,,0.33215641362700726,0.18152551008511278,,0.19335278423866745,,0.13071467295792866,,,,,,,,,,,,,,0.572129495244518,,,,,,,,,,,,0.22067377147793843,0.2222483233297676,
2001,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,,,,,0.34300639529795085,,0.2845957251115785,0.4277444786390939,0.04829303448473416,,0.351594264609552,0.12195141136186369,,0.28298233616491797,,0.21840279666681167,,,,,,,,,,,,,,0.4497883473345394,,,,,,,,,,,,0.1240847514534943,0.11524282282224607,
1796,0.8,0.5,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.24754122403772974,,,0.088388647036031,,,0.17830764594625137,0.08302163896509504,,0.11579629534392381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.28010347527931034,0.14532389775089397,0.21274948085758066,0.2642655839411685,0.30937931223180937,0.26001801798760965,0.1987454263890222,0.29502355587816625,0.05685457436829312,0.5765811382253697,0.2878329598412018,0.11050832464148891,,0.16147981510488166,0.39247789351051476,0.24094582338367043,0.221838047662933,0.36397826352062246,0.14168833081749962,0.06441347505215653,0.18135930660535304,0.18818695407587072,0.6743295019157087,0.20059431395397792,0.5956793646201015,0.34275346922810956,0.26795490444031644,0.16307939907487773,0.6818093178145068,0.5719893393718671,0.3035714285714286,0.35815365569396973,0.13732371118389392,0.7190677993041471,0.2930939659817327,0.5466902016869637,,0.6641221374045801,0.2954200788595693,0.0233837689133425,0.24271844660194172,0.06845395715529458,0.026775239224422338,0.3058443597721568
6375,0.4,0.5,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,,,,,0.3684239067719198,,,0.41279236106735634,,,0.4063517041706014,0.23570280057650703,,0.291445082311137,,0.2608149479272146,,,,,,,,,,,,,,0.5151331223154053,,,,,,,,,,,,0.32351725703337975,0.24628220704435017,
3673,0.6,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,,0.12326133868516931,0.2035968845701797,0.3742718803162696,0.24317650539108446,0.20949388551689538,0.06932281000610462,0.22529225050686533,0.03584153449767112,,0.21160786376535323,0.06460150920988333,0.005310934872458139,0.12759438689877065,,0.3799517458005507,0.1722155474698127,,0.37557782522600175,0.08831781582313085,,0.38829032373223676,,0.25893501489790605,,,,,,0.6427070364980575,,,0.5540708004797885,,,,,,,,,0.02365531463046327,0.013138661122738354,
969,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.17323559159204308,0.2304184590328548,0.41437525763512273,0.20945744280542283,0.12741494021289382,0.052457147613367054,0.16570491365453469,0.05043776215844274,,0.19237936979027218,0.08946508035490895,0.10408391292669064,0.13726454120722,,0.21834600134412832,0.14746271051714213,,0.40714554415855225,0.09259695744646497,,0.13296523925020007,,0.2765972365541142,,,,,,0.6670158147720379,,,0.43499189691537427,,,,,,,,,0.054943133567911695,0.05256812802342878,
551,0.4,0.5,0.3333333333333333,1.0,0.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.03862508455672228,,0.1497829520324116,,0.3348051227248255,,,,,,,,,,,,,,0.6301046884182522,,,,,,,,,,,,0.053554835491182916,0.03907225348288912,
1178,0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,,,,,0.15689380180612167,,,0.15109390867539277,,,0.17824842880259678,0.08490353472744197,,0.11194296918811313,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07938402404715772,0.09092379828170322,
966,0.4,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.12516043235102428,0.7656160966935154,0.8064190467092753,0.5153996732609739,0.6904902504806703,0.3915910756935962,0.5306491974865919,0.3130321462102266,,0.5104321262480063,0.29858113838489114,0.5169597018715766,0.4448594161089884,,0.3867978884465897,0.40887355659938684,,0.2160944345174383,0.08703755593446097,,0.28745748093335166,,0.5444796216477982,,,,,,0.34784174642009974,,,0.5729471077333859,,,,,,,,,0.20371444084362483,0.20246755861311502,
130,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.32932345059821666,,0.21892153062951608,0.25721643275683764,0.025584515961533025,,0.3176002163004286,0.16584313082763713,,0.1697707483688648,,0.23650483702307498,,,,,,,,,,,,,,0.5530494360908437,,,,,,,,,,,,0.06012972206867567,0.04262620840866639,
7212,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.6666666666666666,,0.3909957560313202,,,,,,,,,,,,,,,0.3743020284568452,,0.11059311127937343,0.0,,0.4792919764199301,,0.09582129716951161,,,,,,,,,0.14356995943206574,,,,,,,,,,,
3043,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,,0.08938990229923352,0.3907854688665279,0.3489377397977814,0.21798598301441158,,,0.09958195531801622,,,0.14798099556137895,0.04550712264415529,,0.11473842484304016,,,0.12614458313737933,,0.19979749348282835,0.07001523941094653,,0.08275705273680027,,0.1547323509539199,,,,,,,,,0.19484249112400367,,,,,,,,,,,
2425,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,,0.059083380496589157,0.20283232543606353,0.37655767835850984,0.2343013246610892,0.1443977054080715,0.11751057436254002,0.20458583256801605,0.02139224377632774,,0.21629447127762041,0.0662214388579149,0.16981621027145002,0.12457936458651701,,0.273283126034337,0.09421450301328707,,0.7299297588090684,0.3517330460132267,,0.059549898526963616,,0.16658183779084815,,,,,,0.6015960247693145,,,0.4230003707208416,,,,,,,,,0.012542404204336678,0.006393603703914754,
2211,0.8,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,,0.13935312198012226,0.35461412885099053,0.3275819090273714,,,,,,,,,,0.08548081360116057,,,0.2024907830507227,,0.29883561881684706,0.10259016972341134,,0.11308635752138026,,0.1183558869213644,,,,,,,,,0.14691582170714446,,,,,,,,,,,
7211,0.6,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.6666666666666666,,,,,0.2097961576203229,,,0.30157627737275366,0.07747342851503593,,0.2673378909425671,0.17730100181122985,,0.1245716655039912,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0421866529947705,0.03826269660992905,
975,0.2,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,0.36925533122921145,,0.2890561836859882,0.42709462092523537,0.013932894002786075,,0.35901255758166456,0.14577166648509396,,0.17582902975140083,,0.19635053935376087,,,,,,,,,,,,,,0.5355194076707023,,,,,,,,,,,,0.11590236628034524,0.11265472483953108,
4920,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.569680414184464,,0.43583466489144174,0.6179680446662037,0.35720168857081486,,0.5973727478581201,0.37989386455460256,,0.4736906871754649,,0.5492768795901914,,,,,,,,,,,,,,0.2810403780458759,,,,,,,,,,,,0.20736579668102031,0.08427177430510273,
6796,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,0.49016265790767233,,,,,,,,,,,,,,,0.5153006901743497,,0.3579704113566112,0.09254385965441103,,0.5602794390059053,,0.25698758694251406,,,,,,,,,0.2563106289667905,,,,,,,,,,,
5955,0.8,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.6666666666666666,,0.19859615611305767,0.3578533673009201,0.3090992919071985,0.21554940497367195,0.33366584165892016,0.15389517711084583,0.1877200989767442,,,0.18541881415837252,0.046466289399353086,,0.10929357124479455,,0.1302501013336787,0.13616360987553386,,0.2616855399037491,0.09506489965505403,,0.1355850026551528,,0.16335388474667212,,,,,,0.6726259239904813,,,0.18509613398707964,,,,,,,,,,,
6579,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,0.06345691924355823,0.22291737379175913,0.20472558819424178,0.18196205855194697,0.15871253284746398,0.13407869245943219,0.1282005239692605,0.008711491144014167,,0.11896766840129801,0.03814913769671376,,0.06309552963087482,,0.23194596512372562,0.14163512593238442,,0.06800663365695721,0.02662383717956517,,0.03255142415559028,,0.14640528475641088,,,,,,0.7481448497569393,,,0.20362554958418932,,,,,,,,,0.012347685533728784,,
3044,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.16516529197761046,,,0.12766579951311027,,,0.1825328045827536,,,0.05800722002886728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4293,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,,,,,,,,,,,,0.27330384855597645,,0.2375353278936403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6377,0.6,0.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,,0.5180242546460136,0.1366079976860429,0.2827715635850289,0.20280504689526338,0.07346861510582671,0.05353161416803702,0.1352368209683747,0.05022318459320675,,0.1772693552256809,0.10652253269674766,,0.1257392365243602,,0.13889635849686904,0.21496897027469866,,0.17926841348771852,0.058298959197737844,,0.4921171442637029,,0.21787963735543736,,,,,,0.6552746288828434,,,0.3375747261453045,,,,,,,,,0.08700458857456635,0.07793243478024858,
3875,0.8,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,,0.19234049637071057,0.3825021170874335,0.22021732634021074,,,,,,,,0.07732685740529165,,0.09579604113683993,,,0.10775951003432352,,0.075946517203429,0.0413022602972593,,0.03222620685255679,,0.10496896476545034,,,,,,,,,0.2532250159893685,,,,,,,,,,,
4080,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.6666666666666666,0.010986484599026012,0.0728861286726136,0.6420011133607716,0.6528278538276092,0.4181398899772433,0.5752347881781921,0.3174250463410336,0.4464829397073952,0.17194388421779372,0.9528826768563035,0.452319959331089,0.20935693633164523,0.5529925329573675,0.36607428930130487,0.15195708754897336,0.35199418947986616,0.2971400299660136,1.0420835186499036,0.34105378637654893,0.14270864477655507,0.5019029822361636,0.14368351586932274,0.8113026819923368,0.29806038236933674,0.04722473590195688,0.00628477966353416,0.041548311624534026,0.01685008034939708,0.21445071772740049,0.37548408607341743,0.767857142857143,0.7015444317986839,0.27854283432256965,0.8001287693790128,0.6617665581898716,0.9216592462042101,,0.282442748091603,0.6515013648771609,0.24254928931682715,0.7572815533980582,0.09620446513082052,0.08683241150373136,0.17452186075379442
1170,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,,,,,0.6174533583122243,,0.6512696700466172,0.5683750394301713,0.26157951167671134,,0.6188992367887797,0.4947602213355175,,0.5366717612790936,,0.45711861649192814,,,,,,,,,,,,,,0.24035028860327495,,,,,,,,,,,,0.40540512971296516,0.4116019033762846,
4709,0.8,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,0.24985496279083766,,0.23436240780197268,0.20858268759786075,0.006411333484635339,,0.1703891100715424,0.04376639031709779,,0.09135781242569095,,0.16358055228598423,,,,,,,,,,,,,,0.7026232585340056,,,,,,,,,,,,0.012344244782532258,0.009225662503782548,
972,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.13088659871672886,,,,,,,,,,,,,,,0.20418518410027744,,0.38148327196112297,0.047347411182748905,,0.06465374593021436,,0.23680958020317733,,,,,,,,,0.42662625746673555,,,,,,,,,,,
2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.5546822112846025,,0.5117779326517393,0.4888862741570196,0.18522035385716962,,0.5547929702604959,0.3371752583888004,,0.40171515033095556,,0.39301635587195355,,,,,,,,,,,,,,0.3221515114231293,,,,,,,,,,,,0.20337145065288392,0.17377698005816036,
1795,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,0.28091966770817856,0.532977299502295,0.396233704420716,0.26684633517988227,,0.13942363196592586,0.15162707985038243,,,0.21495203948938277,0.142407643177427,,0.11781926060240394,,,0.15383858715915233,,0.19395236877960198,0.10888476055122417,,0.10770600136565506,,0.16621697495453347,,,,,,,,,0.1938811625995259,,,,,,,,,,,
2624,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.6666666666666666,0.05321535769060594,0.08310737620915626,0.35443617048362414,0.5251837637581293,0.4037373631372103,0.4947728195484515,0.25325269771739534,0.3717624298721817,0.07050602455861772,0.43739099460844955,0.38986397598893846,0.15000034989692143,0.3911484853115661,0.2471603123628225,0.21372276059494216,0.290701223471401,0.20568576561921278,0.5219401409371898,0.5748661305501369,0.29255371945833963,,0.18940427539899327,0.8860153256704979,0.22674933357801658,0.6685273201502636,0.06611771287330462,0.5365583716178666,0.08299573289224925,0.10282060484592448,0.452056982240785,0.3928571428571429,0.6616493791084777,0.2020430412206665,0.8080635573290426,0.8147991078493276,0.8965475059242871,,0.3816793893129771,0.23551713679102212,0.6584135717560752,0.40776699029126223,0.05697105108891437,0.030373514537814433,0.13381903247792393
3464,0.4,1.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,,,,,0.6806667002810088,,0.7002986984653402,0.7402626809924581,0.24586960280489945,,0.6069615247808999,0.21133352177511228,,0.4061923651757884,,0.5983132534660363,,,,,,,,,,,,,,0.2831829947280805,,,,,,,,,,,,0.06891288071037657,,
4926,0.2,0.5,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.22124136927542123,,0.1258680043046964,0.18033350905753384,,,0.1900535704887122,0.04299675872587808,,0.056522100105738646,,,,,,,,,,,,,,,,0.7630021943486749,,,,,,,,,,,,0.03998568063751568,0.0196819721412096,
6370,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,,,,,0.33074179578321183,,0.24041172552708612,0.25598263252374087,0.04263532318458558,,0.27705302778627905,0.16113504346064822,,0.15262293300723173,,0.14378690229483604,,,,,,,,,,,,,,0.5633120239674297,,,,,,,,,,,,0.1499154580851871,0.11004504600697722,
1172,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,,,,,,,,0.05413877482993107,,,0.03240546305207144,,,0.04559469629676222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,,0.09094290856125742,0.19541072847166113,0.3139068333740492,0.1743892593288832,0.059029166030021084,0.054861778111150825,0.14262183599746703,0.020912147670391956,,0.19967851302946116,0.09202896871242829,0.22326994269979047,0.11578561575128388,,0.2774696273408098,0.16610961973245889,,0.536035966785599,0.26746689386262473,,0.26803394075615733,,0.15498603083259582,,,,,,0.6465264694592096,,,0.35667094718275194,,,,,,,,,0.019956446236680313,0.013073986107688748,
1589,0.8,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.6666666666666666,,,,,0.2753018353339663,,,0.27935744703817755,,,0.2895313559844036,0.07239584599483902,,0.1763863936545479,,0.3936851301316323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6383,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,,,,,0.3596679235826736,,0.19198501282444724,0.30275172719447246,0.01468654557857955,,0.3123885586052592,0.18066731850017745,,0.1372487840990148,,,,,,,,,,,,,,,,0.5787516724564735,,,,,,,,,,,,0.17832817760872516,0.1330069941777214,
4290,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,,,,,0.5592001574004575,,0.46979418613977564,0.5314444563812122,0.17713136003410915,,0.5491949661938998,0.35500139619203086,,0.39818291571174375,,0.37571391349947836,,,,,,,,,,,,,,0.3170890948989838,,,,,,,,,,,,0.2216849458055204,0.2100443476144853,
3873,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.30806430310262806,,0.33557237170986864,0.23418148941870476,0.015962084630865982,,0.3307346778635592,0.11689783391709851,,0.19255586172309974,,0.16811823134455928,,,,,,,,,,,,,,0.5264605304290534,,,,,,,,,,,,0.11918584424549702,0.10570017458651211,
1801,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,0.1469568442328934,0.35615396562173396,0.2901661781754085,0.2992686803944249,0.3341000714740813,0.1459884065067875,0.19311213872387722,0.0459792101167584,,0.2860514371252827,0.1622961899029665,,0.19644571975256633,,0.29992179178919354,0.16423782906788933,,0.4319324819226398,0.1662857593248485,,0.1750406311855894,,0.19084679447074837,,,,,,0.5170195714541834,,,0.41589519245223866,,,,,,,,,0.08792901647721012,0.06728220106452751,
1389,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,,0.13890498588881048,0.28122649088874896,0.3816650910031247,0.34725218806210933,0.30502569993410805,0.34668150615163623,0.31237958371158564,0.025672986036058082,,0.38031958240782215,0.1909353138938445,0.1778540915551554,0.23320735352066144,,0.258682032237118,0.26751345695896184,,0.15953553288250255,0.0885283664496502,,0.09177863717480098,,0.13110787937934462,,,,,,0.4901785836573137,,,0.1861564298768871,,,,,,,,,0.18798815898224944,0.18562400071737695,
