,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
276,2019,Washington,0.5023057070884405,0.673798097129799,0.03659634037310637,0.31828341533285015,0.4540491355777979,0.30271521623673936,0.5590335567094309,0.23477849952279484,0.30179357683537966,0.2075994679812964,0.509157129919549,0.3938043267716147,0.1311904334618922,0.3302962392589689,0.28944304009403526,0.2985747615701219,0.26104417670682734,0.5845461028390996,0.3776825472931756,0.26003854329385506,0.3655258829169233,0.29682416317291815,0.3056516961253175,0.8364873647667385,0.30528021375742864,0.28409563814205435,0.19821210465918876,0.23458108980610956,0.3333333333333333,0.23999999999999996,0.18690150331023309,0.39458186101295645,0.4603174603174601,0.263653483992467,0.2983944469397587,1.0,0.9671733609389463,0.4862543507108726,0.03897702144557461,0.12427836168813923,0.056890012642225034,0.34065638084595096,0.23470939075773456,0.40697674425283936,0.6196792596968909,0.7718284379206825,0.34962260496919045,0.3881982401431669,0.24514351458793754,0.07590472772752534,0.8018424233318523,0.7074707470747077,0.8421475960447142,1.0,0.1570988329131655,0.1781564922227586,0.20799224992785184,0.22648601850513098,0.2271603200127101,0.0,0.08254828846274849,0.24270424054169298,0.03978125374786129,0.8592950982073083,0.08187625587022622,0.03722504918556939,0.04346898174332538,0.4730006359354318,0.6178144390363588,0.8429938411829951,0.32142857142857156,0.1981999234009958,0.21831284442560395,0.08273054653838005,0.594345066358915,0.9651898734177217,0.841328413284133,0.2661596958174906,0.4579889807162533,0.7785486806187444,,0.7351627313337586,0.23096663815226698,0.3195854165348197,0.34916758440203477,0.5800682809421597,0.3193198817647896,0.5601674359460389,0.080894877405984,0.6577370211404305,0.3387646160272912,0.7926630725183039,0.945750452079566,,,,0.5746268656716418,0.19083969465648856,0.33467747267491377,0.3375517157459235,0.4476464937560038,0.5232422706349211,0.8789145781429791,0.7208433413397384,0.8926296633303001,0.6516329704510109,0.0,0.8991596638655462,0.2755555555555556,0.2650957070935683,0.23611775888394307,0.2616471627290794,0.617124394184168,0.2744656917885265,0.08469404720314583,0.6058220963227636,0.6957218178450283,0.4768564009664487
277,2019,Dallas,0.006102040829761879,0.07309599479556489,0.04391560842635538,0.3637311876366209,0.6869881710646042,0.3528491708140985,0.2617773594915537,0.4368149564583961,0.3361033608976454,0.2830663422044018,0.3162461956181146,0.3702243819687134,0.16465680109313002,0.1759820756745078,0.2752532542501231,0.2611750986741438,0.36947791164658633,0.26486320722837686,0.3185243387075909,0.296534433264784,0.3077557612447014,0.3337655682089654,0.2483178580582286,0.7213326755620747,0.4452164843274581,0.27717045472536317,0.29346186630823445,0.10421812181129773,0.5515151515151516,0.504,0.2272599030506679,0.4593639575971732,,0.8945386064030132,0.2949228324037051,0.4851761918850364,0.2595926020721149,0.7223483869831806,0.9107140167896163,0.8444240187871666,0.638432364096081,0.3911306431944984,0.3774997076803999,0.3720930232909681,,,0.4112779964106841,0.34137291400603276,0.24982843818507272,,0.5670479376546251,0.8253825382538256,0.6266421626270327,0.5423615337796714,0.48188316868150644,0.19929386008266609,0.2365670710353079,0.38109424866117264,0.194605846526993,0.5037939160105747,0.03302703511395785,0.5264877818678947,0.02332332922982614,0.4523421190319565,0.5096575312169537,,0.1300430666042618,0.18520047365761058,0.08887617281527006,0.6574040385684637,0.5000000000000001,0.09383378016085793,0.19287833827893172,0.23729198143923444,0.59001731102135,0.20253164556962017,0.16605166051660517,0.7490494296577946,0.21694214876033052,0.4737261146496815,0.5937576200926604,0.14379919166134866,0.9191616766467067,0.6889310369974658,0.08700872030276317,0.4203980751145082,0.5409710094856819,0.6848821844553437,0.44445461551818716,0.6677994769200872,0.8957912843579415,0.8253588041546397,0.16455696202531647,,,,0.7014925373134328,0.3282442748091603,0.3703027484880177,0.819420783645656,0.49567723342939485,0.20492883291113145,0.2975511318283754,0.34400854016546567,0.4258416742493175,0.16485225505443238,0.6474094452086199,0.49579831932773105,0.4,0.08812521608356719,0.04068265938207304,0.8624420401854713,0.23667205169628433,1.0,0.8316223538712029,0.07318411649590761,0.4223936471108109,0.04475365251511271
278,2019,Kansas City,0.010537910694600694,0.07033404095191649,0.0,0.24859683103789088,,0.4160604155743129,0.3146083392461525,0.5149840483055177,0.35183645722418894,0.33663875827218853,0.4830286969709689,0.3851740689971029,0.3137203006498247,0.208859611979887,0.259735817356593,0.2587695641979652,0.34538152610441775,0.7908989734950288,0.6129694761215849,0.3807050191140309,0.9046451983886712,0.36357856905496705,0.45012001463245377,0.5861409867754326,0.6996540673201591,0.47381300725318765,0.523099656016103,0.2670698269638604,0.6545454545454545,0.41600000000000004,0.17681615480906845,,,,0.5114653646589257,0.35946813260607896,0.15926348404836482,0.905104059374766,0.70516286802903,1.0,0.4323640960809103,0.41576315314767737,0.12396210969067459,0.0,,,0.7253355057199509,0.12564347163601902,0.26847197502250464,,0.5633303623912512,0.2448244824482449,0.6243895764864611,0.3593122337188071,0.33574012016340277,0.184117971642294,0.17447552823655912,0.09846599771541943,0.17034826328434458,0.7668914775542022,0.0010395749705987374,0.09841527614140595,0.014774941096671487,0.9485234622878609,0.04679807085172398,0.19989728548827038,0.21541666490672168,0.35981684448461065,0.3631723176030492,0.5829312393483856,0.5535714285714287,,,0.5935239577394908,,,0.4760147601476014,0.8098859315589353,,,,,,0.567531316337287,0.00542088177688016,0.7106043251077485,0.58284926434996,0.2661790577482588,0.27551610217165967,0.47519194142035065,0.4768061915220205,0.5602100661624289,,,,,0.6417910447761196,0.03053435114503817,0.37344741786548075,,,0.19112139396194686,0.15811042885428078,0.45402989057912996,0.6552926903245373,0.5583203732503889,0.2925263640531866,0.3949579831932773,0.5866666666666667,0.12245382128722157,0.06054244339856001,,,,0.8599628290126785,0.07577916139852424,0.023750023875385877,0.048007535706255836
279,2019,San Antonio,0.01954623280650804,0.11047875695366183,0.04391560842635538,0.45765658370158974,,0.4679966006594146,0.7153187536958331,0.7772917111850868,0.302179782612856,0.4159643911714881,0.51740108087301,0.6212294838077776,0.18133604528669636,0.22986850685753135,0.410315104898441,0.389396241791138,0.4658634538152611,0.22626287388547545,0.2385198176340337,0.4322075632941291,0.3469346787497489,0.3522294723480023,0.2504847219647341,0.8585558607635436,0.44205080320891776,0.5563987466992556,0.43627984637490413,0.5183754014178854,0.596969696969697,0.624,0.449731652683348,,,,0.6649319798398649,0.37602751851505495,0.13867833437047655,0.943934588088817,0.6806263871103587,0.5085156437505103,0.6991150442477877,0.6661445114345611,0.32312010295555194,1.0,0.4434334962803525,0.06900453113183382,0.6516273026073824,0.17654781551166024,0.19620853993185758,0.39963890295047255,0.5032765036949012,0.22322232223222316,0.5743319666818375,0.3454260499087036,0.47247785897020633,0.2626858220277287,0.3473985094324083,0.3016737226070739,0.3211823398797684,0.5614995202945218,0.09574012447214879,0.26515760766522883,0.016224447118980478,0.467790129918971,0.52696979990453,,0.11883678080580697,0.19603509977624672,0.09746502879488485,0.5160856822291249,0.43750000000000006,,,0.4754946359719055,,,0.32103321033210314,0.6539923954372625,,,,,,0.6712282111424425,0.05278023991209791,0.6017462112370527,0.6568775571891041,0.7743730212593788,0.34828272203255045,0.2142295270086439,0.3845904838996652,0.36873052832381914,,,,,0.2611940298507463,0.2748091603053435,0.3210771841543369,,,0.15055420565810887,0.09428159737939662,0.12316519882572727,0.18077039733090686,0.16329704510108867,1.0,0.42857142857142844,0.3333333333333333,0.07521611607885409,0.03549813140642142,,,,0.8102848059573328,0.04765799290775732,0.23389338366097212,0.032179696430959796
280,2020,Houston,0.05321535769060594,0.05063127174189036,0.1240875912332708,0.4955380056553399,0.6214740673339398,0.42579674026730063,0.20675602576146246,0.7678345210468005,0.356555313991765,0.45828846484389935,0.5261260486210181,0.552606081442168,0.20103580801409401,0.17533196821375605,0.40394091631852724,0.3630422748715178,0.41767068273092367,0.3530941652918119,0.5222779209036126,0.5527134996566574,0.4243008101880993,0.2621477125502908,0.3756631897783582,0.7736206424245086,0.5434550565838333,0.21128028633242923,0.5780160455086762,0.21372276059494216,0.6787878787878787,0.512,0.41450571386969215,0.7067137809187279,0.7925925925925925,0.3408662900188324,0.3480798089182117,0.4654756072503037,0.26663481782033865,0.5884267763945634,1.0,0.8657469338619704,0.5512010113780026,0.44669500806721735,1.0,0.9651162790381287,,0.01548706542930217,0.4561639520561389,0.3035823639586641,0.2822127042340051,,0.5413861230894799,0.832583258325833,0.5809499201381996,0.48494217894096175,0.5110301440912288,0.2686821775549807,0.330338772632606,0.42194377975082736,0.27551744502392805,0.5798254116970092,0.14302902876233162,0.6685273201502636,0.07060543480411637,0.3582062704235121,0.5365583716178666,,0.05481539454521517,0.26007535076112853,0.05978936612949989,0.47338661809540983,0.5357142857142857,0.17426273458445038,0.16913946587537088,0.3468828368145503,0.7970282746682052,0.6455696202531646,0.03321033210332098,0.6692015209125477,0.3891184573002754,0.7006369426751594,0.6278956352109243,0.5726441182727079,0.2065868263473054,0.6616493791084777,0.07799763427957335,0.47708028025852744,0.6455345150982775,0.7589379259246674,0.42958876893716863,0.8147991078493276,0.9203902762338915,0.8965475059242871,0.21338155515370702,0.514001137473277,,,0.7313432835820897,0.32061068702290074,0.3871333307264389,0.3730834752981261,0.23342939481268007,0.2597302971105213,0.24175964671612551,0.17447291166266346,0.21868365180467086,0.15241057542768274,0.6584135717560752,0.49579831932773105,0.4,0.13235770201990077,0.07997079797016762,0.18547140649149924,0.2592891760904684,0.14173228346456693,0.8163447060850797,0.0830490733464269,0.5149940586177123,0.05355619870075609
281,2020,Denver,0.2774823870235745,0.2468723731380366,0.1240875912332708,0.49251643238087106,,0.608714099179902,0.6654900788141657,0.42852525311834433,0.2199865687278687,0.24552705601646266,0.3825839371962026,0.2637975374011453,0.09096228974747607,0.4372794705922332,0.16432317152716103,0.1468529059879002,0.03212851405622493,0.30711902743686764,0.3159432328628887,0.3707687359909311,0.3871529119329588,0.26918175782636583,0.48060805044833044,0.057551552880402736,0.49636387038134316,0.31378879138981114,0.4481867225193114,0.10387862496985155,0.16666666666666666,0.11999999999999998,0.32547698875067027,,,,0.37545581800814437,0.6026929850813568,0.44994215951201433,0.6798835820442567,0.3048007579482921,0.2896586395891049,0.2262958280657396,0.1678126108895593,0.36177890637053806,0.10465116288561385,,,0.6187389796585347,0.16716263247267368,0.10628403228039843,,0.7503260297106317,0.43744374437443734,0.8122306049664002,0.6164942178940962,0.16103691179270377,0.17499419203000458,0.2156238518235579,0.25368275235646404,0.1065314203677983,0.3991927382242476,0.09238042904908801,0.25636153916285903,0.02983678396945001,0.7466299926727576,0.21186612791095205,0.034190002764245525,0.05619321950657013,0.18723641889798467,0.2971757022385675,0.4772854729270524,0.3928571428571429,,,0.6772590124761924,,,0.6199261992619928,0.11787072243346007,,,,,,0.3327387014062826,0.11687965329753827,0.5189416543199621,0.4894563629813139,0.2871948640319566,0.2429236311837771,0.4920014750162667,0.6599969193609605,0.5617325835098941,,0.5140571840997469,,,0.7761194029850746,0.04580152671755725,0.17100259128171277,,,0.077433391850503,0.3217668340249966,0.5671203629570323,0.6254170457992113,0.37636080870917576,0.0,0.73109243697479,0.24444444444444444,0.24862794989334192,0.19693708479989003,,,,0.6488351236810148,0.0923758163633699,0.35680875531143724,0.09613420801596222
282,2020,Long Beach,0.07199569698517896,0.09333617877028698,1.0,0.8702130830634889,,0.25308439407401,0.9168582918137999,0.28134995126761747,0.10141494326575037,0.368483872818148,0.48594236215036574,0.5062621197818459,0.16038385137602112,0.237872191145623,0.40734397727116783,0.39174472507185004,0.1526104417670683,0.26235818378411896,0.13387167645983028,0.38682001067862853,0.2664947458261834,0.0995263705891176,0.20335093346955777,0.09284204660246186,0.5407383136565123,0.6506462027347061,0.3611266215548776,0.5556358248447528,0.40303030303030307,0.25600000000000006,0.4947035411667383,,,,0.3591042487908855,0.36359892473361966,0.279894513164541,0.2501915888065919,0.27896923118022016,0.20492641988776714,0.9785082174462705,0.5393490427988298,0.0,0.1279069768601947,0.16611696047006363,0.3208717082292592,0.3674857744960304,0.41381830877278286,0.07282280480442878,0.06524168100513772,0.6895926768658038,0.1863186318631863,0.7566362730885122,0.46038953134510047,0.320883654558252,0.16582252293211708,0.16704088821836163,0.6763923780790333,0.236639263794097,0.5351237409483507,0.13349141713916626,0.5493073919809407,0.030665947994949608,0.4062403786095907,0.46783496454385654,0.02766110900855827,0.048509097507482175,,0.46953788472447455,0.5402847740702572,0.5714285714285716,,,0.2659377625775231,,,0.41328413284132826,0.3269961977186312,,,,,,0.45824798079608664,0.2813467638829459,0.5718317752859591,0.729847122127519,0.7021777373538393,0.4383051824828051,0.3592437239549071,0.6515980844736817,0.6255800031720595,,0.3831089315346665,,,0.5149253731343283,0.3053435114503817,0.6176003876803284,,,0.14213707777534834,0.2199489286417714,0.30237523352014944,0.34667879890809816,0.36858475894245724,0.2457588262265016,0.41176470588235287,0.12888888888888891,0.13259421955939016,0.11225307956948469,,,,0.7810662876504988,0.07721735971442933,0.6525404764323076,0.0716760463829898
283,2020,Detroit,0.05831203030489607,0.2770822788020437,0.07299270072388193,0.43812811476750685,0.7634212920837125,0.9638431923736895,0.4591507482465803,0.8617923119558839,0.3716289487382502,0.39273623508539396,0.5059957058406287,0.47566444259306095,0.35731478023626567,0.3026269265183654,0.6836949665837148,0.7356057955568445,0.9076305220883535,0.765085658708972,1.0,0.7074693711410648,0.7824899975701366,0.8702865411315837,0.6926444891928851,0.9166367952000742,0.7761025005481059,0.1294905703960963,0.8382967300851659,0.15044645367701082,0.9666666666666667,1.0,0.37316833432123386,0.6772673733804476,0.8148148148148148,0.45951035781544264,0.8967272747328873,0.14303585237571784,0.04609807296238157,0.746854631685377,0.3707125016845384,0.3696429087479719,0.03160556257901392,0.6212544945767055,0.2796247723039627,0.16279069767090318,0.5499599701600645,0.15957378087325125,0.7536415989667874,0.09374946614953968,0.7524044779130529,0.10427923948177228,0.20101018704395862,0.6219621962196226,0.2198070552183129,0.2110864272671942,0.8419273782905278,0.6052102701821576,0.629312316043384,0.4944603507439545,0.9190698763444911,0.909033032546144,0.41203912456965464,0.02859438907684973,0.0,0.970347763718818,0.0373811013732848,0.24189137624896917,0.2722351471140994,0.35665943766321445,0.8131281097196013,0.2502020718954446,0.9464285714285716,0.25469168900804284,0.3590504451038575,0.3533088342477425,0.650605885747259,0.9667721518987344,0.10701107011070105,0.806083650190114,0.42355371900826433,0.6926751592356688,0.71665447451841,0.5964688364177836,0.45508982035928147,0.703977535460235,0.11491877457356009,0.7661450803479951,0.648330390634893,0.969623107321117,0.8911988733321078,0.5162356064015361,0.9582006297229833,0.7319394567029975,0.7613019891500905,0.7720305891568139,,,0.6716417910447762,0.07633587786259541,0.7160380618950969,0.5775127768313459,0.39481268011527376,0.13109112505834317,0.12353532665973277,0.42567387243127836,0.5726417955717318,0.2737169517884915,0.11875286565795506,0.09243697478991594,0.8177777777777778,0.4282561177654422,0.4362847250770437,0.06027820710973728,0.36672051696284336,0.11023622047244094,0.745495447101309,0.32135807818771983,0.24217993532232873,0.05642045251439159
284,2020,Tucson,0.2579616583138921,0.15661260129822224,0.09489051093837499,0.5861852017882031,,0.3776954041721162,0.24207773174722327,0.5165210978361714,0.19265171896838393,0.7115690853222585,0.8186722365957594,0.6457974406816458,0.4209076186067945,0.43016918755167904,0.448701795514721,0.4762873148862997,0.2730923694779117,0.3318749818980061,0.23318609379910726,0.786230667638493,0.633288532030094,0.3644598497278027,0.6696888459990504,0.3552936921712952,0.8543491216359561,0.5761113600147014,0.9179627866673032,0.40821899766438996,0.42424242424242425,0.29600000000000004,0.8593876712043539,,,,0.614203868532534,0.2734124852716758,0.10332868442493452,0.7892609526564884,0.43737208265258426,0.5234358353756965,0.10493046776232616,0.5507554869114958,0.6574669629734884,0.5116279069872904,0.26483864748609043,0.05580728286970784,0.5470354206335073,0.2265305737364541,0.22778222963709743,0.32448314199783823,0.41745202226226824,0.13951395139513967,0.4708732722474875,0.24840839926962877,0.547369871286413,0.3671544045376627,0.33913433451852026,0.3056051507350886,0.32229225765753106,0.6846900122039431,0.15326395560516254,0.2632507010019551,0.032483905364415255,0.620600815974583,0.360461779413828,,0.0,0.192791922672607,0.05662797066974309,0.15506744769973868,0.625,,,0.9792222065314969,,,0.21771217712177116,0.48288973384030426,,,,,,0.4273165279050461,0.028545550356168736,0.8449351197428092,0.722050275724198,0.4665617116045095,0.22506833656941017,0.0062678659897697706,0.5094453834111106,0.4333758910785361,,0.5834945366904203,,,0.7238805970149254,0.038167938931297704,0.6306997079340321,,,0.060193683418277986,0.08423318670762513,0.26447824926607955,0.2711555959963603,0.23483670295489895,0.20082530949105915,0.3025210084033612,0.4,0.45587864601020167,0.34244558272011993,,,,0.7792939218061937,0.0953760561290088,0.06918372369537981,0.05957584135822291
285,2020,Austin,0.12071456518785491,0.11501214176616924,0.014598540134090256,0.26589844199341833,,0.28420360061068034,0.7294837935376789,0.34792569542208474,0.27470931667154247,0.13652966563608185,0.17546204966986245,0.31933894321058287,0.12424140117415367,0.17291108967413307,0.1933898129458509,0.1850353640643843,0.008032128514056196,0.140251227730247,0.11343469693978607,0.24145341686565924,0.21212023682492323,0.0837776579754806,0.26130320154802994,0.6668257718211468,0.48045795894619603,0.3379658138042429,0.1687480378432236,0.4471649624201069,0.38181818181818183,0.08800000000000004,0.2087004322978109,,,,0.24202447389100087,0.7681446951110654,0.39515692215857334,0.7585188535435817,0.5739329346644954,0.43178476397834537,1.0,0.029945460813634982,0.6400755132716177,0.7790697673926447,0.2699057016321058,0.11288350739419148,0.39784097414907704,0.3511662518566332,0.0885123707427805,0.19401664000798727,0.7575651240618658,0.37623762376237635,0.8305331579195087,0.6198295800365186,0.17170913014189787,0.16827079088689356,0.19942609705416967,0.27339090916041064,0.06338392466389155,0.31091360108725086,0.0,0.3762910419057702,0.06968009771977211,0.6548400977049889,0.2588795927968513,,0.1034132844942575,0.1680968532992417,0.0,0.6904441340110061,0.4821428571428572,,,0.31797664667824577,,,0.4391143911439114,0.24334600760456276,,,,,,0.33040890658192296,0.056142333808107216,0.2910274514980607,0.4640332511692647,0.3838774484402087,0.25584617757823064,0.41033125811570714,0.23385139615993367,0.20642428739842114,,0.2915187347981515,,,0.873134328358209,0.12213740458015268,0.26591080890959684,,,0.05761976212053466,0.16242281417696677,0.24132639444889245,0.27707006369426745,0.23794712286158634,0.22925263640531868,0.6890756302521008,0.19111111111111115,0.09053063926596834,0.05097034700176478,,,,0.6807702363088041,0.020492217398918697,0.22811781214247523,0.05183668157631437
286,2020,Chicago,0.2017025097037329,0.3048740132011656,0.14598540144776387,0.580142055349855,0.3230209281164695,0.41705514300167484,0.5661688202123705,0.5095899472289515,0.14106146757739577,0.24615140902491084,0.34662321748234604,0.32737854641987835,0.1609816463550998,0.14593390129010012,0.2771113752901802,0.2556398528670862,0.321285140562249,0.48179982621119477,0.38274722193510385,0.30419384970330265,0.46663634994693115,0.30265985937346235,0.3529419737810839,0.39086893363980574,0.2507120286997883,0.2170587372850723,0.4200864226440247,0.1992929424824484,0.4727272727272728,0.36799999999999994,0.23567252114011394,0.5948174322732628,0.548148148148148,0.24858757062146894,0.32497397318903026,0.5306967470935644,0.44909214094450933,0.3292644306826102,0.37925683839607405,0.17410059675927494,0.12642225031605564,0.5054843279277114,0.49947374571161024,0.40697674425283936,0.521113852152276,0.11594630726719206,0.6410604973273752,0.16194509913988767,0.25926335804808637,0.3053021608524104,0.6084281966767499,0.8019801980198018,0.6560805928388707,0.5436822884966526,0.35645801202622623,0.19276248042278865,0.2465676781679457,0.3980260960286807,0.3840530722801446,0.5202868084029039,0.19972387505894143,0.42958164289106987,0.10149528972739634,0.5696403104364156,0.3069386899801622,0.4978339890265754,0.3742194738995171,0.11892338794122738,0.6947802169206211,0.6353699624308258,0.2857142857142858,0.2077747989276139,0.13946587537091984,0.12087551008427881,0.8626658972879401,0.5015822784810128,0.4059040590405904,0.5741444866920152,0.5612947658402202,0.6528662420382165,0.279687881004633,0.3403531163582217,0.20958083832335325,0.4116294183774114,0.3851800165909196,0.649059481415876,0.6025191453748122,0.6163044909592631,0.3874523675508341,0.9756888237873316,0.8129984222639245,0.849026707967258,0.23508137432188073,0.6339392968273218,,,0.8955223880597016,0.12977099236641224,0.42296382164033763,0.2504258943781942,0.20653218059558112,0.08914950919237202,0.19068137761360615,0.4274085935414998,0.4863512283894449,0.2783825816485226,0.1439706556625401,0.12605042016806725,0.2755555555555556,0.24746541553038548,0.2544225921733644,0.42658423493044817,0.4571890145395799,0.14960629921259844,0.44260120833750044,0.4253500770882493,0.9156032875946568,0.33768620723926085
