,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
3673,3,0,3,1,1,0,1,2018,0.757734102042657,2.763553549,7.382906937,10.0942055,118.1474062,14.67014253,14.19441203,177.4188313,6.723192086,736.0756506544769,533.2962834,37.82218776,5.22507707,4576.849951,3.7466238000230137,33.59518197,9.207561032,36.26897750660925,15.83482892,4.687959892,13.602433567258185,2.410700439,0.5036776574265287,7.483209178,29.325343991507697,0.934266547027484,35.263421921987124,0.8869136475885896,18.866130433455133,83.39923072,14.157500569548072,22.536374757679003,32.486923,65.88361012516246,61.30944843654737,52.557374145015125,168.60915800498566,4.070937516979754,242.5661692188516,50.16299202039965,15.271789132998428,7.388448476,3.399594638,10.065640012240808
969,3,0,0,1,1,1,1,2018,1.5186999727146209,3.88399022,7.718931627,10.50826419,107.1004513,11.29825833,12.53069803,144.8799836,9.302125066,990.79120292381,499.7950399,49.09046232,12.14222594,4857.463542,1.4395372060000002,20.75858866,8.311481133,23.87978629133088,17.16576327,4.915099163,22.061524440674624,1.091918405,0.5272574211835962,7.993646514,20.44118410846308,1.884129165210456,23.90416556864484,5.928261101431226,49.859688684054575,84.28247047,13.270225669469935,20.64016653330984,26.1490302,67.2739024706257,81.91112480387844,58.708031506905975,166.42995894413585,3.587035535947225,303.8043707019899,30.18272803441014,16.843804919479226,15.81018161,12.46666288,26.67600169277761
551,2,1,1,1,0,1,1,2018,2.0858979261241166,6.518571735200485,11.604738820954744,11.886939402456074,142.57070526285716,22.23183795215172,24.73361575527296,252.19400869956044,4.594085129752906,641.2605160249921,753.6374378110337,26.04956333,46.95921987822884,5220.729329,-0.7552773110000002,30.00911613,17.13331186252037,16.524259705134043,4.375848181715602,2.001123538652804,36.200673425231344,2.271728165120916,0.5384416003089986,10.013165933104547,28.180305091670085,4.1548941308598994,16.380823223474934,1.703390236018865,54.44416744970698,82.94133462,14.998999827664512,15.926095279692918,37.87407621903986,55.50806853115198,71.12167244898593,50.9038153115012,109.28120988138912,5.3159008733342406,212.7498928348744,0.0,14.78678047741658,15.43649382,9.36319674,33.94725819869055
1178,3,1,0,0,0,0,1,2018,0.5927243352791676,3.311444269515028,9.143787748433272,11.279901254294316,89.87968278,14.748528140566954,11.74784413,136.9013544,2.786390097270511,1709.396927770027,475.1751141,47.02315074,17.00248925520678,4122.668933,1.470061013766411,19.97636028,14.785996698827743,48.84302315897084,16.33296009357559,6.001454048203059,17.18930026504606,1.3418682576724357,0.5051284691018296,11.596158093961389,6.351555313585103,0.3774299946984634,8.785002301500358,6.173120711249036,57.40423013674996,82.31173402212454,19.128561437511124,23.62054535742247,31.49045939105445,76.33302139274706,64.57921610807718,52.76453686644203,105.15318346909092,2.157140702208281,401.9571192181636,15.4,27.542844213249687,22.388929,21.28680444,21.70896157354577
966,2,0,0,1,1,1,1,2018,1.5186999727146209,2.806131758,14.42396755,14.55603145,207.3324792,34.42994862,45.98457911,344.1650515,55.69858675,990.79120292381,1053.929069,143.8627355,41.05624021,13783.41236,1.4395372060000002,34.13898163,17.77484103,23.87978629133088,9.11081052,4.620002969,22.061524440674624,1.889887759,0.5272574211835962,15.73543425,20.44118410846308,1.884129165210456,23.90416556864484,5.928261101431226,49.859688684054575,72.68553947,13.270225669469935,20.64016653330984,33.49160148,67.2739024706257,81.91112480387844,58.708031506905975,148.62376701282477,3.587035535947225,303.8043707019899,30.18272803441014,16.843804919479226,55.85491117,46.93703424,26.67600169277761
130,0,2,2,1,0,0,0,2018,0.2912881191767347,1.655859982997978,8.946729655659386,10.698144277424417,146.3706528,19.94042331874757,28.95158433,194.8516645,4.910931823,638.4760791139834,717.9636638,83.70531463,25.586313539161008,5800.745648,1.4876483265926286,22.20097296,10.779264325315824,59.82158903976459,14.010653694407466,8.412851555560854,17.771095743849017,0.825306750984516,0.4694002879499814,5.028105059624296,15.215578257329003,0.5499489894418983,16.74381537629959,1.6190359303239124,11.151025776347185,80.1415945,14.614279576576363,24.364633611539467,12.283524937204591,54.503297448916335,52.36593669473447,40.79679307861407,117.2052528973684,3.0999908587307514,258.6720350293485,43.414157083568426,18.01428506133791,17.20625413,10.18045232,6.485882918168228
7212,5,0,2,1,0,1,1,2018,3.858992960334876,8.766233766,9.94582418609188,10.24218989772936,149.85651168737806,23.77611994513389,27.45859958807172,244.84953449685096,18.892171094051243,971.0969115162172,754.7590225892452,89.8887686808113,29.34641345,7528.373966095841,1.82816581,20.953946254364727,16.52331372,34.94978676375399,4.662743323,0.0,25.913082312398583,2.880733945,0.5232235963432189,2.769230769,13.695402042800463,0.8174874179113921,9.088374180957588,1.0195572571147058,44.96083474438867,78.02459192841151,12.956644995812434,18.0963659589318,10.63829787,63.81247216655933,67.28986408504475,56.004468550438006,74.97172804272657,3.943923638044309,581.8759559060651,0.0,15.343759925776371,43.07170562895416,32.10702702167381,35.72446286873706
3043,4,0,0,1,0,0,0,2018,1.2631218782814215,2.00414651,9.728033473,9.832635983,109.8945503,14.668894067096389,18.5764982,108.7722301,3.61128781562226,1225.5752435393294,422.4410491,29.16853181,11.96557216,4203.788926,2.243750574877303,14.43422019,7.539741495,59.9005955344963,8.423711187,3.716448727,19.6884137646979,0.832587621,0.4738569963343164,4.471757322,11.981880352591574,0.6375531819010971,6.6913967785011605,1.9139242087392616,29.810733947875004,84.40760223010449,14.48572577770068,22.179964870742683,13.36724313,43.88286172441908,54.354774939057606,43.22000866365416,90.88656296454027,4.1428464344152784,396.32834093588986,25.97146069675417,20.22856855557483,8.155661636,5.34957232724841,11.11935249354606
2425,3,0,2,1,0,0,0,2018,0.2912881191767347,1.324665849,7.373328426,10.11780587,115.2397417,11.99592711,18.94789614,166.1116809,4.170220644,638.4760791139834,541.4616228,38.55634666,16.74551011,4489.358458,1.4876483265926286,25.12232913,6.383837506,59.82158903976459,30.77474781,18.67019012,17.771095743849017,0.712720127,0.4694002879499814,4.814206908,15.215578257329003,0.5499489894418983,16.74381537629959,1.6190359303239124,11.151025776347185,81.90549544,14.614279576576363,24.364633611539467,25.51078946,54.503297448916335,52.36593669473447,40.79679307861407,165.12253055789475,3.0999908587307514,258.6720350293485,43.414157083568426,18.01428506133791,4.397189605,1.848523809,6.485882918168228
2211,4,0,2,0,0,0,0,2018,0.1681012693920405,3.124335813,9.274873524,9.612141653,114.50766114608558,22.24226201143037,24.32973068963745,157.61714403775966,3.715792955794529,346.38175432207737,526.2810153392202,38.66055672930183,15.57423797599779,3354.776274,7.769906856999999,21.19834280468567,10.30355783,60.63057719481364,12.59928191,5.445544554,26.08112767867827,0.989241803,0.4694459883154567,3.420479303,23.422022107555502,0.1832878760691544,66.06069458454209,1.46958640931137,8.373937328238988,84.983284132367,14.126852136251753,26.20729519816308,10.81637909,87.3710509582365,40.060477904929975,35.65909413770155,122.68164298660396,3.7854758118791465,83.16488055733971,34.97815094294575,14.92903670651114,7.599882712013506,2.909432236572216,7.419455992059051
7211,3,2,2,1,0,1,1,2018,3.8592096021524935,11.918638357873732,7.3940635102913985,9.164681340900383,107.2114202,9.517393143921757,18.86800466321671,219.0752379,14.07891899,970.0966957534666,630.3930822,88.89806974,15.984799281028597,4489.135042,1.82816581,33.041808479959194,7.054466082692224,34.94873585240481,9.487241565915536,5.49626369060266,25.90427970307662,1.9511476538214505,0.5232260400589689,5.485968547613214,13.695505803359133,0.8174906866888085,9.088344034077886,1.0221611190329631,44.961508241193776,79.56104206240406,12.956889907992563,18.096205036956626,18.84034444812721,63.81253531502647,67.29028127259696,56.00474246623568,265.16054195076435,3.943396657504996,581.0714959766638,0.0,15.343316807963808,12.37652344,9.177033751,35.72446924992484
975,1,2,0,1,1,1,1,2018,1.518742353632049,7.897056584825005,6.445192704465537,8.22541513953028,159.4530356,19.2510739870236,35.87002023,287.6170201,2.852266198,990.3309454560316,790.1151766,74.60884294,8.013159388,5976.548023,1.439537206,19.01145522,9.194051871138187,23.87601287193798,5.443812222427253,2.060697321757585,22.05982493411239,0.9038520772892376,0.5272572844722255,4.42242121215721,20.44126479571396,1.8841073938503448,23.90432000037415,5.935994674089595,49.860386718105296,79.50465513,13.270811093788522,20.64043624941964,7.674066637087871,67.27390987115909,81.91116672720634,58.70846954318658,107.97376198602642,3.5863871642283205,303.7602495000757,30.191176426756964,16.843337261269394,32.21856057,26.28397558,26.67601201554048
4920,2,2,3,1,0,0,0,2018,1.6719844989678518,3.278837142698272,11.605055594471914,10.747073526533237,225.1157997,25.285966179188136,50.34898989,391.8472407,63.50267779,693.1821835753566,1205.403175,180.7140035,50.19249462428572,14620.05325,3.554264919446808,47.04493827,15.45020621209119,36.15364641284102,7.279014247119352,2.593482813704656,9.900270765249967,2.439250709913858,0.4841571353476253,9.37346432481693,22.18795001072941,4.114462133546977,16.69451303335807,1.6152183965197626,20.93477455574454,70.25836591,13.157130319513618,19.37404402579948,25.26552492427066,54.51788505551588,45.6785432377964,36.86761025981266,114.853458071,4.657155460072247,247.11423458426648,36.11405037253687,14.985695479270426,56.83774556,19.75712727,11.731352251518928
6796,5,0,3,1,0,0,0,2018,1.6719911362935318,10.98958333,7.730233126452698,9.10702311306213,140.88633634088418,18.244437979289,29.48885737766631,200.53338218081385,6.732949820174044,693.1825230600687,665.4102715327725,65.47622500680079,11.90865346000945,5408.049314027343,3.554254188427157,21.78071340994705,21.62762022,37.143030168818754,15.09247842,4.912280702,9.900291301932675,3.299043062,0.4841571278394806,7.426928606,22.18795632459008,4.342099614351113,16.812983227148155,1.615217055117408,20.934862572110028,80.27752322780755,13.157117784176403,19.37402783170284,16.63884252,54.51786505183221,45.67859123538815,36.8676217689495,74.85728985493769,4.657168060697678,247.11418346359443,36.11381507381122,14.985676676264609,20.03905404260936,10.740833769914673,11.73136235390498
5955,4,0,2,1,1,0,0,2018,0.2440233784304709,4.452581141,9.315455187,9.421312632,109.0962847,19.77124922,22.53705686,156.9018124,3.2044870437551483,681.0240314244938,487.6678671,29.6032302,11.965572160000002,4045.787319,4.953594474,13.76099557,7.902441273,66.37054736050673,11.03298831,5.046098939,18.26181906875955,1.10544977,0.463214355295899,4.720919224,14.218630660712998,0.357310728547342,38.49012162815287,1.935260454122176,10.904492991897373,84.48630924,14.398384161537724,24.65719532602315,12.84849997,76.34151339598482,44.36467932579971,39.520808745322135,74.02428437030716,3.514849873471939,188.9524477287757,145.6306685153527,15.561524645025976,5.0354546527681805,2.4532936793971216,8.065243222803957
6579,4,0,3,1,0,0,0,2018,1.6719911362935318,1.422721806,7.624956911,8.343676734,98.09248232,12.58399437,20.58225887,124.3999674,1.929723172,693.1825230600687,371.8919765,25.83386222,11.90865346000945,2705.188406,3.554254188427157,21.83885474,8.100516167,37.143030168818754,2.867244382,1.413208419,9.900291301932675,0.573270049,0.4841571278394806,4.231105519,22.18795632459008,4.342099614351113,16.812983227148155,1.615217055117408,20.934862572110028,87.23022818,13.157117784176403,19.37402783170284,13.83471538,54.51786505183221,45.67859123538815,36.8676217689495,70.29710366199998,4.657168060697678,247.11418346359443,36.11381507381122,14.985676676264609,4.344777237,3.675825212,11.73136235390498
3044,4,1,0,1,0,0,0,2018,1.2631288294259162,4.59683147208801,8.818831083597765,9.185250702045291,92.58956769,14.669000588568972,22.44827799427045,124.1079705,2.410588406984277,1225.578679165554,482.6396569,36.92961272,11.965572159999995,2557.533179,2.243750706927786,17.14086055531862,6.270165779879028,59.90066136254612,8.49842194571555,6.138559759251614,19.68837878792408,1.2846973235042691,0.4738570695897021,4.2573297054349855,11.981884876137876,0.6375533457942063,6.691395478143288,1.9139219643400127,29.810750965394448,87.51967978685187,14.48572003218022,22.179968126532028,12.48026515172656,43.8828422916656,54.35478209822546,43.22002104866518,61.38088451291704,4.142851788195704,396.3284561727489,25.97144463541289,20.22856999195495,3.964830181138273,2.3705844253318373,11.119368196409576
4293,4,2,0,0,0,0,1,2018,0.5927243352791676,13.244399800386413,10.49497636781175,7.963063886124472,146.6416187,24.148007292186545,44.438477784357374,133.2688576,10.533017456354296,1709.396927770027,389.1146974,132.4069619,11.965572159999995,7767.173628,1.470061013766411,34.16204559563511,9.995863587526998,48.84302315897084,9.019935328930677,3.4841973471214103,17.18930026504606,1.6821685307111438,0.5051284691018296,6.297863055760751,6.351555313585103,0.3774299946984634,8.785002301500358,6.173120711249036,57.40423013674996,77.47589482087773,19.128561437511124,23.62054535742247,12.330351075422886,76.33302139274706,64.57921610807718,52.76453686644203,180.57729055093856,2.157140702208281,401.9571192181636,15.4,27.542844213249687,10.153960336914798,8.843907813456223,21.70896157354577
6377,3,0,3,1,0,1,0,2018,3.626832269157717,11.61424809,6.543660159,9.149484536,104.92101,9.082089974,12.63668883,128.242277,9.264212451,699.4240505602056,473.4693028,56.82097115,19.2571683633092,4523.016228,10.257729420000002,14.4477811,10.75528192,10.673211998853,7.558179604,3.09454191,6.396367465986868,2.946977342,0.5161722635507885,6.296710789,34.25210569805613,18.091003784668928,10.874412324577014,1.7361472513995286,55.864481327944006,83.855864,11.054384374365052,13.498560506880931,20.96406824,60.61372203490162,54.73025423045715,35.1350830388542,113.5470449181547,10.550441660422674,620.2775913573682,6.3147950095631815,10.673326860158458,24.44015414,18.29935397,30.146928391060964
3875,4,0,2,1,0,0,0,2018,0.2912881191767347,4.312327507,9.624258405,8.503625577,110.87203675749998,17.04328268,22.8102988575,157.9712873,3.421491879075482,638.4760791139834,509.086224725,43.58936885,11.96557216,3654.108937,1.4876483265926286,23.516584023333337,6.874181645,59.82158903976459,3.201999762,2.192347466,17.771095743849017,0.571590266,0.4694002879499814,3.033597912,15.215578257329003,0.5499489894418983,16.74381537629959,1.6190359303239124,11.151025776347185,85.31441586407409,14.614279576576363,24.364633611539467,16.47461289,54.503297448916335,52.36593669473447,40.79679307861407,123.59013352210528,3.0999908587307514,258.6720350293485,43.414157083568426,18.01428506133791,6.937174924963518,3.609809322198518,6.485882918168228
4080,0,0,2,0,0,0,1,2018,0.204758121,1.634127308,12.87530058,12.97023563,175.4684724,29.69514031,38.66846792,298.2043963,30.77042172,1943.19147,952.6819377,103.4259535,43.57964754,11497.18438,0.918227117,31.37447019,13.72996458,73.28066357,14.37925244,7.575056026,20.4730832,1.147279478,0.5232,8.613930371,6.318618091,0.283687701,6.592019809,0.432383228,15.55334136,73.68990147,18.3,24.57767683,17.82213637,75.92706344,66.44167168,60.56433109,106.89580567190517,4.6,461.9,52.9,24.3,26.91648224,20.34596283,10.73708394
1170,0,2,0,0,0,0,1,2018,0.5927235144001987,4.252990066269381,13.890528373515624,14.325918451745228,240.7670521,24.15333449682722,71.60058534,364.7659961,46.60768332,1709.395749437471,1242.908148,232.7719174,34.527464266659685,16447.67097,1.4700596358898232,39.72466542,18.78439023894275,48.84300772891118,8.880688398262338,3.4971126705489377,17.189304183768805,1.2690113695808922,0.5051283667909886,13.551944005090578,6.351568512833111,0.3774294263424014,8.785023488565042,6.173113913697381,57.40418489767367,68.7799245,19.128551448003343,23.620548232969465,18.897204284062564,76.3329919015061,64.5792351589078,52.76454472594828,154.05272063151514,2.1571385476085645,401.9570955828576,15.400000000000002,27.54283128565139,110.1439353,95.02886821,21.708936063913303
4709,4,2,1,1,1,1,1,2018,1.34491964519045,10.982882607711977,8.871349117042755,8.48756666307559,120.3353857,10.165512983454,30.47475033,168.2942429,1.523320053,589.60271689138,461.4820526,28.37962463,11.96557216,3525.318097,0.6736489770000001,16.40848465,7.343058231889449,2.6728999840955923,8.549885273435057,3.351653412263885,32.53903450933966,1.300953641225453,0.5491427155277746,6.0077545259667575,36.685462046973136,6.160203399044853,23.787016163245536,1.9464884527823936,49.655185734369525,85.57623807,13.541592816937031,20.73217114438478,15.392664714010706,68.43793155966569,78.79617432391935,58.47803548422161,150.77807859607842,6.367717429170827,290.0941685876966,13.823737441081589,15.200093756847735,4.343851091,2.499774572,54.5980204938513
972,5,0,0,1,1,1,1,2018,1.5186999727146209,2.934514003,9.492733648302544,10.555433961816844,152.7752663180882,22.150982787338062,33.225329670261175,241.71896767909217,20.91879257139158,990.79120292381,763.916156893528,78.82155272423407,18.90857174,7785.136917578845,1.4395372060000002,23.964122962483547,10.36489701,23.87978629133088,16.08380991,2.513227513,22.061524440674624,0.739082058,0.5272574211835962,6.843785205,20.44118410846308,1.884129165210456,23.90416556864484,5.928261101431226,49.859688684054575,77.87574668338763,13.270225669469935,20.64016653330984,25.70377479,67.2739024706257,81.91112480387844,58.708031506905975,116.97958133353232,3.587035535947225,303.8043707019899,30.18272803441014,16.843804919479226,31.36509229603552,26.386103326559912,26.67600169277761
