,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
1124,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.4166666666666667,0.09587572343640083,0.7329087540070154,0.43720823019580823,0.17268311232485095,0.16708035187969686,0.21659058484846966,0.1728860069332656,0.05684060010226015,0.021396670524195797,0.6709772688801483,0.07138469582795494,0.08139135850552273,0.10156139674797819,0.0663655283632272,0.20206455685733934,0.16899494908049906,0.15443358933076573,0.6830909872709684,0.2756947802734818,0.07598010059648311,0.45166576020369126,0.2437553750627757,0.6021078282461269,0.308882001556843,0.04028995554573114,0.012640946453386214,0.06993746490138357,0.540175059730778,0.8852889886902301,0.6328648295845042,0.6275501691623622,0.6855649064191968,0.14525209189052332,0.8037774521767027,0.629997725251949,0.7506592254315027,0.2091849030649386,0.1166850911163219,0.3679754295699444,0.07015087918433657,0.9590843447794631,0.006806365463732944,0.004377639795190178,0.36917829694278054
89,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.4166666666666667,0.04015448533905843,0.09422408951550512,0.17432228514725182,0.3051428390499515,0.23683100884005184,0.24290117422678906,0.05527407454862447,0.19664143066977954,0.01571824542476848,0.16325727253572164,0.24091338362086778,0.09501498993028275,0.22326994269979047,0.11643570877232583,0.1965981225355759,0.2584455667251409,0.12742769617509397,0.8884942478738349,0.639401157284168,0.2632855665831306,0.45611769614352027,0.2828531007672486,0.3697950202468814,0.1579683496173432,0.28244819356809847,0.017153990464650583,0.20880910858002263,0.1691824789451394,0.15418271824050114,0.6012402246188113,0.22193956837539394,0.7274571150004701,0.4076099305563102,0.40716185948856876,0.3841241837083665,0.4879240322756864,0.3013659620393635,0.16793893129770998,0.27923725704721053,0.07827365341959078,0.5076290991270421,0.02144324318258028,0.012488742196778823,0.03775289343926374
1541,0.8,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.4166666666666667,0.012110593665141658,0.12400286236080357,0.3732545398127292,0.2962230718542361,0.28443224571639447,0.21115029123239393,0.3480084281680528,0.2804630722752484,0.0237577833149154,0.21361351982981303,0.31708558906672796,0.07508830216263593,0.10156139674797829,0.126695364870954,0.10421812181129775,0.3477704375678043,0.07966888230175813,0.7350777072941168,0.4031301583232524,0.23157025331482192,0.38558044261291685,0.31560689400820235,0.9113722825271341,0.18197720079482424,0.542690616723808,0.027836596676609038,0.5393797345983831,0.16631836368381295,0.14682428971586334,0.5943938469605451,0.3022269480361339,0.7576396290882184,0.12401188173561907,0.7184209266469275,0.6420256549333887,0.7876448596055511,0.3411565827801097,0.4482367542571078,0.27666697508727467,0.1789736342456285,0.4695196374208821,0.012664319810144424,0.006963789516765935,0.08602643293933093
6335,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0.4166666666666667,0.5737638395866619,0.48067175507674514,0.07741631972499541,0.1230064617256803,0.40052890172032707,0.3581335918276868,0.233609197834385,0.307347446278043,0.014557568408519838,0.229389939496795,0.3200993395770722,0.1584527964659509,0.35855650849343274,0.15698314306684583,0.9999999999999999,0.12467195221746423,0.18629083510067226,0.120569374124807,0.0859233660335404,0.023218058543019886,0.17039775606010474,0.26196311780015524,0.6895894223878426,0.15273681070593498,0.8288678439950766,0.868173868310703,0.10128517462246611,0.12654516041428118,0.8484958644788895,0.5848179272597416,0.028006203805049767,0.001403442953368708,0.06433779071232747,0.52558238438463,0.41670229261069713,0.30837496475234955,0.08913006713081441,0.8929422095778421,0.6933435334082877,0.029015244007169178,0.1684913130631918,0.1226602278296249,0.07774366263813047,0.5057639574159167
4242,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4166666666666667,0.09587584441577847,0.1973732714909042,0.6908543574672728,0.7431337415542999,0.6298982571103147,0.49581896519535607,0.5799233550983048,0.5042910858355916,0.19428690656040826,0.6709769533435275,0.5254517500992941,0.3166276181504127,0.42373246980066204,0.37074803138102236,0.20206443174376945,0.3346173541152791,0.44659574786956624,0.683090775497309,0.26585750871006497,0.06976790214770394,0.45168056756045283,0.1648060357848064,0.6021070214750115,0.576117888769251,0.04029025885164324,0.012640920262494897,0.06993771682250145,0.540174277512233,0.885288469849428,0.36517068489843085,0.6275493180488377,0.6855652607390171,0.3283794769086578,0.8037768473197371,0.6299981087857978,0.7506595476268377,0.3093801384746104,0.11668534031823215,0.36797564354270135,0.07015045169508438,0.9590840848836458,0.1492779236823581,0.15045952227767925,0.36917796261848373
3825,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.4166666666666667,0.04015448533905843,0.07487364366585077,0.3219591860545389,0.3770367071954352,0.38222156054639755,0.3961026353930189,0.4387408342223605,0.2151348505558366,0.020830234483411016,0.16325727253572164,0.3318480874464302,0.10114212012098855,0.29605788867128235,0.19553931189042528,0.1965981225355759,0.1872357904610798,0.2229078281800566,0.8884942478738349,0.34182980234363164,0.13814384826014975,0.45611769614352027,0.07964570385250737,0.3697950202468814,0.20322173776907482,0.28244819356809847,0.017153990464650583,0.20880910858002263,0.1691824789451394,0.15418271824050114,0.5253093268140857,0.22193956837539394,0.7274571150004701,0.19308084463808745,0.40716185948856876,0.3841241837083665,0.4879240322756864,0.10433389866806497,0.16793893129770998,0.27923725704721053,0.07827365341959078,0.5076290991270421,0.09256611109071727,0.05447332252027806,0.03775289343926374
1753,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.4113725341476729,0.12704688250760074,0.31325215123104383,0.25370063962617984,0.35122558817111343,0.24343182552921658,0.1664196570690108,0.24056326281729581,0.03839806927124445,0.21041857871939101,0.320820995649728,0.1439382789682678,0.20568166910803282,0.18427134129421488,0.3610225041986736,0.33017867288433095,0.14670273088052732,0.5558557217469267,0.5075340816122857,0.16818481326173704,0.27442282871454887,0.1986040415366934,0.433444046928806,0.1782260707485808,0.515623763318636,0.21409515407188207,0.217381046253378,0.11609736385442372,0.4323827302879019,0.5548540507353841,0.17857085724732324,0.42299580151327415,0.43473047296656997,0.451988992762389,0.27609367737505724,0.42229246085120503,0.3187233679381739,0.3816776448118919,0.2134181237216,0.06039139153468545,0.33009708737864085,0.06110840611339285,0.05002108025549447,0.15040630327071955
1341,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.14209127138733904,0.13856923823162345,0.28508551146280336,0.33247679604540803,0.42777280129839246,0.4237270530369292,0.4760587305934874,0.36218505078087065,0.021110121190512834,0.3687643213964686,0.41223940413362,0.15673659213379226,0.1778540915551554,0.21166463811829028,0.23944132532482224,0.25640845479143787,0.2587541068429052,0.8664971258882269,0.18898330569411592,0.08640286395936717,0.5612163398019676,0.09492082008900551,0.33681061207932184,0.14165665226955448,0.16807301206863098,0.03089241681498425,0.044323558821955836,0.1487959427446315,0.3779754098547311,0.46162080428466457,0.3405594638465891,0.6151980003379874,0.20435948597554823,0.2589958310525804,0.45034076805899276,0.5501177431818368,0.10699522579184458,0.2606318293668066,0.3594604160309159,0.07198467397934953,0.6699013151033921,0.11531793228033285,0.10690580089156812,0.1123850198947965
7156,0.8,0.5,0.6666666666666666,1.0,0.0,1.0,1.0,0.4166666666666667,0.6396470752412259,0.8874580948788965,0.19206092765960017,0.1379279748510755,0.1582976143424111,0.16189509850995246,0.12979811036985966,0.10953003112966227,0.004706814963900847,0.39743412070502465,0.08300162147503522,0.01167116624287813,0.10156139674797829,0.02556878730321046,0.2345810898061095,0.10008019037940435,0.07459900251392201,0.4653747275413671,0.12230764725394314,0.13711521225034437,0.7847394906858955,0.23096253089116284,0.8196988040306372,0.08453827407356194,0.25506791465505546,0.06147221291955193,0.09655374368574028,0.07775217953379297,0.6924640985096362,0.7406935378110596,0.15800970584845184,0.2653204555004366,0.06167151650238052,0.6050943949864074,0.7129870628210777,0.8485494914653287,0.10820231322772274,0.31615587184296506,0.6312499082087929,0.014103150363938836,0.42655079696678516,0.001979132439425475,0.004209582845952282,0.6157293622445991
1542,0.4,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.4166666666666667,0.012126542374085465,0.07415852254246033,0.6880285420767843,0.6845433693961889,0.5302465460261848,0.5444421702486486,0.4357570956621091,0.5500823748162411,0.12032979043963672,0.21360736418946963,0.5040761051135791,0.15222116909427771,0.9753955422648218,0.3615470722554025,0.10421812181129773,0.3494056342596404,0.35466867473933594,0.735085188331517,0.4915848350729834,0.17500071692901786,0.3855984079252256,0.4198405538293212,0.9115220999049364,0.3498788734094988,0.5427018250201169,0.027654498547488915,0.539170309099486,0.16630224058175863,0.1468290924822368,0.3673134446965302,0.3021603884015467,0.7576605710765407,0.5993363939184128,0.7184145417709465,0.6419810444875151,0.787577212315914,0.24758792588607384,0.4482714101724949,0.276612556232449,0.1786205711601653,0.4695511187547495,0.06126849076809445,0.014880231116913922,0.08603274031539473
4038,0.4,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.4166666666666667,0.07046847523788306,0.07290428067723348,0.7652062364765915,0.8624584858862222,0.5733578432273295,0.6603602142235613,0.48695607395824186,0.5268904594331485,0.1985187178976343,0.6706463096684808,0.4999640617864048,0.17877850987143126,0.6342483145852255,0.3935250910516322,0.09236153924490605,0.5109234159255183,0.3190900603179056,0.7269048320677478,0.35470097735065564,0.10711879407308655,0.4155685250004842,0.2072364615285546,0.7151135372123052,0.4823498707865445,0.07306863732688296,0.014631335503645811,0.01590786039497971,0.053756024540023484,0.5961637548899305,0.35484605655673085,0.470685559505709,0.5890495561011062,0.6678665179267369,0.7526761577745967,0.671384442747248,0.9199270407200864,0.27747071486428176,0.2366429532351999,0.4897992972255793,0.3223816556747499,0.7385667022258524,0.042715766208398134,0.02468252978326201,0.32713509486944925
7154,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.4166666666666667,0.6399583186877622,0.5646565638866633,0.40922200474059856,0.3790897267460438,0.4657587696841592,0.5040477304662396,0.3097682313265407,0.4691629489608796,0.14712355533923224,0.3974914409344097,0.4188342631117412,0.20394997592086841,0.349749991148039,0.28595114888820894,0.2345810898061095,0.28992320205504823,0.2365295134803318,0.46537098435415153,0.10460728400823063,0.042125868564538094,0.7844182363894665,0.1918626087801686,0.8197889483850784,0.2857375832549675,0.25508927901930034,0.06093517621925061,0.09619248035969635,0.07777638394823526,0.6924773619635111,0.41615563870498534,0.15786246146451238,0.26529612997476293,0.15016154002976317,0.6050818444638321,0.712960466792202,0.8484679053696329,0.33136577257261113,0.31606643034304105,0.6324174058554776,0.014122449522682691,0.4266083814801032,0.12908706071238593,0.11152957970234087,0.6157198911949905
925,0.2,0.0,0.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.22710172987864044,0.3865859696080422,0.15154748692301367,0.16587215419749035,0.37799438797208806,0.33246672031551056,0.3396796389958775,0.33318870499632375,0.011264743033707576,0.3293506322273106,0.30089186248414757,0.08111502339585283,0.045123175260051204,0.14278401455894207,0.19929294248244836,0.16469837511716706,0.1642065639948982,0.27855189544673353,0.1573794563536658,0.04427059823710194,0.6515574849796916,0.09639887334533066,0.7869732469578081,0.1557964452932502,0.44254250705021864,0.12387341423091895,0.31903503555306717,0.5375004539131176,0.7674402030920295,0.5699662294157196,0.24609286376996728,0.5099855082772037,0.0941053912084687,0.6584206428542172,0.9827216045252543,0.9063924476985966,0.16172581575982592,0.2431627653388914,0.31818496532334856,0.14446548623537356,0.4805989870081646,0.058159707794028126,0.05643153353061217,0.4317319836447236
5083,0.6,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.4166666666666667,0.040154223231295555,0.06957174913893063,0.1725010976944418,0.30697119406752116,0.2973901629012269,0.1539182617018451,0.09929477702834386,0.37772157528130457,0.08102230190970014,0.16325737427642056,0.4197729382614036,0.15397595279194287,0.19273147683939648,0.17169485635459286,0.19659725416706472,0.32247761310864637,0.09236466840358502,0.8884943481586318,0.7429080141735231,0.24948787484867227,0.4561175654031463,0.19256090089499986,0.36979498314820364,0.2182431074190709,0.28244863562693256,0.01715392592207134,0.20880942762421198,0.1691820918448305,0.15418234715219276,0.5421043268612645,0.22193917197722665,0.7274578449603294,0.45853538412921757,0.407162847484857,0.384124507518242,0.48792466000775203,0.4242752216857525,0.16793893129770995,0.2792368962441827,0.07827352679284387,0.50762869661651,0.03425552789144092,0.012850221959940329,0.03775277752005686
2583,0.4,0.5,0.6666666666666666,0.0,1.0,0.0,1.0,0.4166666666666667,0.05751982209469741,0.07846784221063725,0.6799436856489544,0.8442140861683104,0.4724407192661339,0.7774694386093809,0.34348381452029186,0.46142002678422434,0.04690153364196934,0.3485515942574356,0.45597723466128476,0.07834399335124845,0.9751888899951189,0.3340115067134469,0.21372276059494216,0.40961219241351615,0.3233927799034133,0.6260865165175006,0.4517315777471835,0.15060279976915528,0.415340043945618,0.3382679586406672,0.8112647120222503,0.421449568760244,0.6714185857254291,0.06610219136514345,0.5400947124303043,0.09912891093420421,0.11384517181027766,0.3982112889441206,0.26142389797388305,0.73101528353365,0.550654441883188,0.7870366350600325,0.7259993856839436,0.8598101331658569,0.18691599304612194,0.4253663901416318,0.20945724339516486,0.23693582279089875,0.40777030013670074,0.04046462784239911,0.019982718382154083,0.07222583086097616
1966,0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.4166666666666667,0.09587572343640083,0.3111776606848364,0.37759758851741465,0.3676285376012781,0.3234765827873505,0.37943842162501673,0.36135332653901786,0.2454142994242572,0.0328900315903896,0.6709772688801483,0.3455934732140908,0.14217459621337653,0.3300695166802418,0.268373425905595,0.20206455685733934,0.1364989350338357,0.4467077338029884,0.6830909872709684,0.2438878399826351,0.0643332981043124,0.45166576020369126,0.07965687009707041,0.6021078282461269,0.30719228225868206,0.04028995554573114,0.012640946453386214,0.06993746490138357,0.540175059730778,0.8852889886902301,0.4811382203831998,0.6275501691623622,0.6855649064191968,0.22566992952603251,0.8037774521767027,0.629997725251949,0.7506592254315027,0.1104028661221158,0.1166850911163219,0.3679754295699444,0.07015087918433657,0.9590843447794631,0.15860195302706384,0.1376880949220947,0.36917829694278054
2785,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.14209127138733904,0.12528669491419692,0.36073855648227565,0.44706664979469063,0.4050217069323396,0.3814786607622596,0.4570208043702822,0.2893866888408421,0.027699885953347183,0.3687643213964686,0.36230248031572954,0.09375188503022973,0.3348982780349086,0.20714577318609267,0.23944132532482224,0.22879323603177384,0.267342709869484,0.8664971258882269,0.27645016339715056,0.11441057894338545,0.5612163398019676,0.11529141481651446,0.33681061207932184,0.22995073104065675,0.16807301206863098,0.03089241681498425,0.044323558821955836,0.1487959427446315,0.3779754098547311,0.4984068000081788,0.3405594638465891,0.6151980003379874,0.19102244467533191,0.2589958310525804,0.45034076805899276,0.5501177431818368,0.12692760412337545,0.2606318293668066,0.3594604160309159,0.07198467397934953,0.6699013151033921,0.07943595262421208,0.03138573234435373,0.1123850198947965
1336,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.1420902419005084,0.11099990618982972,0.6163926136792891,0.615813804617864,0.5198365721183391,0.5133679113049996,0.5285445638143647,0.49532063624980466,0.26948152777518075,0.3687641053984786,0.5220359911860724,0.2645896270006096,0.5586078701178621,0.41854383755712005,0.23944073628819829,0.6741393670889466,0.3297494444725289,0.8664976150739142,0.32052228394303584,0.09870521893675033,0.5611956964820657,0.3568418475981972,0.33681018219987824,0.4485896263009892,0.16807278129092615,0.03089245144755829,0.04432349684929118,0.14879524773787584,0.37797429789351406,0.29232197283508193,0.3405603440957658,0.6151986980512685,0.5926060722839338,0.2589959354448725,0.4503406147022476,0.5501176385270035,0.2712439154626757,0.2606321632927873,0.35946069891466603,0.07198500087841267,0.6699021137966595,0.10120745366376699,0.07842256845753336,0.11238467627402257
3209,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.4113725341476729,0.06540411967120537,0.17972142385842768,0.25370063962617984,0.17745641791437572,0.19020090764928624,0.09918127654615684,0.19739881931711872,0.034932915867682664,0.21041857871939101,0.17679008013135405,0.07253222236050362,0.20568166910803282,0.11521266401112688,0.3610225041986736,0.10946268565390127,0.14807777469105163,0.5558557217469267,0.6481220606879713,0.2696036428224614,0.27442282871454887,0.20017875121327267,0.433444046928806,0.274001311680436,0.515623763318636,0.21409515407188207,0.217381046253378,0.11609736385442372,0.4323827302879019,0.6634902414021777,0.17857085724732324,0.42299580151327415,0.5166818940040518,0.451988992762389,0.27609367737505724,0.42229246085120503,0.3187233679381739,0.3816776448118919,0.2134181237216,0.06039139153468545,0.33009708737864085,0.023495473416972498,0.017248318587569495,0.15040630327071955
923,0.6,1.0,0.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.22703323106440426,0.23512476481363864,0.21324796059742868,0.35568971420695145,0.25718652541750475,0.14703239114195968,0.1265276343044051,0.20770936652764177,0.09686139652627526,0.3293334292559944,0.23878355649586214,0.12447157724164563,0.10408391292669063,0.17793157090816739,0.19929294248244836,0.2919908888708533,0.12700833032070663,0.2785653357956661,0.46828736259015613,0.0820509850576634,0.6530956702503108,0.16209203838599734,0.7869262703223968,0.33249587484457516,0.44254246629566957,0.12458216374487978,0.31902900012239777,0.5374433538693248,0.7674236529425935,0.6079100272226139,0.2461324278603748,0.5099813853715225,0.4832750084305735,0.6584281298096859,0.9827316597970781,0.9063642745215031,0.6176805329661478,0.24317332100403646,0.3182722149758475,0.14447968793348942,0.4805909616609731,0.05682992785453621,0.057227373083557895,0.4317323788850294
