date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2021,El Paso,0.142573519,1.60279887,5.205479452,61.36986301,,10.1999772746,71.491359132,11.9941079,26.806081416,152.25974355454545,21.79035278666667,16.904782364444443,22.477359837777776,18.689517713333334,263.213001975,201.25669675454546,32.7,5.356868532,247.9784209,1051.335815177778,16.9168098915,5.781400516750001,80.4832205075,15.98100763,15.097615561,3.92687866875,8647.404099066667,7.769906857,37.2,14.4,47.941783873999995,,,,14.665444391666668,35.07366829833333,40.35281756,60.60555071,16.93244193,9.546248178166666,22.15,56.58914729,46.51666667,8.076923077,21.59090909,61.12299614,56.22256321333333,0.8153206971666668,7.921918229,17.00757576,0.011175842,0.4733,54.11811839,33552.833333333336,43.38935641,15.736010118333333,21.696309963333334,26.63130571,20.33393984,37.02908755166666,6.889437668166667,22.62629932,0.169226702,33.03070934,64.82031734,,,,8.103673532,75.065633102,17.2,,,18.61555112266667,,,53.7,29.8,,,,,,25.43647858,2619.503389,13.50495658,18.745494326666666,87.96909541,41.49314002,42.26133268,37.26741752,35.15665731,,140.31702842545454,86.9,95.0,28.2,3.0,11.507821164444444,,,2.01381022875,314.12857142857143,418.1,83.6,10.4,53.5,15.8,14.9,23.668373379272726,16.867645085555555,,,,77.82120055,7.174990819,28.19262848,0.7177862819999999
2021,New York City,1.465869692,9.042703579166668,1.917808219,16.71232877,,9.152596222,77.151921282,9.6519618936,9.6457855422,107.74527276250001,15.0183562,10.746320394666666,19.798459325923076,14.923760398999999,219.35998221333332,178.59562789333333,27.9,5.8005517929999995,,696.5126448333334,5.324781619,3.6212930252,53.67608344733333,20.0685059956,4.174920027066666,0.334603694,6006.546283866667,0.673648977,27.2,11.4,20.8305881354,,,,11.642302710333333,35.85879196833333,63.0262541,2.690364436,7.856484244666667,2.8806157433333333,6.3,44.40758294,45.57857143,5.230769231,28.40486849,792.789349,30.694053264999997,2.712563250666667,9.334192082,1.210641037,0.199731997,0.5488,64.32257302,43292.666666666664,34.06708515,18.32630813,24.056988631666666,36.7136448,21.15572541,40.714278365000006,8.252273216833332,36.33703672,6.146297211,52.16430511,23.33236238,,,,48.71629657,79.86188928466666,15.5,,,6.428138128933333,,,60.5,28.1,,,,,,20.55745763,28697.81109,15.49021875,23.861270394,68.83562442,50.82819785,77.56370785,61.26051135,57.03181713,,87.84779949333333,84.55157617,82.88908588,39.778000000000006,5.341294198,18.432766892,,,3.6002452404285714,1320.4526975,910.7441686,346.4099771,23.76212991,17.30891865,16.4,13.9,27.75893902613333,22.95618977846667,,,,21.768562558333333,54.70448434,60.81655718,48.88961212499999
2021,Louisville,0.286956155,2.1844655141666665,1.643835616,38.35616438,,9.1820600902,76.40785303999999,11.1001706592,21.3283504332,183.88128613333333,21.970004633333332,17.283113483333334,44.717313705555554,27.54377902666667,278.9261753777778,219.34048825555556,34.5,34.166521294,981.2218756,1160.6023217125,42.86170512427273,6.15888809325,139.91221211071428,35.472095126666666,18.94235126411111,0.7679828409999999,10588.087704533333,1.212963739,36.6,10.9,30.318848810000002,,,,11.576372611666665,31.607444096666665,35.85276395,64.53458852,9.0037168305,3.3092069521666665,9.45,25.0,43.81666667,6.076923077,16.58440276,129.9997947,50.56652598666667,1.1729527976666667,9.015039585,7.917077986,0.103785833,0.4788,60.1773233,32120.666666666668,32.73590898,19.53154084,28.159363235,22.66712625,12.22228605,47.02065255,6.480085980333333,8.763048813,0.18370246,88.88049859,5.400852312,,,,23.27546554,71.19429496666666,17.3,,,17.74972384218182,,,63.5,27.8,,,,,,22.13514184,2390.869797,15.79669282,27.233482780000003,37.06323827,45.09303766,50.56212831,39.7212497,40.33991672,,107.16876961083334,71.0,85.5,45.4,3.3,12.496342199555556,,,3.9063273278571424,532.4714285714286,731.4,318.5,23.6,20.2,16.2,18.7,67.36701204666667,62.24370545,,,,72.039508205,9.966871565,24.72168873,3.9023995208333333
2021,Philadelphia,1.860587623,7.014742228,3.01369863,41.64383562,,10.17671353,66.871827776,10.426049642799999,20.3622844552,154.436727382,20.045823086,14.077629179733332,32.9754133904,25.161993044,260.20922214,198.88902740666666,31.6,29.00773160842857,,933.6803772357143,30.8043249995,5.879751706,131.98907408066665,24.4170034825,10.35371528342857,0.33991689324999996,9752.8611824,0.150107844,31.1,12.1,27.47390551,,,,17.55866857,30.07191663333333,49.23541443,22.97037831,9.025634060500002,4.6903672265,8.9,46.03174603,39.73333333,4.461538462,21.12970711,270.0212402,52.465764658333335,0.9174229498333334,9.786211899,4.130869363,0.025134685,0.5178,54.90655092,31616.333333333332,42.36863859,24.453356918333338,30.949436606666666,30.65606277,27.41678791,43.864166563333335,10.931695462666667,14.61234189,2.370246823,75.97626942,11.20101251,,,,51.39194941,75.98061420399999,19.3,,,11.050705201642858,,,57.9,30.8,,,,,,21.50284206,11858.0664,14.01066276,25.279942879999997,66.46445411,43.69875966,70.81185471,58.80469608,57.57589675,,103.58590661133333,74.2,87.9,43.2,3.9,13.268253256533333,,,3.4260345852222223,1154.3,1284.9,444.6,29.7,4.6,17.4,19.5,71.31584903642857,58.69699638642857,,,,48.32682523833333,28.15078687,53.20262051,19.265627173333332
2021,Columbus,0.359673508,2.5210949968333334,0.0,28.76712329,,9.5335085052,73.055522528,11.0782768896,20.016510916199998,124.86326412785715,20.052644203333333,12.253017251555555,31.77982473,19.585243886666667,206.35727388266665,152.74779536533333,28.7,21.771055862636363,587.5539437,808.51829928,24.772857239999997,8.1350102754,121.85443067285713,28.90446253,13.188067430545454,1.1503944879999999,8744.1650168,1.661138867,37.0,10.6,27.917546636500003,,,,10.268365893,34.05097069,36.5628944,60.1187379,13.441587791833333,5.206633366666666,10.7,30.65326633,41.875,6.076923077,23.66300366,103.5543023,39.533089401666665,1.6300432608333333,7.878782035,8.301098901,0.105830324,0.4434,60.51054587,31008.666666666668,36.41302804,20.232774353333333,27.306782561666665,25.51080756,13.59868111,44.85040533166667,6.101646859666666,13.98583189,0.954863897,82.88270938,4.681353405,,,,15.96922061,74.110994705,19.7,,,12.376650479555556,,,62.3,27.0,,,,,,21.94196016,4094.672749,10.73800292,20.341698765,46.9412676,43.31168654,55.54141141,43.14469413,42.16131019,,126.12512781615384,71.7,89.3,47.6,3.9,13.907014603333334,,,2.2096415205,482.84285714285716,782.4,376.5,16.2,31.5,19.2,19.1,67.02852397430769,58.20919401715385,,,,67.62303891500001,8.232061548,24.17640776,3.5509891438333336
2021,Milwaukee,0.448907989,4.0138232415,1.917808219,37.80821918,,10.9441078124,73.867837632,11.284806153,24.0507572046,182.70979590833335,19.651554895,16.115592585999998,39.22436338166667,27.5696694775,284.48984602499996,216.56327269250002,33.5,36.630916613181824,1586.45087,1014.7254434099999,41.51628957009091,8.349381695,174.5069220707143,17.64489616,17.935972116181816,0.7996356984999999,11878.520412866666,1.01784123,40.4,11.2,36.951261225833335,,,,12.063030070000002,25.291725915,43.18297872,43.77886988,10.924669778833334,3.606699149,8.9,56.93779904,38.03333333,4.538461538,16.27906977,87.56107573,40.47564693166667,1.5784699236666668,10.36431648,15.52386781,-0.056738849,0.4704,49.78960734,27260.833333333332,48.12534704,24.16861348,32.97108704,32.07112182,27.84896797,50.553900981666665,5.166099952500001,10.34870111,0.224938269,78.43806023,15.53389483,,,,46.01442661,72.62343724666667,18.6,,,15.051239450999999,,,59.6,25.8,,,,,,25.66775801,5961.139945,11.33910926,24.92627256333333,67.04215427,53.71594612,71.47744281,56.56670157,56.46080595,,131.87250000999998,71.9,87.9,44.4,1.1,12.3125921912,,,3.1838686104000002,413.32857142857137,1237.5,537.5,10.7,0.0,22.6,20.3,83.45219582833333,70.49406376583333,,,,70.75512938666667,16.16578335,24.43739782,4.424115374166667
2021,Washington,3.316120066,10.5254892705,2.191780822,30.95890411,,8.6966086942,73.588844996,9.3875721862,16.8174930355,123.43627784692308,19.2025460775,14.76848288325,27.821872353750003,30.38748883,214.89545592692306,161.33385323615386,28.1,35.898322344,,742.3461267153846,25.7925477546,5.34508159675,100.21505816357141,40.257651385,9.08202267675,1.3551533453333333,6779.926252,1.82816581,24.5,8.1,25.081029255666667,,,,10.485323170833334,61.10084341333334,77.90839076,35.16094146,4.183105726,2.9217797368333334,3.95,32.58426966,22.01666667,5.307692308,14.71336333,762.1680707,38.16960839833333,1.7243885184999999,9.871507997,2.858344747,0.347134918,0.5171,72.76786421,68501.33333333333,25.40358358,15.700125434166667,20.080382926333332,27.25303608,13.66626027,20.043881969833333,5.7194971888333335,13.43539317,0.809296337,82.45364152,9.163917878,,,,43.27314968,78.68309320181818,14.8,,,6.898777003999999,,,65.9,16.7,,,,,,18.49961303,10970.52826,12.59359337,12.750484040000002,63.65423129,29.34001675,66.24445274,40.20339419,55.31807539,,65.95970073166667,73.6,86.0,41.8,2.7,12.300331314857143,,,9.949351349285715,2046.3,1321.6,620.9,43.6,0.0,22.0,11.9,58.68247590563636,43.996981203,,,,26.54443012666667,35.70847254,49.46907609,27.763257411666668
2021,Dallas,0.173826556,2.175319154,2.739726027,26.84931507,,8.95652745,65.86687921400001,9.651056572,23.8438240304,136.27461467066667,18.48815728,15.210568680333333,26.4937615375,21.560755125,219.67046914666665,163.90297738933333,31.4,15.641490612833332,825.0165841,823.17492424,20.059769634000002,6.4763415192,81.84252472714286,36.065643102500005,14.149648767230769,1.33027618225,7530.945025533334,0.392477566,36.4,11.5,28.483740234615386,,,,10.443060342499999,37.607797035,44.25981479,50.98624251,21.258217273833335,13.478396137333334,26.95,36.1774744,32.19166667,5.076923077,,323.3018771,40.15376337,1.6066733996666667,9.991260734,7.801189061,0.123374019,0.5302,60.64776349,43438.0,39.96003934,16.449482083833335,21.545722736166667,30.38355781,12.49455528,37.670178883333335,4.780543171833333,23.76703197,0.508110496,57.6307973,36.44549289,,,,10.02891212,76.68964543923076,17.9,,,10.93625074476923,,,51.2,29.7,,,,,,24.37696153,3829.881576,11.03239785,17.793798489166665,71.65453676,46.89079454,66.73694278,61.61695223,56.64780606,,157.107996165,69.4,83.9,47.0,4.2,9.541187266416665,,,5.700381204299999,854.7857142857143,756.8,313.1,12.3,141.2,18.4,17.5,25.887379178083332,11.9100337055,,,,71.30151575166667,8.974051467,39.27581732,3.078195747
2021,Kansas City,0.201917451,2.1369261063333336,1.369863014,37.80821918,,10.0104722234,66.508796122,10.8128170934,23.879876632,152.40116477066667,22.86594915666667,13.680411563333333,38.150732659,21.997216713333334,216.70510399285715,165.50266280928574,34.3,42.97059799945455,1476.749873,890.7150268357143,50.32006850463636,7.238577616000001,125.09691676,31.144222333333335,17.550162519272728,2.0366703026666664,10393.207294266667,2.185964491,40.7,11.8,27.39218663,,,,13.079211266666666,31.871338813333335,39.48872413,63.2362916,17.23199283616667,15.758984708,18.8,37.93103448,14.125,2.615384615,,,50.260564315,1.0643468631666666,10.46781377,,0.119831142,0.4657,60.52107726,33413.0,33.41007807,15.911470303333333,18.361618479666667,24.66087487,11.62147308,46.87520417166667,4.174040869,8.182299717,0.351671969,87.89628943,6.926821046,,,,27.26866727,74.45582042636364,18.3,,,18.2305742189,,,60.8,26.3,,,,,,22.44514367,1607.603376,13.86992596,18.746670735,44.79522016,38.73531967,57.31008964,45.51007241,45.86424529,,125.07678057833334,63.4,82.7,42.6,1.1,10.646377712500001,,,4.9267972105,506.0285714285714,921.7,464.4,37.6,63.8,18.5,18.6,39.80366519636363,22.160298535454544,,,,72.99972033333333,9.104303206,24.40915503,3.264082801666667
2021,San Antonio,0.258964172,2.694965118666667,3.287671233,44.65753425,,9.7004891012,78.89492651200001,12.0289123378,22.695926002200004,162.846541366,25.557840966,17.32922232153846,28.771728290000002,25.8008147225,289.8979911545455,211.51272771666666,31.2,16.159016460153847,683.1825091,1035.9999818454546,25.098297148166665,6.645737674200001,88.75731903533332,41.0610170025,15.316521532000001,2.33334098775,9975.081492266667,4.953594474,39.4,13.1,43.4963922976923,,,,14.947487005500001,32.626996215,38.50980976,65.83908842,16.751385553333332,8.554314701833333,29.35,55.75539568,28.31666667,9.230769231,20.34689793,74.42681669,47.888533349999996,1.1923163058333335,8.620666435,16.12541694,0.062599366,0.4633,57.70581983,32652.5,39.53850431,18.696837976666668,27.229248041666665,28.77544366,17.05031346,39.68913163833333,5.969622671833334,14.25284748,0.378198442,58.57307709,37.54957571,,,,10.56872931,73.24729422,18.0,,,17.738969972083336,,,51.5,27.3,,,,,,24.09525878,2897.570987,12.80555206,20.431065318333335,77.39526943,42.24811452,44.53772147,41.96506008,38.07680022,,185.02048489266664,77.9,91.5,36.2,2.6,11.311145841416668,,,4.2556105469,393.4142857142857,425.8,151.5,12.2,218.1,17.4,14.3,27.709611549166667,13.143674867083334,,,,70.02293727166666,7.692832023,32.24605541,2.3598738144999998
2022,Houston,0.472179591,1.8630441371666666,5.164319249,69.95305164,,9.7330021936,61.555569488,12.082993122000001,24.316768344000003,150.995383738,23.053195652,16.26754367,26.487880126,21.102837626,250.03525722,182.79017238066666,31.3,23.191962831833333,1141.516508,926.0202250357142,26.631811169357142,5.5151780344,105.417118642,37.96909655,17.717891667642856,1.09358057925,9971.2682156,1.59845289,37.7,12.0,30.899895806,,,,11.090184079833334,36.70879675333333,44.59470311,,23.007102695833336,13.790968785333334,23.5,40.13303769,76.55,9.0,,62.71453651,41.598254921666665,1.5116709841666667,10.81904467,,0.098918118,0.531,58.07801584,40293.333333333336,41.26637284,18.909419264833332,26.354411017,31.21068289,15.40673642,40.33030175333334,6.866249950833333,28.93823111,1.373389755,51.88880836,38.16108293,,,,8.20078061,75.94766308533333,17.6,,,14.908689548333333,,,48.5,29.4,,,,,,23.94283208,3584.438868,11.58661524,20.172972663166668,76.40512609,46.1731486,73.93159344,62.56260164,59.54304025,,42.30412855066667,77.6,92.0,43.8,5.1,12.146637672666666,,,8.188632393899999,,502.7,176.5,11.5,143.6,18.2,17.2,32.468722973,17.728347257285712,,,,70.38605574833333,9.469198115,42.72917507,3.581065483833333
2022,Denver,1.892388426,4.5909296799999995,2.491103203,45.90747331,,11.5663426012,79.605499892,10.8189137888,15.658471793199999,133.27563794,19.19175352,12.2055586028,26.65403698076923,25.130948167499998,202.55964030714287,147.95443268928574,22.7,21.7316201372,1069.812155,847.043864,28.94903980627273,6.121977955249999,122.063761426,11.90183368,15.107250027090908,1.4618193166666666,8023.394701933333,0.388738685,22.1,6.9,31.79132948083333,,,,11.423454827666667,42.970461755,53.31177312,,9.389916928333333,5.346089509166667,10.65,20.27972028,31.07142857,3.307692308,,674.4513225,46.830142056666666,1.1687227075,6.322079128,1.756153525,0.29803941,0.4871,71.0853222,47498.0,25.58008369,15.588016363,20.471737609833333,27.80371806,9.324568683,34.010485190000004,5.905920739833334,13.93261114,0.627309022,75.58142653,17.45396854,,,,23.12072166,76.53993345916666,15.7,,,21.81065991581818,,,64.4,17.4,,,,,,18.70891953,4643.501895,11.99592009,16.62166567066667,46.14335959,37.16192428,58.1328041,52.55240181,45.92616585,,43.507749055,86.4,90.5,43.0,1.5,7.364255508142857,,,2.5619368088,,1091.2,444.7,25.9,0.0,22.2,13.1,51.26700330083333,34.0760559525,,,,60.348625575,9.937330476,36.82995244,6.0134517375
2022,Long Beach,0.591109261,2.456671556,18.13186813,90.10989011,,8.388452138,87.712744924,9.2899981876,13.83323223,143.22868140999998,18.745055734,14.189430218181819,25.19704203666667,25.80452098,268.5108893866667,203.92254673866668,26.1,19.24531808671429,548.5690281,873.7551569933333,22.04660795625,4.7042900615,75.13640245533334,13.18652337,17.921056350700002,2.6719037654999997,8143.783606800001,5.363943768,29.2,10.6,35.89805839533334,,,,11.224393683166667,32.059839985,45.22525992,,8.883942989666666,4.103999757833333,40.4,46.72897196,5.291666667,3.461538462,2.063106796,712.9677499,38.74446966833333,1.7887953186666667,5.466766658,1.256978155,0.240160071,0.4592,67.95867759,38948.666666666664,32.74422858,15.262864656666666,17.980364159666667,36.36278162,14.00742769,38.76631914833333,6.685410853666667,24.59782,0.642483017,54.81873699,33.77827589,,,,33.95383718,77.76150906266666,16.7,,,14.782154249799998,,,58.8,21.5,,,,,,20.70613226,9123.234182,12.5130599,22.091370253333334,72.76402628,46.59393182,51.63519839,52.22952869,48.52283116,,59.716460192,82.7,88.6,36.4,4.9,17.978833016071427,,,3.729259695,,694.4,260.9,25.4,53.6,15.6,12.1,32.5161054775,23.49812398863636,,,,68.27211900166667,9.176489946,47.85870938,4.616211774833333
2022,Detroit,0.504455131,5.010868033,4.945054945,58.79120879,,13.429578433,72.555251204,13.155919672,26.0240237775,162.6674959,23.968118490000002,15.444173422875,37.572516988000004,26.610966020000003,435.2286828,351.0216022571429,46.2,40.9334170425,2027.89917,1234.5166386222222,48.532479892,11.1047844055,164.09063212916666,43.175353465,24.380117230000003,0.7997694295,12565.229958866666,0.901590496,45.5,18.2,35.326012129999995,,,,17.769322395,21.994846085000002,34.1072113,,10.680960422666667,6.5185790455,2.95,52.55972696,25.2172619,3.692307692,25.01478415,265.5519035,51.17149317833333,0.9841678883333334,22.8377576,2.613837966,-0.225462692,0.5076,37.76721519,25295.166666666668,56.09680159,30.839928573333335,41.686014795,32.67900512,38.56956212,51.84832745166667,11.966850056666667,5.640347557,0.08128532,89.22750277,6.326257688,,,,55.54878652,70.9463065290909,20.6,,,17.369040549799998,,,50.5,37.4,,,,,,24.61639449,4590.091753,14.41298268,20.236588308333335,89.92033443,68.45728933,59.31890306,64.01613025,52.84845473,,98.64748508090908,66.2,83.4,39.2,1.9,20.02275852,,,6.468085151599999,,879.2,409.9,19.3,25.9,12.8,28.5,74.106986755,69.77330472,,,,66.140659875,21.43051804,32.55508673,3.7446938853333336
2022,Tucson,1.768770115,3.336257111666667,2.93040293,42.49084249,,10.0590577412,70.213661644,10.6997113638,17.47256356975,186.54738653076922,27.075672923333332,18.27370477875,39.39834125,31.5500332725,322.87084814545454,227.03254586363636,28.5,25.369902993,,1261.1170722666668,37.63521905190909,7.121942552,145.34479975928573,22.740623855000003,21.97433605181818,2.40415411525,12922.2022552,3.740441258,33.7,9.9,48.217156985,,,,14.329931848500001,27.944346156666665,36.82877849,,11.986652147166666,8.773029816,5.85,47.54098361,52.14166667,6.0,10.41760216,213.643031,44.522623285,1.3179689559999999,9.427730986,4.151324652,-0.019192006,0.454,51.88726678,27339.166666666668,42.8950771,22.400431891666667,26.805454505,28.85504758,17.09026177,43.99921184833334,7.060310581833334,14.18342319,0.67575228,67.89404548,26.93059514,,,,8.002084111,70.41482398454545,19.3,,,28.012092380666665,,,53.5,26.5,,,,,,20.2139241,2237.469883,15.1833622,21.91396557,57.64953339,36.2999633,34.35938638,46.76480808,40.70591776,,66.210134376,,,41.8,1.4,14.972148327777777,,,2.668819267,,637.6,211.1,16.8,43.8,16.8,16.9,80.99869152916666,58.600882840909094,,,,68.16591613166666,10.08791995,26.1035192,3.924954178666667
2022,Austin,0.899629721,2.7579822684999997,0.819672131,34.01639344,,8.558628748,82.14149215,9.8404352178,21.07118954,120.54421200428571,16.5576574075,14.057920273636364,19.44317535075,20.131864265,201.25800066,145.73939039133336,22.5,13.024085785666667,540.283496,738.3827982,16.332923745916666,4.4192907728,80.67700567466666,34.08141307666667,12.566146781666667,1.54866982925,6515.535359266667,4.16935343,28.2,7.4,22.205327547249997,,,,9.7990849755,50.52054905833333,50.70649422,,14.6615320635,7.429516606,41.25,10.46511628,50.90238095,7.769230769,21.53943617,244.9082816,39.721341583333334,1.6312930665000003,5.867812358,3.566993982,0.304938321,0.4803,72.11466416,47680.666666666664,26.05840009,15.3496600365,19.641103717,28.20277064,7.771598212,30.92185265,4.154329875666666,18.29885556,1.356455759,69.98253334,20.45223294,,,,4.442966101,79.10543049923078,16.8,,,14.42113340275,,,59.5,18.5,,,,,,18.67184581,2989.147233,9.767460306,16.043203704499998,52.34543447,37.78575777,54.13559216,36.17025637,31.47582891,,38.62407553916667,79.5,91.0,47.8,2.5,9.124784544799999,,,2.23093469625,,602.9,215.0,17.0,50.0,21.6,11.3,27.700559034999998,16.235458316636365,,,,62.26222632833333,6.329314383,32.03066636,3.482833324
2022,Chicago,1.412499556,5.397192151333333,2.919708029,42.70072993,,9.6034780364,73.529721462,10.5462425028,11.102631275,129.81661309533334,19.496643046,13.872581742,25.41411422586667,19.275377538,220.53547074333335,161.25354891666666,28.3,26.93462612914286,539.9822934,751.24083834,28.195256948214286,5.959751747,99.71936563466667,24.035679296666668,9.622979212384616,1.114338364,8247.793075866666,1.439537206,33.5,11.2,25.365291841999998,,,,10.808897675833334,39.685044624999996,53.271351,,10.848322256833333,3.6521239646666666,6.7,44.31818182,40.88333333,5.307692308,16.15483871,142.3630578,47.54847907833334,1.1556062466666666,10.23242955,9.203612903,0.162809715,0.5276,62.30339107,43510.333333333336,34.33862986,16.217933254666665,22.058561913666665,30.72639542,19.31316532,38.24721764666667,7.9412197885,20.23899359,1.938685028,64.78561587,23.51718211,,,,48.11051685,79.71761554,15.1,,,8.992231266142857,,,58.6,29.0,,,,,,19.96429718,11951.42988,13.26816351,19.1942272,67.25535781,44.13902177,81.80607104,58.43417866,57.61037628,,44.52918296,82.6,87.4,48.8,2.6,11.740842457333335,,,2.5409170030999997,,881.8,353.0,19.6,31.4,17.5,14.9,46.856685579,40.04944080292857,,,,47.99077419166667,26.65013435,57.66914092,19.812776128333333
2022,Los Angeles,0.674559955,3.274181862833333,18.13186813,90.10989011,,8.4784753158,85.921052464,9.717703525600001,9.3787421548,141.28697631933335,22.386484294000002,13.818045687666666,23.750432925000002,23.8776322308,242.1985510857143,176.95335989,26.2,12.648904129285715,834.0898387,791.025718757143,13.514286368785715,4.3762260296,76.25224113,9.806768442000001,11.858696372066667,1.1616446150000002,7581.3313466,1.023499481,29.2,11.1,32.70577882230769,,,,12.283718248666666,35.897959891666666,50.81083012,,9.966430667333332,3.2988523855,40.4,51.76233635,5.291666667,3.461538462,9.746433014,655.2584412,34.38724250666667,2.0372892093333337,7.870350864,1.158483206,0.210310967,0.5266,65.15489745,43108.166666666664,35.66592952,17.370429268333336,21.75079868983333,41.59121993,14.87885886,37.95024360833333,8.224074211500001,35.9676695,1.643364332,42.583865,40.7513098,,,,28.53602916,78.71760397533333,16.4,,,8.990295483199999,,,58.0,22.4,,,,,,19.72274964,8248.449276,13.42461984,21.704562349166665,71.92644963,44.38526392,64.39434971,61.10559881,53.89124581,,46.51191386,82.7,88.6,36.4,4.9,16.49469424873333,,,4.3729400609999995,,694.4,260.9,25.4,53.6,15.5,11.8,34.63636090666667,22.836505678933335,,,,62.585405103333336,11.70380766,51.23328259,7.544104524333334
