,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Birth Control | Teen Birth Control,Dietary Quality | Teen Soda,Lead Poisoning | Child Lead Testing,Physical Activity | Teen Physical Inactivity,School Violence | Weapons in School
3388,18,5,0,3,1,0,0,1,2013,14.19996694943248,13.428532771477379,12.568078561469932,18.428527263087386,12.085700809738839
3389,18,1,0,3,1,0,0,1,2013,10.129945273880452,13.089346606719817,12.568078561469932,11.249979240749871,11.761414593256188
3390,18,1,1,3,1,0,0,1,2013,12.726708462033374,13.312783423087518,11.232282574513649,15.014232397061559,7.9710897758601424
3391,18,1,2,3,1,0,0,1,2013,11.942126383255513,16.42679627863786,11.232282574513649,11.842653282882441,12.356612704818186
3392,18,0,0,3,1,0,0,1,2014,12.642853557185216,12.671356461593033,13.815160373918774,17.057116961345564,11.414287307917688
3393,18,0,1,3,1,0,0,1,2014,14.543606186902887,11.334180770647642,11.401538930955486,19.727612891770583,5.88192228352965
3394,18,0,2,3,1,0,0,1,2014,14.577815758051255,16.512259848817564,11.401538930955486,13.609830464598902,15.149133606446997
3395,18,4,0,3,1,0,0,1,2014,12.642856257574085,9.122584731746873,11.401538930955486,17.802429384218662,6.2996099314286
3396,18,4,1,3,1,0,0,1,2014,14.515042438016502,9.163686130143686,13.815276929457173,18.23712025913458,6.281175466062301
3397,18,4,2,3,1,0,0,1,2014,14.338795083305735,12.525553228701325,13.815276929457173,15.073317826309092,11.102374192660962
3398,18,2,0,3,1,0,0,1,2014,17.25714285714286,18.699147670385013,11.401538930955486,20.228366769972435,11.709649699316385
3399,18,2,1,3,1,0,0,1,2014,15.764037669229884,12.268428572918868,13.815276929457173,18.875975829013562,7.721762633648358
3400,18,2,2,3,1,0,0,1,2014,14.563333551838477,16.131687917636405,13.815276929457173,14.743480219470698,13.755227473478973
3401,18,3,0,3,1,0,0,1,2014,18.991331842820912,16.036002808811638,11.401538930955486,17.973884119649394,10.91567776536466
3402,18,3,1,3,1,0,0,1,2014,17.994947262353943,13.158202683051442,13.815276929457173,17.013824920412414,7.889239358845015
3403,18,3,2,3,1,0,0,1,2014,17.61848681819651,15.204354502102664,13.815276929457173,14.967673101361193,13.191452273650325
3404,18,5,0,3,1,0,0,1,2014,12.642856257574085,12.542842880061633,11.401538930955486,16.91428325518304,11.414286107744854
3405,18,1,0,3,1,0,0,1,2014,8.414471496630261,10.750151061677863,11.401538930955486,11.922359119302508,11.689341743907603
3406,18,1,1,3,1,0,0,1,2014,12.718840329322106,12.129910995442197,13.815276929457173,15.287884621403126,8.839861982680706
3407,18,1,2,3,1,0,0,1,2014,11.944359569107037,14.930395610586073,13.815276929457173,11.552158244234429,13.43470109129977
3408,18,0,0,3,1,0,0,1,2015,11.885626237548022,11.79988008253869,10.204663339203165,15.92864632718514,11.24283961290549
3409,18,0,1,3,1,0,0,1,2015,16.27985278769848,9.71324389838917,10.204482975217482,19.369386005962795,6.186095270074655
3410,18,0,2,3,1,0,0,1,2015,14.495508887913207,14.40421038927846,10.204482975217482,13.544232496027242,14.868548886956578
3411,18,4,0,3,1,0,0,1,2015,11.885692547096957,6.588174097263732,10.204482975217482,17.62772664232741,5.721142442925498
3412,18,4,1,3,1,0,0,1,2015,15.451005368166477,9.370496883615393,10.20445757224062,16.39918751803497,5.558387697847985
3413,18,4,2,3,1,0,0,1,2015,14.605532995241337,10.428536921615386,10.20445757224062,14.38488611876924,9.044663259346196
3414,18,2,0,3,1,0,0,1,2015,18.256558038807043,19.69112229519397,10.204482975217482,20.10908534189583,12.739451287343456
3415,18,2,1,3,1,0,0,1,2015,15.309886468165658,11.155931976685327,10.20445757224062,19.670277293895115,8.087021838797504
3416,18,2,2,3,1,0,0,1,2015,14.859547015242812,14.398726379622389,10.20445757224062,16.21375242496504,13.528721938278848
3417,18,3,0,3,1,0,0,1,2015,18.076308903120673,14.818786880357928,10.204482975217482,16.589542286225118,10.929037541833937
3418,18,3,1,3,1,0,0,1,2015,14.452394539510372,12.29909968214686,10.20445757224062,17.28468848802099,8.157751167210348
3419,18,3,2,3,1,0,0,1,2015,15.18148537874167,14.842201510692314,10.20445757224062,13.7996047385035,11.758212103189328
3420,18,5,0,3,1,0,0,1,2015,11.885692547096957,11.799970392403795,10.204482975217482,15.928589921023546,11.242852814806636
3421,18,1,0,3,1,0,0,1,2015,7.056436048622113,9.994521030632155,10.204482975217482,12.17854983447981,12.457211622297649
3422,18,1,1,3,1,0,0,1,2015,12.438207067950591,9.52869063441958,10.20445757224062,16.34099376723079,9.000175594658657
3423,18,1,2,3,1,0,0,1,2015,13.001680214665909,12.071792462965032,10.20445757224062,12.855910017713299,12.258080407195333
3424,18,0,0,3,1,0,0,1,2016,11.128546727275918,11.271367616705714,12.897979695355794,15.814373361599632,10.885726636362046
3425,18,0,1,3,1,0,0,1,2016,13.362920723759043,10.2988417717528,10.858811715173944,19.452401152287596,6.282984724350465
3426,18,0,2,3,1,0,0,1,2016,14.361621350742288,14.384759884771242,10.858811715173944,13.3633898451337,13.547199257161942
3427,18,4,0,3,1,0,0,1,2016,11.128565329954803,5.841525387165752,10.858811715173944,18.283714584248294,5.947199257161944
3428,18,4,1,3,1,0,0,1,2016,13.753530764134064,7.78036907678403,12.898105536780179,17.772833992742125,6.471428571428572
3429,18,4,2,3,1,0,0,1,2016,14.151434110438215,9.86944715777339,12.898105536780179,15.082788244618841,10.785714285714286
3430,18,2,0,3,1,0,0,1,2016,19.371428571428574,15.467320116204524,10.858811715173944,20.972085546491222,10.920895582570289
3431,18,2,1,3,1,0,0,1,2016,13.358292391609831,11.012231869152151,12.898105536780179,20.215301098396694,9.142857142857142
3432,18,2,2,3,1,0,0,1,2016,13.615039176298179,13.558135164342222,12.898105536780179,15.480382413134453,13.457142857142856
3433,18,3,0,3,1,0,0,1,2016,17.755388089947502,14.379350234141384,10.858811715173944,18.55439258203798,9.749613975682937
3434,18,3,1,3,1,0,0,1,2016,16.395779549142418,11.852396680247889,12.898105536780179,18.343571373360753,8.72857142857143
3435,18,3,2,3,1,0,0,1,2016,16.45436014229171,14.394193997196446,12.898105536780179,14.861266962308873,11.814285714285713
3436,18,5,0,3,1,0,0,1,2016,11.128565329954803,11.35712544669592,10.858811715173944,15.814307354389255,10.8857173350226
3437,18,1,0,3,1,0,0,1,2016,8.251916750445135,7.395522283865682,10.858811715173944,10.68188553569791,12.014425220104881
3438,18,1,1,3,1,0,0,1,2016,10.537024993026453,8.642926261938136,12.898105536780179,16.340345816247666,8.82857142857143
3439,18,1,2,3,1,0,0,1,2016,10.778417096799245,11.22716600725787,12.898105536780179,12.858041405195786,13.142857142857142
3440,18,0,0,3,1,0,0,1,2017,11.128546727275918,11.485646159847562,12.87824660228044,15.82866027107599,10.699991633432168
3441,18,0,1,3,1,0,0,1,2017,18.581716402332393,8.27456009666356,12.336779981741701,20.516725537159562,6.429049332020947
3442,18,0,2,3,1,0,0,1,2017,16.144682823891387,12.189348867211924,12.336779981741701,14.457306350428219,13.799559825770185
3443,18,4,0,3,1,0,0,1,2017,11.128565329954803,4.413515676614282,12.336779981741701,18.1790491084634,6.478353124600714
3444,18,4,1,3,1,0,0,1,2017,20.05979414771543,7.200021949332331,12.878366829913992,20.085287841543256,5.643587742061916
3445,18,4,2,3,1,0,0,1,2017,16.22389957439243,9.78530979087559,12.878366829913992,16.3567634472554,9.714448766468754
3446,18,2,0,3,1,0,0,1,2017,24.65669630787982,13.575486815480163,12.336779981741701,22.568483206597197,11.754997835144733
3447,18,2,1,3,1,0,0,1,2017,18.883561623060544,9.487589797481553,12.878366829913992,20.429957676399408,7.743399724020583
3448,18,2,2,3,1,0,0,1,2017,18.023677051876412,12.830089401306138,12.878366829913992,16.70061471623141,12.586074961054145
3449,18,3,0,3,1,0,0,1,2017,19.201304638665615,12.40246497568698,12.336779981741701,19.269894249827495,10.100352139383856
3450,18,3,1,3,1,0,0,1,2017,17.206522485407643,10.82953406357514,12.878366829913992,19.158014559198335,7.829160924925495
3451,18,3,2,3,1,0,0,1,2017,17.29541596818062,13.086538953486194,12.878366829913992,16.014690209124407,10.90089992262562
3452,18,5,0,3,1,0,0,1,2017,11.128565329954803,11.571409390427707,12.336779981741701,16.685712613524466,10.69999793433953
3453,18,1,0,3,1,0,0,1,2017,9.627643116669491,9.438691399899026,12.336779981741701,12.504011267359793,12.80532429055384
3454,18,1,1,3,1,0,0,1,2017,17.665484606185974,8.642358579451308,12.878366829913992,16.358651089835973,9.143390198070925
3455,18,1,2,3,1,0,0,1,2017,14.367122601858949,11.227646420994567,12.878366829913992,12.658673039168304,12.529138975593161
3456,18,0,0,3,1,0,0,1,2018,12.399868923770587,11.142827263091036,12.616550384763988,17.24278822019666,10.185748947209605
3457,18,0,1,3,1,0,0,1,2018,16.876132980561717,8.271258149143458,10.613674518748278,20.540615957336033,6.424113860747117
3458,18,0,2,3,1,0,0,1,2018,15.494511109955415,12.171910080619945,10.613674518748278,14.471799173662776,13.784998569822031
3459,18,4,0,3,1,0,0,1,2018,12.39996763798597,4.401783234522544,10.613674518748278,18.940107818986288,6.351578601112184
3460,18,4,1,3,1,0,0,1,2018,16.985876607309596,6.528571428571428,12.616676882110998,20.35714285714286,6.642857142857143
3461,18,4,2,3,1,0,0,1,2018,15.541049298590531,8.857142857142858,12.616676882110998,16.2,10.414285714285715
3462,18,2,0,3,1,0,0,1,2018,24.948851423268952,12.301248739150932,10.613674518748278,22.730742096520704,12.188452883617547
3463,18,2,1,3,1,0,0,1,2018,16.84399177489776,9.857142857142856,12.616676882110998,20.757142857142856,8.028571428571428
3464,18,2,2,3,1,0,0,1,2018,16.06602317851433,12.642857142857142,12.616676882110998,15.7,11.799999999999999
3465,18,3,0,3,1,0,0,1,2018,20.748418667380925,12.401192955995809,10.613674518748278,19.30406443902816,10.0903990846861
3466,18,3,1,3,1,0,0,1,2018,18.241743903427487,9.114285714285714,12.616676882110998,19.1,7.928571428571429
3467,18,3,2,3,1,0,0,1,2018,18.187755407394757,11.442857142857143,12.616676882110998,14.94285714285714,11.7
3468,18,5,0,3,1,0,0,1,2018,12.39996763798597,11.257132332183408,10.613674518748278,16.385720876109456,10.185722843450518
3469,18,1,0,3,1,0,0,1,2018,9.746871894376623,9.42152295230798,10.613674518748278,12.040711927883683,11.941825791596717
3470,18,1,1,3,1,0,0,1,2018,15.263367143890411,8.2,12.616676882110998,17.514285714285716,8.928571428571427
3471,18,1,2,3,1,0,0,1,2018,14.757119393774346,10.985714285714288,12.616676882110998,13.357142857142858,12.7
3472,18,0,0,3,1,0,0,1,2019,13.671439328444364,10.157030509222292,12.616550384763988,18.01428133192002,9.857140865102899
3473,18,0,1,3,1,0,0,1,2019,19.595271812391882,8.070788376065183,10.613674518748278,20.480217475469914,6.64423956490229
3474,18,0,2,3,1,0,0,1,2019,18.107494826592536,11.79563881544781,10.613674518748278,14.582554255125068,13.472722836886712
3475,18,4,0,3,1,0,0,1,2019,13.671431227277749,4.760807998730391,10.613674518748278,19.948270593079673,6.555678326998554
3476,18,4,1,3,1,0,0,1,2019,19.680061685111475,5.7,12.616676882110998,21.12857142857143,6.128562023779004
3477,18,4,2,3,1,0,0,1,2019,18.21391685926329,7.52857142857143,12.616676882110998,17.75714285714286,11.299012496795406
3478,18,2,0,3,1,0,0,1,2019,24.87985225729674,13.434761818679778,10.613674518748278,23.576738520871867,11.775060032287463
3479,18,2,1,3,1,0,0,1,2019,22.31070201625795,9.557142857142859,12.616676882110998,22.35714285714286,8.156202377900389
3480,18,2,2,3,1,0,0,1,2019,21.400105996499335,11.38571428571429,12.616676882110998,18.985714285714288,12.441910393753057
3481,18,3,0,3,1,0,0,1,2019,21.738871273942937,12.334548652252066,10.613674518748278,19.676280633458774,10.59697577326475
3482,18,3,1,3,1,0,0,1,2019,20.538512277678606,10.071428571428571,12.616676882110998,20.78571428571429,7.671488122045833
3483,18,3,2,3,1,0,0,1,2019,20.410841486884593,10.842857142857145,12.616676882110998,17.41428571428571,12.084658045818642
3484,18,5,0,3,1,0,0,1,2019,13.671431227277749,10.157115118464683,10.613674518748278,18.01428463228054,9.857142365318936
3485,18,1,0,3,1,0,0,1,2019,12.525639303276026,7.467460185350462,10.613674518748278,11.338189620043341,13.0417798646514
3486,18,1,1,3,1,0,0,1,2019,16.59504092559535,6.856892117701755,12.616676882110998,18.71235815483224,7.785353689540255
3487,18,1,2,3,1,0,0,1,2019,15.688288094203775,9.598946894347371,12.616676882110998,13.114552124941884,12.799934152003
3488,18,0,0,3,1,0,0,1,2020,14.07002250093518,9.471392715709243,11.598069110020147,18.49994143565843,9.544361884964113
3489,18,0,1,3,1,0,0,1,2020,21.029106949055375,9.019402698411954,11.598051635415969,20.465445291802894,6.643673962716019
3490,18,0,2,3,1,0,0,1,2020,18.20778093926367,12.380887409561263,11.598051635415969,14.582872742824831,13.471920175340449
3491,18,4,0,3,1,0,0,1,2020,13.229311856153727,4.764653453772345,11.598051635415969,20.716527051142926,6.561008591774323
3492,18,4,1,3,1,0,0,1,2020,21.139434794656065,5.7,11.598049174243002,21.128571428571426,6.156842857291887
3493,18,4,2,3,1,0,0,1,2020,18.215508386520938,7.528571428571428,11.598049174243002,17.757142857142856,9.223862632605151
3494,18,2,0,3,1,0,0,1,2020,24.655909809817878,13.42325990946214,11.598051635415969,24.87807235067032,11.772291393913946
3495,18,2,1,3,1,0,0,1,2020,22.31071253311815,9.557142857142857,11.598049174243002,22.35714285714286,8.150219783658928
3496,18,2,2,3,1,0,0,1,2020,21.40011891290391,11.385714285714286,11.598049174243002,18.985714285714284,12.435887915549989
3497,18,3,0,3,1,0,0,1,2020,21.187803718254365,12.319347935707404,11.598051635415969,21.893296106123938,10.600144256332253
3498,18,3,1,3,1,0,0,1,2020,20.53851647890395,10.357142857142858,11.598049174243002,20.785714285714285,7.671866325608204
3499,18,3,2,3,1,0,0,1,2020,20.410848706466005,11.428571428571427,11.598049174243002,17.414285714285715,11.130069008659646
3500,18,5,0,3,1,0,0,1,2020,13.229311856153727,9.471419718658941,11.598051635415969,17.97142866979268,10.299395317474456
3501,18,1,0,3,1,0,0,1,2020,12.89816310423387,7.482123306668272,11.598051635415969,11.41633244945046,13.04441861617783
3502,18,1,1,3,1,0,0,1,2020,16.595054929679833,6.855299681649664,11.598049174243002,17.115598976824614,7.783056146964471
3503,18,1,2,3,1,0,0,1,2020,15.688303621062497,9.592258662928593,11.598049174243002,13.851912846680927,12.799514600750033
3504,18,0,0,3,1,0,0,1,2021,13.247607148494168,9.47033450911313,12.61221245670574,17.102978280747596,9.55253363381787
3505,18,0,1,3,1,0,0,1,2021,19.50305825129255,8.99196357727142,12.615575557416703,23.02131394882161,7.505943217210014
3506,18,0,2,3,1,0,0,1,2021,18.213950926414594,12.394505987785585,12.615575557416703,17.499393115114724,15.237090373132775
3507,18,4,0,3,1,0,0,1,2021,14.06897377248506,4.775435956562938,12.615575557416703,20.2016058443111,6.575147883335383
3508,18,4,1,3,1,0,0,1,2021,19.556472299059383,5.7,12.616056373784604,21.128571428571426,6.086423700793457
3509,18,4,2,3,1,0,0,1,2021,18.315783688125777,7.5285714285714285,12.616056373784604,17.757142857142853,11.39329885152691
3510,18,2,0,3,1,0,0,1,2021,24.95898084740522,13.846462732361392,12.615575557416703,24.27123013096124,11.767204803773325
3511,18,2,1,3,1,0,0,1,2021,22.311036205744976,9.557142857142857,12.616056373784604,22.357142857142854,8.293298851526906
3512,18,2,2,3,1,0,0,1,2021,21.400516435217426,11.385714285714284,12.616056373784604,18.985714285714284,11.37574417982686
3513,18,3,0,3,1,0,0,1,2021,20.65932895847447,12.364378645226301,12.615575557416703,22.9080088151532,11.016855443551135
3514,18,3,1,3,1,0,0,1,2021,20.538645782034155,10.357142857142856,12.616056373784604,20.78571428571428,8.661752451118662
3515,18,3,2,3,1,0,0,1,2021,20.411070906990737,11.428571428571427,12.616056373784604,17.41428571428571,11.731494405567327
3516,18,5,0,3,1,0,0,1,2021,14.06897377248506,9.471155216609647,12.615575557416703,17.100744132562625,10.295779468483094
3517,18,1,0,3,1,0,0,1,2021,12.904154150486422,7.5199049460722724,12.615575557416703,11.371394801343326,13.051469313252875
3518,18,1,1,3,1,0,0,1,2021,16.595485940113864,7.702313496803251,12.616056373784604,18.329766313931636,9.085375648442241
3519,18,1,2,3,1,0,0,1,2021,15.688781498650519,8.479553222962222,12.616056373784604,13.230749777171031,12.925187704232458
3520,18,0,0,3,1,0,0,1,2022,13.986901836184572,9.464754948279065,11.979044453883734,17.11816708524032,9.922334207706939
3521,18,0,1,3,1,0,0,1,2022,21.377793904198125,9.004666058233342,11.984648246174633,22.03072331717294,7.514922316110893
3522,18,0,2,3,1,0,0,1,2022,18.234441980348876,12.408799593711421,11.984648246174633,15.981025391155677,15.249633902203403
3523,18,4,0,3,1,0,0,1,2022,13.99588052463486,4.795112965749282,11.984648246174633,21.28761755219185,7.087345445300019
3524,18,4,1,3,1,0,0,1,2022,21.48535588308271,5.700000000000001,11.985533242449693,21.128571428571433,6.268434999324195
3525,18,4,2,3,1,0,0,1,2022,18.317676587237994,7.52857142857143,11.985533242449693,17.75714285714286,9.867874530724588
3526,18,2,0,3,1,0,0,1,2022,19.389230094937922,13.424584805054165,11.984648246174633,24.27125734035186,11.562954742927193
3527,18,2,1,3,1,0,0,1,2022,22.313124632841042,9.55714285714286,11.985533242449693,22.357142857142858,7.60807264010682
3528,18,2,2,3,1,0,0,1,2022,21.40308136132498,11.38571428571429,11.985533242449693,18.98571428571429,11.37555179338366
3529,18,3,0,3,1,0,0,1,2022,20.64509322254786,12.369205057616844,11.984648246174633,22.63662154640732,11.026297102092364
3530,18,3,1,3,1,0,0,1,2022,20.539480265234133,10.35714285714286,11.985533242449693,20.785714285714292,7.7980308981459165
3531,18,3,2,3,1,0,0,1,2022,20.41250492181011,11.428571428571432,11.985533242449693,17.414285714285718,11.731998952633187
3532,18,5,0,3,1,0,0,1,2022,13.99588052463486,9.46962125203408,11.984648246174633,17.104919925018343,9.884635375499608
3533,18,1,0,3,1,0,0,1,2022,12.939642041830531,8.21998365030127,11.984648246174633,11.085328635654331,11.954563419797879
3534,18,1,1,3,1,0,0,1,2022,16.59826755078043,6.6434197433868825,11.985533242449693,16.308499607168706,8.608667377562622
3535,18,1,2,3,1,0,0,1,2022,15.69186557571966,9.860059701558201,11.985533242449693,14.06754228860373,13.473635759033728
3536,2,0,0,3,1,1,0,1,2010,20.8,21.3,25.60654138,17.7,12.5
3537,2,0,1,3,1,1,0,1,2010,23.369616687554498,18.02311446490924,17.80361694833395,21.163013897590123,6.188979930832105
3538,2,0,2,3,1,1,0,1,2010,17.419219850525565,24.51141310489369,17.80361694833395,14.22831657379439,18.509897555199665
3539,2,4,0,3,1,1,0,1,2010,20.66258701935309,13.35951608196765,17.80361694833395,18.333886795050955,7.62386043994917
3540,2,4,1,3,1,1,0,1,2010,23.011816965449892,15.673546240936162,17.806159174729054,18.778441879802763,5.895867851377543
3541,2,4,2,3,1,1,0,1,2010,17.02854468335176,19.682733381343443,17.806159174729054,14.487986734359074,12.711182544387894
3542,2,2,0,3,1,1,0,1,2010,18.353663015938565,25.482980640287987,17.80361694833395,21.95634350116475,13.286146763649256
3543,2,2,1,3,1,1,0,1,2010,21.90704162695082,18.766352002811793,17.806159174729054,19.26982510267103,6.827245872295698
3544,2,2,2,3,1,1,0,1,2010,16.918067149501855,24.30333278910569,17.806159174729054,13.991019418268017,15.758666878187148
3545,2,3,0,3,1,1,0,1,2010,23.349603164291565,21.805255926564573,17.80361694833395,17.414548751184963,12.592836611136876
3546,2,3,1,3,1,1,0,1,2010,22.687033487446385,18.68285361197133,17.806159174729054,18.161848924512793,8.419070432523947
3547,2,3,2,3,1,1,0,1,2010,18.986738648262172,21.35905893738299,17.806159174729054,15.037752867190274,15.234385125534297
