,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Prenatal Care,Heat and Disasters | Climate-related  Disasters,Mental Health | Electronic Bullying,Physical Activity | Teen TV Time,Sexually Transmitted Disease | HIV-Related Deaths
4498,34,0,2,0,1,0,0,0,2018,69.14330686601028,12.64288528516473,8.925162982869121,20.408627959363578,3.767453513
4499,34,4,0,0,1,0,0,0,2018,74.31906615,12.64288528516473,11.171595636356257,14.849602003518683,1.1296716339852837
4500,34,4,1,0,1,0,0,0,2018,67.66584456292152,12.64287121516861,11.857142857142858,18.671428571428574,1.0747180487236283
4501,34,4,2,0,1,0,0,0,2018,67.66584456292152,12.64287121516861,9.1,17.857142857142854,2.0302408311484523
4502,34,2,0,0,1,0,0,0,2018,61.868823,12.64288528516473,10.217894339937109,32.112206827351,7.234411649
4503,34,2,1,0,1,0,0,0,2018,59.419554737384566,12.64287121516861,11.871428571428572,26.58571428571429,3.828193973000001
4504,34,2,2,0,1,0,0,0,2018,59.419554737384566,12.64287121516861,9.885714285714284,25.771428571428572,7.361422048666667
4505,34,3,0,0,1,0,0,0,2018,68.80122951,12.64288528516473,10.252115399731958,21.013940807866128,1.4085509866404606
4506,34,3,1,0,1,0,0,0,2018,60.48523509923848,12.64287121516861,12.485714285714286,22.15714285714286,0.858232992890276
4507,34,3,2,0,1,0,0,0,2018,60.48523509923848,12.64287121516861,10.071428571428571,20.842857142857145,2.7165118810882882
4508,34,5,0,0,1,0,0,0,2018,69.14330686601028,12.64288528516473,10.442870815373876,24.014276861638002,2.1298474740020508
4509,34,1,0,0,1,0,0,0,2018,88.1621893,12.64288528516473,15.881286654116957,13.713312831018978,2.033846285
4510,34,1,1,0,1,0,0,0,2018,80.34207833992063,12.64287121516861,15.085714285714285,18.114285714285714,0.9090174904659858
4511,34,1,2,0,1,0,0,0,2018,80.34207833992063,12.64287121516861,12.671428571428573,17.3,3.579710586
4512,34,0,0,0,1,0,0,0,2019,75.74033284,11.9,10.657235282641809,21.971335750132358,2.005783389
4513,34,0,1,0,1,0,0,0,2019,69.17007623668458,14.564243598767403,12.779694149259827,20.2526945386435,0.998074318
4514,34,0,2,0,1,0,0,0,2019,69.17007623668458,14.564243598767403,9.003111837431073,18.365062864504075,2.804224385
4515,34,4,0,0,1,0,0,0,2019,75.38994801,14.564243598767403,10.534683881022543,14.748653825918558,1.1291787309569643
4516,34,4,1,0,1,0,0,0,2019,70.08883218747702,14.564264654794078,12.314285714285717,14.800000000000002,1.0820356254413608
4517,34,4,2,0,1,0,0,0,2019,70.08883218747702,14.564264654794078,10.242857142857144,14.114285714285716,1.928661292555401
4518,34,2,0,0,1,0,0,0,2019,61.40749149,14.564243598767403,10.703827161953964,30.742017284343977,5.405863276
4519,34,2,1,0,1,0,0,0,2019,60.435281254847496,14.564264654794078,12.414285714285716,23.214285714285715,3.719749649779188
4520,34,2,2,0,1,0,0,0,2019,60.435281254847496,14.564264654794078,11.028571428571428,22.67142857142857,8.448040405666667
4521,34,3,0,0,1,0,0,0,2019,68.54338843,14.564243598767403,10.355456853066034,19.748521148072918,1.6786171783273545
4522,34,3,1,0,1,0,0,0,2019,60.41833321180825,14.564264654794078,12.185714285714287,18.085714285714285,0.7852715930728863
4523,34,3,2,0,1,0,0,0,2019,60.41833321180825,14.564264654794078,10.800000000000002,17.542857142857144,2.6542091304844018
4524,34,5,0,0,1,0,0,0,2019,70.18800199587808,14.564243598767403,10.657165677458554,21.97140565290725,2.0218384806738765
4525,34,1,0,0,1,0,0,0,2019,88.90800794,14.564243598767403,14.743670976838212,14.61957889543394,1.260202629
4526,34,1,1,0,1,0,0,0,2019,81.20775028872104,14.564264654794078,13.914285714285716,15.442857142857143,0.8532645963795281
4527,34,1,2,0,1,0,0,0,2019,81.20775028872104,14.564264654794078,11.842857142857145,14.757142857142856,2.381088066
4528,34,0,0,0,1,0,0,0,2020,75.74748704,11.9,11.114314398061252,21.200036252094232,1.629740862
4529,34,0,1,0,1,0,0,0,2020,69.956190081408,14.564243598767403,12.790365514489066,20.198285127008287,0.982890625
4530,34,0,2,0,1,0,0,0,2020,69.956190081408,14.564243598767403,8.692510186399529,18.31594651402307,2.511524006
4531,34,4,0,0,1,0,0,0,2020,75.98086124,14.564243598767403,10.631572864433132,13.341599635532633,1.056923706958989
4532,34,4,1,0,1,0,0,0,2020,71.31225705958995,14.564264654794076,12.314285714285713,14.799999999999999,1.0601032371604688
4533,34,4,2,0,1,0,0,0,2020,71.31225705958995,14.564264654794076,10.242857142857142,14.114285714285714,1.77740252726052
4534,34,2,0,0,1,0,0,0,2020,61.90574618,14.564243598767403,10.726158734034497,30.692182250380835,4.555194594333334
4535,34,2,1,0,1,0,0,0,2020,60.28422942296851,14.564264654794076,12.414285714285713,23.214285714285715,3.9628728803591895
4536,34,2,2,0,1,0,0,0,2020,60.28422942296851,14.564264654794076,11.028571428571428,22.67142857142857,8.142391984333333
4537,34,3,0,0,1,0,0,0,2020,66.56378601,14.564243598767403,10.384041990827562,21.230543150051385,1.6792352074829984
4538,34,3,1,0,1,0,0,0,2020,58.47271577731285,14.564264654794076,12.185714285714285,18.085714285714285,0.7638952353104638
4539,34,3,2,0,1,0,0,0,2020,58.47271577731285,14.564264654794076,10.799999999999999,17.542857142857144,2.5719520758156853
4540,34,5,0,0,1,0,0,0,2020,70.97064728029264,14.564243598767403,11.699986917663848,23.614194925465206,1.8358495875463043
4541,34,1,0,0,1,0,0,0,2020,88.98281596,14.564243598767403,15.726148583783836,14.328323758642533,1.119597639
4542,34,1,1,0,1,0,0,0,2020,82.50371371303443,14.564264654794076,13.914285714285713,15.442857142857145,0.7144333055809338
4543,34,1,2,0,1,0,0,0,2020,82.50371371303443,14.564264654794076,11.842857142857142,14.757142857142854,2.162808902
4544,34,0,0,0,1,0,0,0,2021,75.65568258,11.9,11.69838459363236,21.684342963514585,1.709814174
4545,34,0,1,0,1,0,0,0,2021,70.50864093470312,14.564243598767403,13.305480208426726,21.265389981145532,0.934470143
4546,34,0,2,0,1,0,0,0,2021,70.50864093470312,14.564243598767403,9.650098846849597,19.267588700801227,3.056267854
4547,34,4,0,0,1,0,0,0,2021,76.70807453,14.564243598767403,10.809549830389848,13.582779958710185,0.9999501942739515
4548,34,4,1,0,1,0,0,0,2021,70.51019700083494,14.564264654794078,12.314285714285713,14.8,1.0637869061919907
4549,34,4,2,0,1,0,0,0,2021,70.51019700083494,14.564264654794078,10.242857142857142,14.114285714285712,1.7754055531624884
4550,34,2,0,0,1,0,0,0,2021,61.6003679,14.564243598767403,10.855402270897201,30.572229396537256,4.266576242
4551,34,2,1,0,1,0,0,0,2021,62.13930563791038,14.564264654794078,12.414285714285713,23.21428571428571,4.094377990309827
4552,34,2,2,0,1,0,0,0,2021,62.13930563791038,14.564264654794078,11.028571428571428,22.67142857142857,7.919824984999999
4553,34,3,0,0,1,0,0,0,2021,64.80231437,14.564243598767403,11.263601674217208,20.980966862825703,2.1554686422513347
4554,34,3,1,0,1,0,0,0,2021,60.2505432769041,14.564264654794078,12.185714285714285,18.085714285714282,0.6987756084158818
4555,34,3,2,0,1,0,0,0,2021,60.2505432769041,14.564264654794078,10.799999999999999,17.542857142857144,2.5748221401521425
4556,34,5,0,0,1,0,0,0,2021,70.50864093470312,14.564243598767403,11.69959612819005,23.61148350030739,1.9267388742926468
4557,34,1,0,0,1,0,0,0,2021,89.68689717,14.564243598767403,14.495184825720262,13.202596017735045,1.455080575
4558,34,1,1,0,1,0,0,0,2021,83.34119921405986,14.564264654794078,13.914285714285713,15.442857142857141,0.5854942380795303
4559,34,1,2,0,1,0,0,0,2021,83.34119921405986,14.564264654794078,11.842857142857142,14.757142857142854,2.868090253
4560,34,0,0,0,1,0,0,0,2022,75.61709189,11.9,11.801523769660953,23.54654720773205,2.048062787
4561,34,0,1,0,1,0,0,0,2022,71.27451638750144,13.628563527830785,13.304737683443566,20.35735998447921,0.9493793690698881
4562,34,0,2,0,1,0,0,0,2022,71.27451638750144,13.628563527830785,9.64911765312185,18.749036088479492,3.550231959
4563,34,4,0,0,1,0,0,0,2022,77.36757624,13.628563527830785,10.905043673476284,12.749893054103968,0.9300935379823851
4564,34,4,1,0,1,0,0,0,2022,69.91278515202619,13.6285674778761,12.314285714285717,14.800000000000002,1.1100994672501507
4565,34,4,2,0,1,0,0,0,2022,69.91278515202619,13.6285674778761,10.242857142857146,14.114285714285717,1.4605286595478835
4566,34,2,0,0,1,0,0,0,2022,62.14730671,13.628563527830785,10.932893670013577,28.35739030336098,4.025288142
4567,34,2,1,0,1,0,0,0,2022,61.59321841933847,13.6285674778761,12.414285714285716,23.21428571428572,4.095195570293684
4568,34,2,2,0,1,0,0,0,2022,61.59321841933847,13.6285674778761,11.028571428571432,22.67142857142857,9.755930522
4569,34,3,0,0,1,0,0,0,2022,62.5884017,13.628563527830785,11.26272655548706,20.512585746987483,2.1621290222805136
4570,34,3,1,0,1,0,0,0,2022,59.44346165268965,13.6285674778761,12.185714285714287,18.08571428571429,0.6979099177804964
4571,34,3,2,0,1,0,0,0,2022,59.44346165268965,13.6285674778761,10.800000000000002,17.542857142857144,2.6450957918688656
4572,34,5,0,0,1,0,0,0,2022,71.27451638750144,13.628563527830785,11.810816521402643,20.493544071868005,1.9949659281070584
4573,34,1,0,0,1,0,0,0,2022,89.65986395,13.628563527830785,13.510052319446315,12.361336898857813,1.883646862
4574,34,1,1,0,1,0,0,0,2022,83.27959136017601,13.6285674778761,13.914285714285715,15.442857142857145,0.5432199945898762
4575,34,1,2,0,1,0,0,0,2022,83.27959136017601,13.6285674778761,11.842857142857145,14.75714285714286,3.720721223
4576,0,0,0,1,1,1,1,1,2010,70.69875395,6.3,11.0,38.0,9.125442352
4577,0,0,1,1,1,1,1,1,2010,70.21931567092165,7.408748546089564,12.688573094936467,39.32135924494227,5.580522843
4578,0,0,2,1,1,1,1,1,2010,70.21931567092165,7.408748546089564,8.214277060335743,37.700092545171024,13.28772946
4579,0,4,0,1,1,1,1,1,2010,72.17871821,7.408748546089564,9.910475265761555,22.030178525324963,0.593862647
4580,0,4,1,1,1,1,1,1,2010,72.58814774125356,7.424492375549744,11.379552184601902,32.212493840543104,2.9563508530363416
4581,0,4,2,1,1,1,1,1,2010,72.58814774125356,7.424492375549744,8.797182251760999,31.511106474797256,1.6275911263788818
4582,0,2,0,1,1,1,1,1,2010,63.75332206,7.408748546089564,9.418730608858393,48.55275425768606,20.16158303
4583,0,2,1,1,1,1,1,1,2010,62.58278523031908,7.424492375549744,10.548916944185953,43.255327519656866,12.18106854
4584,0,2,2,1,1,1,1,1,2010,62.58278523031908,7.424492375549744,8.82743110019639,42.55394015391101,31.14883604
4585,0,3,0,1,1,1,1,1,2010,66.75011319,7.408748546089564,11.45847577688162,38.443948288094916,11.35175985
4586,0,3,1,1,1,1,1,1,2010,66.50854723295376,7.424492375549744,12.151927888415234,39.264450760851105,6.537126417
4587,0,3,2,1,1,1,1,1,2010,66.50854723295376,7.424492375549744,10.43044204442567,38.56306339510526,17.19704162
4588,0,5,0,1,1,1,1,1,2010,70.21931567092165,7.408748546089564,10.804788416820042,39.05533950418487,7.282819726969991
4589,0,1,0,1,1,1,1,1,2010,79.14653077,7.408748546089564,12.953558673769766,25.72456301899602,3.217137665
4590,0,1,1,1,1,1,1,1,2010,79.28421887893057,7.424492375549744,13.407251279595636,34.45803960375135,1.513021577
4591,0,1,2,1,1,1,1,1,2010,79.28421887893057,7.424492375549744,10.82488134675474,33.7566522380055,5.006721738
4592,0,0,0,1,1,1,1,1,2011,70.99013199,6.3,11.0,38.0,8.350808917
4593,0,0,1,1,1,1,1,1,2011,70.60194595007394,7.344874842667758,12.8,39.5,5.169074406
4594,0,0,2,1,1,1,1,1,2011,70.60194595007394,7.344874842667758,8.9,36.4,12.08471283
4595,0,4,0,1,1,1,1,1,2011,72.41598981,7.344874842667758,10.1,18.8,0.465988222
4596,0,4,1,1,1,1,1,1,2011,72.59833681965212,7.3636662555953425,11.478519879195625,32.18810550441375,2.9577505960152557
4597,0,4,2,1,1,1,1,1,2011,72.59833681965212,7.3636662555953425,8.801500128523413,31.481853924293446,0.649404218
4598,0,2,0,1,1,1,1,1,2011,63.99052754,7.344874842667758,10.3,49.7,19.02363169
4599,0,2,1,1,1,1,1,1,2011,62.898589761736325,7.3636662555953425,11.172542209027469,43.2347290612105,11.81500616
4600,0,2,2,1,1,1,1,1,2011,62.898589761736325,7.3636662555953425,8.827519140419508,42.52847748109019,29.01103252
4601,0,3,0,1,1,1,1,1,2011,67.04565914,7.344874842667758,11.1,42.9,9.750765882
4602,0,3,1,1,1,1,1,1,2011,66.66309014543684,7.3636662555953425,12.704686140844236,39.24363375506146,5.665845029
4603,0,3,2,1,1,1,1,1,2011,66.66309014543684,7.3636662555953425,10.428829047666328,38.537382174941165,14.73311083
4604,0,5,0,1,1,1,1,1,2011,70.60194595007394,7.344874842667758,10.887297556313946,37.68905314115233,7.0757514278365194
4605,0,1,0,1,1,1,1,1,2011,79.2989951,7.344874842667758,13.4,26.2,3.083092235
4606,0,1,1,1,1,1,1,1,2011,79.47049291923234,7.3636662555953425,13.50349368346429,34.43142905563157,1.316991558
4607,0,1,2,1,1,1,1,1,2011,79.47049291923234,7.3636662555953425,10.826473932792076,33.725177475511266,4.910133459
4608,0,0,0,1,1,1,1,1,2012,71.55013485,6.3,11.0,38.0,7.260713033
4609,0,0,1,1,1,1,1,1,2012,70.79595549984481,6.654717898524745,12.785048899997872,37.769717141329686,4.54192718
4610,0,0,2,1,1,1,1,1,2012,70.79595549984481,6.654717898524745,8.525045386225568,34.9670808362458,10.4652194
4611,0,4,0,1,1,1,1,1,2012,73.25951533,6.654717898524745,10.416040424039213,19.960916390449587,0.498069358
4612,0,4,1,1,1,1,1,1,2012,76.34600133368427,6.662376605632273,11.742796921972399,29.252951164957082,2.2334369809524133
4613,0,4,2,1,1,1,1,1,2012,76.34600133368427,6.662376605632273,9.702864523898665,25.51722190936099,0.646526347
4614,0,2,0,1,1,1,1,1,2012,64.18211526,6.654717898524745,9.480045679039929,46.227289320069055,16.73781032
4615,0,2,1,1,1,1,1,1,2012,63.0979117112236,6.662376605632273,11.796610733424814,39.65675081624136,10.41180605
4616,0,2,2,1,1,1,1,1,2012,63.0979117112236,6.662376605632273,9.19645527601726,38.886104581997444,25.55296397
4617,0,3,0,1,1,1,1,1,2012,67.4848726,6.654717898524745,11.337477306887218,37.19502020419074,8.206398706
4618,0,3,1,1,1,1,1,1,2012,66.48274671051307,6.662376605632273,12.273385325838033,36.54758373127596,4.780858279
4619,0,3,2,1,1,1,1,1,2012,66.48274671051307,6.662376605632273,9.673229868430482,33.9869565025752,12.39802444
4620,0,5,0,1,1,1,1,1,2012,70.79595549984481,6.654717898524745,10.894125662847674,35.83700660167405,7.003927857443085
4621,0,1,0,1,1,1,1,1,2012,79.80877444,6.654717898524745,13.292518593711765,24.924746715579897,2.867734048
4622,0,1,1,1,1,1,1,1,2012,79.73168288983832,6.662376605632273,13.166951241602643,30.629285123616718,1.237431546
4623,0,1,2,1,1,1,1,1,2012,79.73168288983832,6.662376605632273,11.632585994635043,27.563090743809827,4.559462297
4624,0,0,0,1,1,1,1,1,2013,73.35045832,6.3,10.8,31.3,6.163614643
4625,0,0,1,1,1,1,1,1,2013,73.8995016520409,6.300000000000001,12.8,33.3,3.856599677
4626,0,0,2,1,1,1,1,1,2013,73.8995016520409,6.300000000000001,8.8,29.3,8.885639332
4627,0,4,0,1,1,1,1,1,2013,75.64859575,6.300000000000001,11.1,18.1,0.505268036
4628,0,4,1,1,1,1,1,1,2013,76.1032718030952,6.299999999999999,12.256020195427148,28.953849064707164,1.9881849851162923
4629,0,4,2,1,1,1,1,1,2013,76.1032718030952,6.299999999999999,9.544490352541962,24.212864197189173,0.763239201
4630,0,2,0,1,1,1,1,1,2013,65.06387509,6.300000000000001,8.9,42.2,14.57064401
4631,0,2,1,1,1,1,1,1,2013,65.60730798873556,6.299999999999999,11.665522678146786,40.21984686847124,9.149429701
4632,0,2,2,1,1,1,1,1,2013,65.60730798873556,6.299999999999999,8.981235864049578,38.43473062444935,22.14060021
4633,0,3,0,1,1,1,1,1,2013,69.08984732,6.300000000000001,11.2,34.1,6.585455329
4634,0,3,1,1,1,1,1,1,2013,69.81510405905728,6.299999999999999,12.140956475500435,34.957758017513854,3.83828029
4635,0,3,2,1,1,1,1,1,2013,69.81510405905728,6.299999999999999,9.429426632615243,33.17264177349196,10.00914826
4636,0,5,0,1,1,1,1,1,2013,73.8995016520409,6.300000000000001,11.255728375383296,33.485866194245645,6.591096361133984
4637,0,1,0,1,1,1,1,1,2013,81.82199432,6.300000000000001,13.7,21.4,2.558589993
4638,0,1,1,1,1,1,1,1,2013,82.36139212967352,6.299999999999999,13.033661316894962,28.046754641508056,1.080069338
4639,0,1,2,1,1,1,1,1,2013,82.36139212967352,6.299999999999999,11.548067769468988,28.073299811887004,4.079074554
4640,0,0,0,1,1,1,1,1,2014,75.35954172,6.3,10.8,31.3,5.603314137
4641,0,0,1,1,1,1,1,1,2014,75.00363289056611,6.300000000000001,13.351308835719124,33.28762009958884,3.4932148
4642,0,0,2,1,1,1,1,1,2014,75.00363289056611,6.300000000000001,8.892729748520475,29.985088128567543,8.0953214
4643,0,4,0,1,1,1,1,1,2014,78.43863656,6.300000000000001,11.144015730795081,18.207390232063247,0.553201716
4644,0,4,1,1,1,1,1,1,2014,77.42056902524253,6.299999999999999,12.844833252761218,25.40255374202988,2.3812099791688617
4645,0,4,2,1,1,1,1,1,2014,77.42056902524253,6.299999999999999,10.443343569910455,24.433767037298402,0.753716063
4646,0,2,0,1,1,1,1,1,2014,66.28039595,6.300000000000001,9.912248493105187,40.99246693390853,13.28726461
4647,0,2,1,1,1,1,1,1,2014,66.28194400326133,6.299999999999999,12.254953935402963,36.56677711273129,8.105902497
4648,0,2,2,1,1,1,1,1,2014,66.28194400326133,6.299999999999999,9.782643714940262,34.74814395665661,20.44111079
4649,0,3,0,1,1,1,1,1,2014,70.98304891,6.300000000000001,11.280515535582069,32.631692963995214,6.160524648
4650,0,3,1,1,1,1,1,1,2014,70.9334481078535,6.299999999999999,12.727689779537304,33.47583373619391,3.634896771
4651,0,3,2,1,1,1,1,1,2014,70.9334481078535,6.299999999999999,10.255379559074608,31.869662192955033,9.318306464
4652,0,5,0,1,1,1,1,1,2014,75.00363289056612,6.300000000000001,11.583329316183944,31.288678208605088,5.8486346637598015
4653,0,1,0,1,1,1,1,1,2014,84.00401747,6.300000000000001,13.173233857380287,20.83163583038392,2.228588938
4654,0,1,1,1,1,1,1,1,2014,83.41623318717946,6.299999999999999,13.614164107522386,26.710120682641744,1.066098517
4655,0,1,2,1,1,1,1,1,2014,83.41623318717946,6.299999999999999,11.141853887059689,24.933979849134225,3.449351411
4656,0,0,0,1,1,1,1,1,2015,77.26508462,6.3,12.1,28.9,5.100112934
4657,0,0,1,1,1,1,1,1,2015,76.10353847490451,6.300000000000001,15.2,31.5,3.202778821
4658,0,0,2,1,1,1,1,1,2015,76.10353847490451,6.300000000000001,8.9,26.2,7.377743866
4659,0,4,0,1,1,1,1,1,2015,80.02843723,6.300000000000001,13.2,19.9,0.519785619
4660,0,4,1,1,1,1,1,1,2015,78.85459484655533,6.299999999999999,12.763933298345178,23.0337195497631,2.1357574887773096
4661,0,4,2,1,1,1,1,1,2015,78.85459484655533,6.299999999999999,10.834275815404508,21.651047558655904,0.877708134
4662,0,2,0,1,1,1,1,1,2015,67.83404167,6.300000000000001,11.1,37.1,12.28178921
4663,0,2,1,1,1,1,1,1,2015,67.01489617522147,6.299999999999999,12.469312848702145,33.56965545094462,8.063237723
4664,0,2,2,1,1,1,1,1,2015,67.01489617522147,6.299999999999999,10.00841630439582,33.57637792802454,18.13321202
4665,0,3,0,1,1,1,1,1,2015,73.15073544,6.300000000000001,11.3,30.4,5.477172761
4666,0,3,1,1,1,1,1,1,2015,71.97340943235976,6.299999999999999,12.78449784482404,31.167880938489898,3.036327445
4667,0,3,2,1,1,1,1,1,2015,71.97340943235976,6.299999999999999,10.800354304307406,28.899810511773275,8.63508111
4668,0,5,0,1,1,1,1,1,2015,76.10353847490451,6.300000000000001,11.913208918261986,29.081761286950893,5.160862113578321
4669,0,1,0,1,1,1,1,1,2015,85.87788788,6.300000000000001,12.7,18.7,1.93678405
4670,0,1,1,1,1,1,1,1,2015,84.44755653047373,6.299999999999999,14.00915207910054,24.300318881955583,0.903004805
4671,0,1,2,1,1,1,1,1,2015,84.44755653047373,6.299999999999999,12.16122368252382,24.30704135903549,3.042721656
4672,0,0,0,1,1,1,1,1,2016,78.09811142,6.3,12.1,28.9,4.541399643
4673,0,0,1,1,1,1,1,1,2016,77.12121113621596,6.300000000000001,14.175685841345777,27.48287610576949,2.841167077
4674,0,0,2,1,1,1,1,1,2016,77.12121113621596,6.300000000000001,10.092741175242736,24.907213117868235,6.574877164
4675,0,4,0,1,1,1,1,1,2016,80.76441103,6.300000000000001,11.524594113349572,16.783070360047887,0.486982737
4676,0,4,1,1,1,1,1,1,2016,80.22916058278149,6.299999999999999,13.431733204417949,22.303404989373174,1.742418630150718
4677,0,4,2,1,1,1,1,1,2016,80.22916058278149,6.299999999999999,11.315440978537328,20.93173320441795,0.754529942
