,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cardiovascular Disease | High Blood Pressure,Income | Poverty and Near Poverty in All Ages,Mental Health | Teen Suicidal Ideation,Respiratory Disease | Teen Asthma,Substance Use | Adult Binge Drinking
3779,33,4,0,2,1,0,0,0,2012,31.257143901859344,37.94592488471115,12.85940543517298,20.79838782887816,16.28571676691594
3780,33,4,1,2,1,0,0,0,2012,31.257143379546463,37.94592457738226,14.284887225103072,21.711548174630266,16.285715526422848
3781,33,4,2,2,1,0,0,0,2012,31.257143379546463,37.94592457738226,10.27511656160849,22.430549734469984,16.285715526422848
3782,33,2,0,2,1,0,0,0,2012,31.257143901859344,37.94592488471115,12.378751876374102,27.85632970780785,16.28571676691594
3783,33,2,1,2,1,0,0,0,2012,31.257143379546463,37.94592457738226,13.884325223852345,24.695777558336935,16.285715526422848
3784,33,2,2,2,1,0,0,0,2012,31.257143379546463,37.94592457738226,10.808976967401378,25.78172442446457,16.285715526422848
3785,33,3,0,2,1,0,0,0,2012,31.257143901859344,37.94592488471115,13.71576920729322,20.534894553172027,16.28571676691594
3786,33,3,1,2,1,0,0,0,2012,31.257143379546463,37.94592457738226,14.304529748017822,20.509953747922637,16.285715526422848
3787,33,3,2,2,1,0,0,0,2012,31.257143379546463,37.94592457738226,11.611772849160682,20.625758243008782,16.285715526422848
3788,33,5,0,2,1,0,0,0,2012,31.257143901859344,37.94592488471115,12.28590682459932,21.072023667801044,16.28571676691594
3789,33,1,0,2,1,0,0,0,2012,31.257143901859344,37.94592488471115,12.407251517974364,21.11663012751502,16.28571676691594
3790,33,1,1,2,1,0,0,0,2012,31.257143379546463,37.94592457738226,14.009322542372953,22.161921363320783,16.285715526422848
3791,33,1,2,2,1,0,0,0,2012,31.257143379546463,37.94592457738226,11.316565643515812,22.277725858406917,16.285715526422848
3792,33,0,0,2,1,0,0,0,2013,36.3,35.43100595,12.7,20.85,14.4
3793,33,0,1,2,1,0,0,0,2013,31.257143901859344,36.03938050914062,16.7,22.9,16.28571676691594
3794,33,0,2,2,1,0,0,0,2013,31.257143901859344,36.03938050914062,10.4,22.6,16.28571676691594
3795,33,4,0,2,1,0,0,0,2013,31.257143901859344,36.03938050914062,13.781613729139215,20.777068142181157,16.28571676691594
3796,33,4,1,2,1,0,0,0,2013,31.257143379546463,36.03939265851512,15.976081313571576,21.401020847483174,16.285715526422848
3797,33,4,2,2,1,0,0,0,2013,31.257143379546463,36.03939265851512,11.091648008182695,23.399053151714583,16.285715526422848
3798,33,2,0,2,1,0,0,0,2013,31.257143901859344,36.03938050914062,12.6,24.3,16.28571676691594
3799,33,2,1,2,1,0,0,0,2013,31.257143379546463,36.03939265851512,13.888499500991527,24.069854918334777,16.285715526422848
3800,33,2,2,2,1,0,0,0,2013,31.257143379546463,36.03939265851512,11.201706300423176,24.646461202740888,16.285715526422848
3801,33,3,0,2,1,0,0,0,2013,31.257143901859344,36.03938050914062,15.8,23.0,16.28571676691594
3802,33,3,1,2,1,0,0,0,2013,31.257143379546463,36.03939265851512,15.22755801005525,19.690882433480695,16.285715526422848
3803,33,3,2,2,1,0,0,0,2013,31.257143379546463,36.03939265851512,11.560015773119527,20.689755664100534,16.285715526422848
3804,33,5,0,2,1,0,0,0,2013,31.257143901859344,36.03938050914062,12.414520355024338,20.829086999220458,16.28571676691594
3805,33,1,0,2,1,0,0,0,2013,31.257143901859344,36.03938050914062,12.8,20.2,16.28571676691594
3806,33,1,1,2,1,0,0,0,2013,31.257143379546463,36.03939265851512,14.938945034245167,22.816412270239486,16.285715526422848
3807,33,1,2,2,1,0,0,0,2013,31.257143379546463,36.03939265851512,11.66642671473519,22.90264403646191,16.285715526422848
3808,33,0,0,2,1,0,0,0,2014,36.3,35.43100595,12.7,20.85,14.4
3809,33,0,1,2,1,0,0,0,2014,31.10000822714232,35.64105626734707,15.951228848663312,21.502695263279485,16.485707625646693
3810,33,0,2,2,1,0,0,0,2014,31.10000822714232,35.64105626734707,9.341432339523614,21.98400215527934,16.485707625646693
3811,33,4,0,2,1,0,0,0,2014,31.10000822714232,35.64105626734707,12.393452340448277,19.600041202292527,16.485707625646693
3812,33,4,1,2,1,0,0,0,2014,31.100004113928396,35.6410593141232,15.880810253570505,21.37851415601044,16.485710955391294
3813,33,4,2,2,1,0,0,0,2014,31.100004113928396,35.6410593141232,11.482916822029635,22.58123370037724,16.485710955391294
3814,33,2,0,2,1,0,0,0,2014,31.10000822714232,35.64105626734707,12.846404867788149,28.659912564927883,16.485707625646693
3815,33,2,1,2,1,0,0,0,2014,31.100004113928396,35.6410593141232,14.78562308064179,25.405226010417802,16.485710955391294
3816,33,2,2,2,1,0,0,0,2014,31.100004113928396,35.6410593141232,11.325136037507422,25.75698776828341,16.485710955391294
3817,33,3,0,2,1,0,0,0,2014,31.10000822714232,35.64105626734707,12.914666196903898,19.063509657255075,16.485707625646693
3818,33,3,1,2,1,0,0,0,2014,31.100004113928396,35.6410593141232,14.290304941029907,18.949515113149335,16.485710955391294
3819,33,3,2,2,1,0,0,0,2014,31.100004113928396,35.6410593141232,10.829817897895538,19.30127687101494,16.485710955391294
3820,33,5,0,2,1,0,0,0,2014,31.10000822714232,35.64105626734707,12.543125655763442,20.586165875602145,16.485707625646693
3821,33,1,0,2,1,0,0,0,2014,31.10000822714232,35.64105626734707,12.787865774117405,22.48996705796423,16.485707625646693
3822,33,1,1,2,1,0,0,0,2014,31.100004113928396,35.6410593141232,14.672310220462697,22.12747696770148,16.485710955391294
3823,33,1,2,2,1,0,0,0,2014,31.100004113928396,35.6410593141232,11.21182317732833,22.47923872556709,16.485710955391294
3824,33,0,0,2,1,0,0,0,2015,39.7,35.43100595,12.7,20.85,16.9
3825,33,0,1,2,1,0,0,0,2015,31.028568294421977,35.64105626734707,16.2,19.4,17.100017368411574
3826,33,0,2,2,1,0,0,0,2015,31.028568294421977,35.64105626734707,7.1,18.6,17.100017368411574
3827,33,4,0,2,1,0,0,0,2015,31.028568294421977,35.64105626734707,13.640826105379249,20.708605025747204,17.100017368411574
3828,33,4,1,2,1,0,0,0,2015,31.028569861360612,35.6410593141232,15.083559849962304,20.494969563325178,17.100008684959953
3829,33,4,2,2,1,0,0,0,2015,31.028569861360612,35.6410593141232,9.570419989242799,21.49051215938457,17.100008684959953
3830,33,2,0,2,1,0,0,0,2015,31.028568294421977,35.64105626734707,13.6,30.8,17.100017368411574
3831,33,2,1,2,1,0,0,0,2015,31.028569861360612,35.6410593141232,14.6162435534705,24.73589408419754,17.100008684959953
3832,33,2,2,2,1,0,0,0,2015,31.028569861360612,35.6410593141232,11.506060537996566,25.013596071205587,17.100008684959953
3833,33,3,0,2,1,0,0,0,2015,31.028568294421977,35.64105626734707,10.6,13.6,17.100017368411574
3834,33,3,1,2,1,0,0,0,2015,31.028569861360612,35.6410593141232,14.60220560121266,19.426770080957503,17.100008684959953
3835,33,3,2,2,1,0,0,0,2015,31.028569861360612,35.6410593141232,10.552138092553331,19.7862011543295,17.100008684959953
3836,33,5,0,2,1,0,0,0,2015,31.028568294421977,35.64105626734707,12.85687434423656,20.586165875602145,17.100017368411574
3837,33,1,0,2,1,0,0,0,2015,31.028568294421977,35.64105626734707,13.4,25.5,17.100017368411574
3838,33,1,1,2,1,0,0,0,2015,31.028569861360612,35.6410593141232,14.991466320097318,21.202715694296472,17.100008684959953
3839,33,1,2,2,1,0,0,0,2015,31.028569861360612,35.6410593141232,10.941398811437985,21.56214676766847,17.100008684959953
3840,33,0,0,2,1,0,0,0,2016,39.7,35.43100595,12.7,20.85,18.1
3841,33,0,1,2,1,0,0,0,2016,31.142848785125263,35.64105626734707,15.599713174651564,20.871399751377734,17.32857103680275
3842,33,0,2,2,1,0,0,0,2016,31.142848785125263,35.64105626734707,9.136972301235458,21.919807374993376,17.32857103680275
3843,33,4,0,2,1,0,0,0,2016,31.142848785125263,35.64105626734707,14.265169734641598,19.445116393224183,17.32857103680275
3844,33,4,1,2,1,0,0,0,2016,31.14285296362829,35.6410593141232,15.336626617598311,20.511179332633777,17.328571232670075
3845,33,4,2,2,1,0,0,0,2016,31.14285296362829,35.6410593141232,9.719361143231705,20.829907888275642,17.328571232670075
3846,33,2,0,2,1,0,0,0,2016,31.142848785125263,35.64105626734707,13.55658578074886,31.783415467850343,17.32857103680275
3847,33,2,1,2,1,0,0,0,2016,31.14285296362829,35.6410593141232,14.476779269014992,25.216930661388087,17.328571232670075
3848,33,2,2,2,1,0,0,0,2016,31.14285296362829,35.6410593141232,11.299787188164178,26.058571736611956,17.328571232670075
3849,33,3,0,2,1,0,0,0,2016,31.142848785125263,35.64105626734707,12.03913874728859,17.483018632859473,17.32857103680275
3850,33,3,1,2,1,0,0,0,2016,31.14285296362829,35.6410593141232,14.023433542820836,18.003736327567044,17.328571232670075
3851,33,3,2,2,1,0,0,0,2016,31.14285296362829,35.6410593141232,10.846441461970022,18.84537740279091,17.328571232670075
3852,33,5,0,2,1,0,0,0,2016,31.142848785125263,35.64105626734707,12.671730956502543,21.328176292296355,17.32857103680275
3853,33,1,0,2,1,0,0,0,2016,31.142848785125263,35.64105626734707,13.118377741351951,24.086736346577602,17.32857103680275
3854,33,1,1,2,1,0,0,0,2016,31.14285296362829,35.6410593141232,14.559635795791072,22.598510317149238,17.328571232670075
3855,33,1,2,2,1,0,0,0,2016,31.14285296362829,35.6410593141232,11.382643714940262,23.440151392373103,17.328571232670075
3856,33,0,0,2,1,0,0,0,2017,39.0,35.43100595,13.15,21.6,18.3
3857,33,0,1,2,1,0,0,0,2017,31.80001279777695,35.452919305364674,15.6,18.6,18.200011883650024
3858,33,0,2,2,1,0,0,0,2017,31.80001279777695,35.452919305364674,9.4,22.2,18.200011883650024
3859,33,4,0,2,1,0,0,0,2017,31.80001279777695,35.452919305364674,13.483106158257813,18.173691211024753,18.200011883650024
3860,33,4,1,2,1,0,0,0,2017,31.80000639944418,35.45291805279112,15.70553114759686,21.610392108402955,18.200005942341015
3861,33,4,2,2,1,0,0,0,2017,31.80000639944418,35.45291805279112,11.052264419875046,21.855460901375828,18.200005942341015
3862,33,2,0,2,1,0,0,0,2017,31.80001279777695,35.452919305364674,15.0,33.3,18.200011883650024
3863,33,2,1,2,1,0,0,0,2017,31.80000639944418,35.45291805279112,14.445368945941961,27.507217422295795,18.200005942341015
3864,33,2,2,2,1,0,0,0,2017,31.80000639944418,35.45291805279112,11.249717105040236,28.400245046334206,18.200005942341015
3865,33,3,0,2,1,0,0,0,2017,31.80001279777695,35.452919305364674,11.3,15.5,18.200011883650024
3866,33,3,1,2,1,0,0,0,2017,31.80000639944418,35.45291805279112,13.401710201111488,17.86736617367542,18.200005942341015
3867,33,3,2,2,1,0,0,0,2017,31.80000639944418,35.45291805279112,10.137950788239806,18.760393797713835,18.200005942341015
3868,33,5,0,2,1,0,0,0,2017,31.80001279777695,35.452919305364674,12.800344486927564,21.300090007972464,18.200011883650024
3869,33,1,0,2,1,0,0,0,2017,31.80001279777695,35.452919305364674,14.2,26.2,18.200011883650024
3870,33,1,1,2,1,0,0,0,2017,31.80000639944418,35.45291805279112,14.720624957133802,22.093591236171147,18.200005942341015
3871,33,1,2,2,1,0,0,0,2017,31.80000639944418,35.45291805279112,11.102706170018351,22.986618860209557,18.200005942341015
3872,33,0,0,2,1,0,0,0,2018,39.0,32.73590898,13.15,21.6,18.4
3873,33,0,1,2,1,0,0,0,2018,31.95714847249397,32.183790442768796,15.577544068560957,20.476961535678598,17.942857926394506
3874,33,0,2,2,1,0,0,0,2018,31.95714847249397,32.183790442768796,9.57491947605141,22.45260373445514,17.942857926394506
3875,33,4,0,2,1,0,0,0,2018,31.95714847249397,32.183790442768796,13.343450785695635,17.95712656866941,17.942857926394506
3876,33,4,1,2,1,0,0,0,2018,31.95714566506224,32.18381907104086,15.02099280908369,21.418834446335808,17.942857534659847
3877,33,4,2,2,1,0,0,0,2018,31.95714566506224,32.18381907104086,11.298278341784169,22.295187721581723,17.942857534659847
3878,33,2,0,2,1,0,0,0,2018,31.95714847249397,32.183790442768796,13.11256661526656,32.38710600038626,17.942857926394506
3879,33,2,1,2,1,0,0,0,2018,31.95714566506224,32.18381907104086,14.689463369237547,26.012059829736884,17.942857534659847
3880,33,2,2,2,1,0,0,0,2018,31.95714566506224,32.18381907104086,11.047758158114902,26.377439779945796,17.942857534659847
3881,33,3,0,2,1,0,0,0,2018,31.95714847249397,32.183790442768796,12.53489370838786,18.061186338475302,17.942857926394506
3882,33,3,1,2,1,0,0,0,2018,31.95714566506224,32.18381907104086,13.784861594561526,18.760690109730056,17.942857534659847
3883,33,3,2,2,1,0,0,0,2018,31.95714566506224,32.18381907104086,10.14315638343888,19.126070059938975,17.942857534659847
3884,33,5,0,2,1,0,0,0,2018,31.95714847249397,32.183790442768796,12.943239265526568,21.30065348474036,17.942857926394506
3885,33,1,0,2,1,0,0,0,2018,31.95714847249397,32.183790442768796,13.302550889110245,23.475967864654397,17.942857926394506
3886,33,1,1,2,1,0,0,0,2018,31.95714566506224,32.18381907104086,14.747734223876005,23.377098715549653,17.942857534659847
3887,33,1,2,2,1,0,0,0,2018,31.95714566506224,32.18381907104086,11.10602901275336,23.742478665758565,17.942857534659847
3888,33,0,0,2,1,0,0,0,2019,37.9,32.73590898,13.2,21.85,18.7
3889,33,0,1,2,1,0,0,0,2019,31.071417993674157,31.41779392098562,16.1,19.4,18.028580178071998
3890,33,0,2,2,1,0,0,0,2019,31.071417993674157,31.41779392098562,9.2,22.8,18.028580178071998
3891,33,4,0,2,1,0,0,0,2019,31.071417993674157,31.41779392098562,14.59539372371147,17.91910584961254,18.028580178071998
3892,33,4,1,2,1,0,0,0,2019,31.071423282092056,31.417805044526716,15.674378030175738,19.74507923212543,18.028575803701628
3893,33,4,2,2,1,0,0,0,2019,31.071423282092056,31.417805044526716,12.46252775293977,21.20695599845737,18.028575803701628
3894,33,2,0,2,1,0,0,0,2019,31.071417993674157,31.41779392098562,12.2,32.1,18.028580178071998
3895,33,2,1,2,1,0,0,0,2019,31.071423282092056,31.417805044526716,15.267610208441038,27.599839578609053,18.028575803701628
3896,33,2,2,2,1,0,0,0,2019,31.071423282092056,31.417805044526716,11.788466281322641,29.121562059804237,18.028575803701628
3897,33,3,0,2,1,0,0,0,2019,31.071417993674157,31.41779392098562,12.6,16.7,18.028580178071998
3898,33,3,1,2,1,0,0,0,2019,31.071423282092056,31.417805044526716,14.647260733615344,18.954367300086485,18.028575803701628
3899,33,3,2,2,1,0,0,0,2019,31.071423282092056,31.417805044526716,11.707611414851353,21.167749535582196,18.028575803701628
3900,33,5,0,2,1,0,0,0,2019,31.071417993674157,31.41779392098562,13.085881393989563,21.586025006410175,18.028580178071998
3901,33,1,0,2,1,0,0,0,2019,31.071417993674157,31.41779392098562,13.6,26.2,18.028580178071998
3902,33,1,1,2,1,0,0,0,2019,31.071423282092056,31.417805044526716,14.56719650939345,22.835283516004747,18.028575803701628
3903,33,1,2,2,1,0,0,0,2019,31.071423282092056,31.417805044526716,11.738212751317542,24.246340436511847,18.028575803701628
3904,33,0,0,2,1,0,0,0,2020,37.9,32.73590898,13.2,21.85,16.5
3905,33,0,1,2,1,0,0,0,2020,30.471445417481906,30.82969313500955,15.3650633117046,20.55494734172191,17.24283781560216
3906,33,0,2,2,1,0,0,0,2020,30.471445417481906,30.82969313500955,10.367842605822641,22.794762722459268,17.24283781560216
3907,33,4,0,2,1,0,0,0,2020,30.471445417481906,30.82969313500955,14.619885803254695,17.916178727924475,17.24283781560216
3908,33,4,1,2,1,0,0,0,2020,30.471436995186718,30.82969081913448,15.67451872473448,19.692029470174436,17.242847478390427
3909,33,4,2,2,1,0,0,0,2020,30.471436995186718,30.82969081913448,12.468369798278,21.26498610666074,17.242847478390427
3910,33,2,0,2,1,0,0,0,2020,30.471445417481906,30.82969313500955,12.957078978776917,31.409747311512763,17.24283781560216
3911,33,2,1,2,1,0,0,0,2020,30.471436995186718,30.82969081913448,15.267493714707774,25.870392805303815,17.242847478390427
3912,33,2,2,2,1,0,0,0,2020,30.471436995186718,30.82969081913448,11.786925300702482,27.418839492552774,17.242847478390427
3913,33,3,0,2,1,0,0,0,2020,30.471445417481906,30.82969313500955,13.476924561282726,19.743297593794487,17.24283781560216
3914,33,3,1,2,1,0,0,0,2020,30.471436995186718,30.82969081913448,14.651759930934757,19.614131422848818,17.242847478390427
3915,33,3,2,2,1,0,0,0,2020,30.471436995186718,30.82969081913448,11.712715379271433,21.162578110097773,17.242847478390427
3916,33,5,0,2,1,0,0,0,2020,30.471445417481906,30.82969313500955,13.086921935122248,21.58801305500075,17.24283781560216
3917,33,1,0,2,1,0,0,0,2020,30.471445417481906,30.82969313500955,13.932181770592345,21.582496146884928,17.24283781560216
3918,33,1,1,2,1,0,0,0,2020,30.471436995186718,30.82969081913448,14.565944935031414,21.30954393783398,17.242847478390427
3919,33,1,2,2,1,0,0,0,2020,30.471436995186718,30.82969081913448,11.737982201284394,22.857990625082937,17.242847478390427
3920,33,0,0,2,1,0,0,0,2021,34.5,32.73590898,13.229787234042554,21.72127659574468,16.2
3921,33,0,1,2,1,0,0,0,2021,30.28571859516979,30.82969313500955,15.952979073257472,20.84898684640554,17.214294202607164
3922,33,0,2,2,1,0,0,0,2021,30.28571859516979,30.82969313500955,11.096999721279138,22.797618088452197,17.214294202607164
3923,33,4,0,2,1,0,0,0,2021,30.28571859516979,30.82969313500955,14.822338700110722,19.48338098648502,17.214294202607164
3924,33,4,1,2,1,0,0,0,2021,30.285716440629155,30.82969081913448,15.674921682844513,19.686338893850532,17.214289958815016
3925,33,4,2,2,1,0,0,0,2021,30.285716440629155,30.82969081913448,12.486473573414926,21.734738327663894,17.214289958815016
3926,33,2,0,2,1,0,0,0,2021,30.28571859516979,30.82969313500955,12.62897157388003,31.45512170892179,17.214294202607164
3927,33,2,1,2,1,0,0,0,2021,30.285716440629155,30.82969081913448,15.267279490933152,25.869490842377484,17.214289958815016
3928,33,2,2,2,1,0,0,0,2021,30.285716440629155,30.82969081913448,11.782311757054975,27.415010663704845,17.214289958815016
3929,33,3,0,2,1,0,0,0,2021,30.28571859516979,30.82969313500955,14.083501763344529,20.68498349377187,17.214294202607164
3930,33,3,1,2,1,0,0,0,2021,30.285716440629155,30.82969081913448,14.66568171366712,19.64396831784206,17.214289958815016
3931,33,3,2,2,1,0,0,0,2021,30.285716440629155,30.82969081913448,11.728569612221314,21.189488139169427,17.214289958815016
3932,33,5,0,2,1,0,0,0,2021,30.28571859516979,30.82969313500955,13.267779381298867,21.594150031043828,17.214294202607164
3933,33,1,0,2,1,0,0,0,2021,30.28571859516979,30.82969313500955,14.008457673568723,21.211184020917987,17.214294202607164
3934,33,1,1,2,1,0,0,0,2021,30.285716440629155,30.82969081913448,14.562046205881998,21.296736086554922,17.214289958815016
3935,33,1,2,2,1,0,0,0,2021,30.285716440629155,30.82969081913448,11.737314746986424,22.84225590788229,17.214289958815016
3936,33,0,0,2,1,0,0,0,2022,34.5,32.73590898,13.251375926271692,21.46388667417924,16.2
3937,33,0,1,2,1,0,0,0,2022,30.18572316580442,30.82969313500955,16.160854502739486,19.385181954947118,17.55713567471702
3938,33,0,2,2,1,0,0,0,2022,30.18572316580442,30.82969313500955,11.637343170236639,22.891667901904516,17.55713567471702
3939,33,4,0,2,1,0,0,0,2022,30.18572316580442,30.82969313500955,15.03953273744299,19.51890160483834,17.55713567471702
3940,33,4,1,2,1,0,0,0,2022,30.185718726144934,30.82969081913448,15.54716356805905,19.84366645880399,17.557139265618062
3941,33,4,2,2,1,0,0,0,2022,30.185718726144934,30.82969081913448,12.786349161052842,20.787628018740563,17.557139265618062
3942,33,2,0,2,1,0,0,0,2022,30.18572316580442,30.82969313500955,12.43924198999974,29.17991465707151,17.55713567471702
3943,33,2,1,2,1,0,0,0,2022,30.185718726144934,30.82969081913448,13.495904686989068,25.032100950307,17.557139265618062
3944,33,2,2,2,1,0,0,0,2022,30.185718726144934,30.82969081913448,11.206396371363303,26.18486746970706,17.557139265618062
3945,33,3,0,2,1,0,0,0,2022,30.18572316580442,30.82969313500955,14.600699656811296,20.745536665884806,17.55713567471702
3946,33,3,1,2,1,0,0,0,2022,30.185718726144934,30.82969081913448,15.03222844475334,20.92034991495447,17.557139265618062
3947,33,3,2,2,1,0,0,0,2022,30.185718726144934,30.82969081913448,12.742720129127573,22.44391699718491,17.557139265618062
3948,33,5,0,2,1,0,0,0,2022,30.18572316580442,30.82969313500955,13.269355139888685,21.329569732375564,17.55713567471702
3949,33,1,0,2,1,0,0,0,2022,30.18572316580442,30.82969313500955,14.527148068603713,18.397616745695537,17.55713567471702
