,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cancer | Prostate Cancer Deaths,Housing | Vacant Housing Units,Mental Health | Teen Mental Distress,"Racial Segregation Indices | Racial Segregation, White and Asian",Sexually Transmitted Disease | New Chlamydia Cases
4597,0,4,2,1,1,1,1,1,2011,7.9481046969089535,9.636824467784459,22.57367331696044,50.5525423776984,836.3123536026344
4598,0,2,0,1,1,1,1,1,2011,45.64236158,9.627454926877444,25.5,50.603161773714184,834.6398173815626
4599,0,2,1,1,1,1,1,1,2011,43.65206613816137,9.636824467784459,32.04205086177109,50.5525423776984,836.3123536026344
4600,0,2,2,1,1,1,1,1,2011,43.65206613816137,9.636824467784459,23.943854700132285,50.5525423776984,836.3123536026344
4601,0,3,0,1,1,1,1,1,2011,23.04223043,9.627454926877444,30.2,50.603161773714184,834.6398173815626
4602,0,3,1,1,1,1,1,1,2011,20.557750699987274,9.636824467784459,34.62122855008081,50.5525423776984,836.3123536026344
4603,0,3,2,1,1,1,1,1,2011,20.557750699987274,9.636824467784459,28.27984816436534,50.5525423776984,836.3123536026344
4604,0,5,0,1,1,1,1,1,2011,23.457882192708826,9.627454926877444,28.020405653987943,50.603161773714184,834.6398173815626
4605,0,1,0,1,1,1,1,1,2011,18.2956532,9.627454926877444,25.6,50.603161773714184,834.6398173815626
4606,0,1,1,1,1,1,1,1,2011,17.798435602277102,9.636824467784459,31.619161761775917,50.5525423776984,836.3123536026344
4607,0,1,2,1,1,1,1,1,2011,17.798435602277102,9.636824467784459,23.520965600137117,50.5525423776984,836.3123536026344
4608,0,0,0,1,1,1,1,1,2012,21.68859265,9.13760313,26.9,53.95763981,743.3498228
4609,0,0,1,1,1,1,1,1,2012,21.50077423794046,9.662450254691581,35.554795322763404,52.550072335667714,819.9474628766242
4610,0,0,2,1,1,1,1,1,2012,21.50077423794046,9.662450254691581,21.349938508984717,52.550072335667714,819.9474628766242
4611,0,4,0,1,1,1,1,1,2012,7.779886067,9.662450254691581,23.69998767416523,52.550072335667714,819.9474628766242
4612,0,4,1,1,1,1,1,1,2012,8.073938502288541,9.67467262706205,28.993565237591024,52.53512235164454,821.7166202628991
4613,0,4,2,1,1,1,1,1,2012,8.073938502288541,9.67467262706205,22.998776989923098,52.53512235164454,821.7166202628991
4614,0,2,0,1,1,1,1,1,2012,43.88193825,9.662450254691581,26.374907763477072,52.550072335667714,819.9474628766242
4615,0,2,1,1,1,1,1,1,2012,42.5206305430325,9.67467262706205,31.666266406465095,52.53512235164454,821.7166202628991
4616,0,2,2,1,1,1,1,1,2012,42.5206305430325,9.67467262706205,23.58088966908803,52.53512235164454,821.7166202628991
4617,0,3,0,1,1,1,1,1,2012,21.23387459,9.662450254691581,32.984732660490685,52.550072335667714,819.9474628766242
4618,0,3,1,1,1,1,1,1,2012,21.26555699020428,9.67467262706205,33.784709745614315,52.53512235164454,821.7166202628991
4619,0,3,2,1,1,1,1,1,2012,21.26555699020428,9.67467262706205,25.69933300823725,52.53512235164454,821.7166202628991
4620,0,5,0,1,1,1,1,1,2012,21.50077423794046,9.662450254691581,28.027415232992116,52.550072335667714,819.9474628766242
4621,0,1,0,1,1,1,1,1,2012,16.80391382,9.662450254691581,25.55989224431607,52.550072335667714,819.9474628766242
4622,0,1,1,1,1,1,1,1,2012,17.958644326406706,9.67467262706205,31.532053232386207,52.53512235164454,821.7166202628991
4623,0,1,2,1,1,1,1,1,2012,17.958644326406706,9.67467262706205,23.44667649500914,52.53512235164454,821.7166202628991
4624,0,0,0,1,1,1,1,1,2013,20.82604605,9.050692061,27.4,52.45049512,684.2652681
4625,0,0,1,1,1,1,1,1,2013,21.482727645139832,9.087909424938019,33.9,53.09588992506195,742.662291440254
4626,0,0,2,1,1,1,1,1,2013,21.482727645139832,9.087909424938019,20.9,53.09588992506195,742.662291440254
4627,0,4,0,1,1,1,1,1,2013,6.670477016,9.087909424938019,23.3,53.09588992506195,742.662291440254
4628,0,4,1,1,1,1,1,1,2013,8.05949040747599,9.087924277102225,30.572510973018662,53.09614747983232,742.7342761344763
4629,0,4,2,1,1,1,1,1,2013,8.05949040747599,9.087924277102225,22.81229496146663,53.09614747983232,742.7342761344763
4630,0,2,0,1,1,1,1,1,2013,41.74777165,9.087909424938019,25.2,53.09588992506195,742.662291440254
4631,0,2,1,1,1,1,1,1,2013,41.36657757236077,9.087924277102225,31.50819965007918,53.09614747983232,742.7342761344763
4632,0,2,2,1,1,1,1,1,2013,41.36657757236077,9.087924277102225,23.761605152921135,53.09614747983232,742.7342761344763
4633,0,3,0,1,1,1,1,1,2013,20.19129252,9.087909424938019,31.8,53.09588992506195,742.662291440254
4634,0,3,1,1,1,1,1,1,2013,20.907322579733968,9.087924277102225,33.62497139333058,53.09614747983232,742.7342761344763
4635,0,3,2,1,1,1,1,1,2013,20.907322579733968,9.087924277102225,28.125926771181096,53.09614747983232,742.7342761344763
4636,0,5,0,1,1,1,1,1,2013,21.482727645139832,9.087909424938019,27.755247734028103,53.09588992506195,742.662291440254
4637,0,1,0,1,1,1,1,1,2013,16.57048603,9.087909424938019,22.3,53.09588992506195,742.662291440254
4638,0,1,1,1,1,1,1,1,2013,17.438879834936657,9.087924277102225,31.037331121025748,53.09614747983232,742.7342761344763
4639,0,1,2,1,1,1,1,1,2013,17.438879834936657,9.087924277102225,25.034290466298593,53.09614747983232,742.7342761344763
4640,0,0,0,1,1,1,1,1,2014,20.46675048,9.050692061,27.4,52.45049512,703.7455916
4641,0,0,1,1,1,1,1,1,2014,20.771387950716402,9.07543388214661,36.392592627853375,52.87954868925298,750.324479969381
4642,0,0,2,1,1,1,1,1,2014,20.771387950716402,9.07543388214661,21.575588714206575,52.87954868925298,750.324479969381
4643,0,4,0,1,1,1,1,1,2014,6.833991438,9.07543388214661,24.978052124894322,52.87954868925298,750.324479969381
4644,0,4,1,1,1,1,1,1,2014,7.629021363293055,9.075478038560819,30.739725768701458,52.88031441571304,750.4486339761174
4645,0,4,2,1,1,1,1,1,2014,7.629021363293055,9.075478038560819,22.759210172119435,52.88031441571304,750.4486339761174
4646,0,2,0,1,1,1,1,1,2014,39.12416485,9.07543388214661,27.104835407597427,52.87954868925298,750.324479969381
4647,0,2,1,1,1,1,1,1,2014,39.82377587891283,9.075478038560819,31.666989924567115,52.88031441571304,750.4486339761174
4648,0,2,2,1,1,1,1,1,2014,39.82377587891283,9.075478038560819,23.68647432798509,52.88031441571304,750.4486339761174
4649,0,3,0,1,1,1,1,1,2014,19.99879564,9.07543388214661,33.47534303967801,52.87954868925298,750.324479969381
4650,0,3,1,1,1,1,1,1,2014,19.852497585215307,9.075478038560819,33.77039491394029,52.88031441571304,750.4486339761174
4651,0,3,2,1,1,1,1,1,2014,19.852497585215307,9.075478038560819,25.789879317358263,52.88031441571304,750.4486339761174
4652,0,5,0,1,1,1,1,1,2014,20.771387950716402,9.07543388214661,28.42522894928883,52.87954868925298,750.324479969381
4653,0,1,0,1,1,1,1,1,2014,16.65066163,9.07543388214661,27.2657179313722,52.87954868925298,750.324479969381
4654,0,1,1,1,1,1,1,1,2014,16.976238598044958,9.075478038560819,31.5373848385074,52.88031441571304,750.4486339761174
4655,0,1,2,1,1,1,1,1,2014,16.976238598044958,9.075478038560819,23.556869241925373,52.88031441571304,750.4486339761174
4656,0,0,0,1,1,1,1,1,2015,20.39079981,9.050692061,29.4,52.45049512,731.1877221
4657,0,0,1,1,1,1,1,1,2015,20.063336911511918,9.103075223880706,37.7,52.43421035823903,757.8475336599604
4658,0,0,2,1,1,1,1,1,2015,20.063336911511918,9.103075223880706,21.2,52.43421035823903,757.8475336599604
4659,0,4,0,1,1,1,1,1,2015,7.277922174,9.103075223880706,26.6,52.43421035823903,757.8475336599604
4660,0,4,1,1,1,1,1,1,2015,7.4691289293246665,9.10333593349956,30.11925268653414,52.434129309409634,757.9165661256682
4661,0,4,2,1,1,1,1,1,2015,7.4691289293246665,9.10333593349956,23.827452336613305,52.434129309409634,757.9165661256682
4662,0,2,0,1,1,1,1,1,2015,37.52485907,9.103075223880706,27.8,52.43421035823903,757.8475336599604
4663,0,2,1,1,1,1,1,1,2015,38.23113852181823,9.10333593349956,32.323681530771246,52.434129309409634,757.9165661256682
4664,0,2,2,1,1,1,1,1,2015,38.23113852181823,9.10333593349956,25.010267601301077,52.434129309409634,757.9165661256682
4665,0,3,0,1,1,1,1,1,2015,19.39363829,9.103075223880706,31.2,52.43421035823903,757.8475336599604
4666,0,3,1,1,1,1,1,1,2015,18.946296425924867,9.10333593349956,34.41074100401685,52.434129309409634,757.9165661256682
4667,0,3,2,1,1,1,1,1,2015,18.946296425924867,9.10333593349956,27.73753825106427,52.434129309409634,757.9165661256682
4668,0,5,0,1,1,1,1,1,2015,20.063336911511914,9.103075223880706,29.099138906824088,52.43421035823903,757.8475336599604
4669,0,1,0,1,1,1,1,1,2015,17.27567226,9.103075223880706,29.7,52.43421035823903,757.8475336599604
4670,0,1,1,1,1,1,1,1,2015,16.459701814140157,9.10333593349956,31.071674238691216,52.434129309409634,757.9165661256682
4671,0,1,2,1,1,1,1,1,2015,16.459701814140157,9.10333593349956,24.779873888770393,52.434129309409634,757.9165661256682
4672,0,0,0,1,1,1,1,1,2016,19.72624302,9.050692061,29.4,52.45049512,773.4036971
4673,0,0,1,1,1,1,1,1,2016,19.337100948535994,9.131398775292537,39.09988001941628,51.988659943390076,781.841511826602
4674,0,0,2,1,1,1,1,1,2016,19.337100948535994,9.131398775292537,23.236585505203934,51.988659943390076,781.841511826602
4675,0,4,0,1,1,1,1,1,2016,7.072239677,9.131398775292537,26.666003599428667,51.988659943390076,781.841511826602
4676,0,4,1,1,1,1,1,1,2016,7.375847424301021,9.131542811541312,31.694986801418022,51.98783571201139,781.8710460749512
4677,0,4,2,1,1,1,1,1,2016,7.375847424301021,9.131542811541312,25.439938580537277,51.98783571201139,781.8710460749512
4678,0,2,0,1,1,1,1,1,2016,35.43614286,9.131398775292537,29.304841120958557,51.988659943390076,781.841511826602
4679,0,2,1,1,1,1,1,1,2016,36.74094901866539,9.131542811541312,32.42395345197026,51.98783571201139,781.8710460749512
4680,0,2,2,1,1,1,1,1,2016,36.74094901866539,9.131542811541312,26.168905231089525,51.98783571201139,781.8710460749512
4681,0,3,0,1,1,1,1,1,2016,17.86341079,9.131398775292537,34.84858261041942,51.988659943390076,781.841511826602
4682,0,3,1,1,1,1,1,1,2016,18.214510262081976,9.131542811541312,35.28775119900003,51.98783571201139,781.8710460749512
4683,0,3,2,1,1,1,1,1,2016,18.214510262081976,9.131542811541312,29.032702978119286,51.98783571201139,781.8710460749512
4684,0,5,0,1,1,1,1,1,2016,19.337100948535994,9.131398775292537,30.38083391535376,51.988659943390076,781.841511826602
4685,0,1,0,1,1,1,1,1,2016,16.95325349,9.131398775292537,29.951040307746045,51.988659943390076,781.841511826602
4686,0,1,1,1,1,1,1,1,2016,15.854524723214654,9.131542811541312,31.76079414044798,51.98783571201139,781.8710460749512
4687,0,1,2,1,1,1,1,1,2016,15.854524723214654,9.131542811541312,25.505745919567236,51.98783571201139,781.8710460749512
4688,0,0,0,1,1,1,1,1,2017,19.23358837,9.050692061,31.6,52.45049512,831.0567026
4689,0,0,1,1,1,1,1,1,2017,18.52331913368768,9.172093438055809,38.6,51.755789271735246,814.2821890222285
4690,0,0,2,1,1,1,1,1,2017,18.52331913368768,9.172093438055809,24.4,51.755789271735246,814.2821890222285
4691,0,4,0,1,1,1,1,1,2017,8.594642615,9.172093438055809,28.2,51.755789271735246,814.2821890222285
4692,0,4,1,1,1,1,1,1,2017,7.20645601042124,9.172141885151364,34.60465157702887,51.75551203863106,814.2694118330918
4693,0,4,2,1,1,1,1,1,2017,7.20645601042124,9.172141885151364,26.7006809876396,51.75551203863106,814.2694118330918
4694,0,2,0,1,1,1,1,1,2017,35.42967373,9.172093438055809,30.1,51.755789271735246,814.2821890222285
4695,0,2,1,1,1,1,1,1,2017,35.220562769519034,9.172141885151364,33.88050961362299,51.75551203863106,814.2694118330918
4696,0,2,2,1,1,1,1,1,2017,35.220562769519034,9.172141885151364,27.2297183484809,51.75551203863106,814.2694118330918
4697,0,3,0,1,1,1,1,1,2017,17.25175166,9.172093438055809,34.6,51.755789271735246,814.2821890222285
4698,0,3,1,1,1,1,1,1,2017,17.46403982606054,9.172141885151364,36.7230454897616,51.75551203863106,814.2694118330918
4699,0,3,2,1,1,1,1,1,2017,17.46403982606054,9.172141885151364,28.58750915567448,51.75551203863106,814.2694118330918
4700,0,5,0,1,1,1,1,1,2017,18.52331913368768,9.172093438055809,31.59919318409312,51.755789271735246,814.2821890222285
4701,0,1,0,1,1,1,1,1,2017,16.29308363,9.172093438055809,29.4,51.755789271735246,814.2821890222285
4702,0,1,1,1,1,1,1,1,2017,15.169156093948326,9.172141885151364,33.22632089550249,51.75551203863106,814.2694118330918
4703,0,1,2,1,1,1,1,1,2017,15.169156093948326,9.172141885151364,26.384828428844543,51.75551203863106,814.2694118330918
4704,0,0,0,1,1,1,1,1,2018,18.10627334,9.334192082,31.6,50.82819785,838.9102181
4705,0,0,1,1,1,1,1,1,2018,17.622883690138817,9.21279070494419,41.86233529192334,51.52290369826475,843.9253615712836
4706,0,0,2,1,1,1,1,1,2018,17.622883690138817,9.21279070494419,25.999941437128296,51.52290369826475,843.9253615712836
4707,0,4,0,1,1,1,1,1,2018,8.068877817,9.21279070494419,29.72757042185322,51.52290369826475,843.9253615712836
4708,0,4,1,1,1,1,1,1,2018,7.013846705057286,9.212742257848635,34.78003323793484,51.52318093136895,843.8772904694947
4709,0,4,2,1,1,1,1,1,2018,7.013846705057286,9.212742257848635,28.134514041150002,51.52318093136895,843.8772904694947
4710,0,2,0,1,1,1,1,1,2018,34.50333938,9.21279070494419,32.13488199581352,51.52290369826475,843.9253615712836
4711,0,2,1,1,1,1,1,1,2018,33.87709310842497,9.212742257848635,35.4861582115853,51.52318093136895,843.8772904694947
4712,0,2,2,1,1,1,1,1,2018,33.87709310842497,9.212742257848635,28.84063901480046,51.52318093136895,843.8772904694947
4713,0,3,0,1,1,1,1,1,2018,16.69087247,9.21279070494419,37.59729341947008,51.52290369826475,843.9253615712836
4714,0,3,1,1,1,1,1,1,2018,16.602237810278204,9.212742257848635,38.22358396693818,51.52318093136895,843.8772904694947
4715,0,3,2,1,1,1,1,1,2018,16.602237810278204,9.212742257848635,31.578064770153347,51.52318093136895,843.8772904694947
4716,0,5,0,1,1,1,1,1,2018,17.622883690138817,9.21279070494419,31.637485132142835,51.52290369826475,843.9253615712836
4717,0,1,0,1,1,1,1,1,2018,14.64897166,9.21279070494419,31.529785074260857,51.52290369826475,843.9253615712836
4718,0,1,1,1,1,1,1,1,2018,14.396863420715693,9.212742257848635,34.5385999948369,51.52318093136895,843.8772904694947
4719,0,1,2,1,1,1,1,1,2018,14.396863420715693,9.212742257848635,27.893080798052065,51.52318093136895,843.8772904694947
4720,0,0,0,1,1,1,1,1,2019,16.59117494,9.334192082,35.9,50.82819785,910.7441686
4721,0,0,1,1,1,1,1,1,2019,16.70168722006513,9.253485367707462,43.7,51.29003302660993,869.5942147092699
4722,0,0,2,1,1,1,1,1,2019,16.70168722006513,9.253485367707462,28.2,51.29003302660993,869.5942147092699
4723,0,4,0,1,1,1,1,1,2019,7.098553,9.253485367707462,33.5,51.29003302660993,869.5942147092699
4724,0,4,1,1,1,1,1,1,2019,6.783245150187748,9.253341331458689,36.54104420240776,51.29085725798863,869.5373705608455
4725,0,4,2,1,1,1,1,1,2019,6.783245150187748,9.253341331458689,29.37522291101379,51.29085725798863,869.5373705608455
4726,0,2,0,1,1,1,1,1,2019,33.44640792,9.253485367707462,33.6,51.29003302660993,869.5942147092699
4727,0,2,1,1,1,1,1,1,2019,32.68893453597426,9.253341331458689,38.756092194102294,51.29085725798863,869.5373705608455
4728,0,2,2,1,1,1,1,1,2019,32.68893453597426,9.253341331458689,29.16946176265648,51.29085725798863,869.5373705608455
4729,0,3,0,1,1,1,1,1,2019,16.11046302,9.253485367707462,39.2,51.29003302660993,869.5942147092699
4730,0,3,1,1,1,1,1,1,2019,15.767356421209955,9.253341331458689,39.99822724924584,51.29085725798863,869.5373705608455
4731,0,3,2,1,1,1,1,1,2019,15.767356421209955,9.253341331458689,29.858269014359614,51.29085725798863,869.5373705608455
4732,0,5,0,1,1,1,1,1,2019,16.70168722006513,9.253485367707462,33.4295750545864,51.29003302660993,869.5942147092699
4733,0,1,0,1,1,1,1,1,2019,12.55035533,9.253485367707462,30.6,51.29003302660993,869.5942147092699
4734,0,1,1,1,1,1,1,1,2019,13.607692732402484,9.253341331458689,36.485471273302906,51.29085725798863,869.5373705608455
4735,0,1,2,1,1,1,1,1,2019,13.607692732402484,9.253341331458689,27.645833376501653,51.29085725798863,869.5373705608455
4736,0,0,0,1,1,1,1,1,2020,15.12672078,9.334192082,35.9,50.82819785,910.7441686
4737,0,0,1,1,1,1,1,1,2020,16.673205584572283,9.416413329857487,43.543718403108755,50.14635059449255,870.3212239877512
4738,0,0,2,1,1,1,1,1,2020,16.673205584572283,9.416413329857487,26.967826443653333,50.14635059449255,870.3212239877512
4739,0,4,0,1,1,1,1,1,2020,5.467551507,9.416413329857487,30.96748770225238,50.14635059449255,870.3212239877512
4740,0,4,1,1,1,1,1,1,2020,6.96129472843416,9.41896363037477,39.23268364401556,50.12719363123761,869.9307466178784
4741,0,4,2,1,1,1,1,1,2020,6.96129472843416,9.41896363037477,29.84498143087551,50.12719363123761,869.9307466178784
4742,0,2,0,1,1,1,1,1,2020,31.07682894,9.416413329857487,33.091751353957456,50.14635059449255,870.3212239877512
4743,0,2,1,1,1,1,1,1,2020,33.82242850824237,9.41896363037477,38.772645304487746,50.12719363123761,869.9307466178784
4744,0,2,2,1,1,1,1,1,2020,33.82242850824237,9.41896363037477,31.60657944967372,50.12719363123761,869.9307466178784
4745,0,3,0,1,1,1,1,1,2020,14.94066467,9.416413329857487,39.55755921254683,50.14635059449255,870.3212239877512
4746,0,3,1,1,1,1,1,1,2020,15.05872913655667,9.41896363037477,42.052115230010266,50.12719363123761,869.9307466178784
4747,0,3,2,1,1,1,1,1,2020,15.05872913655667,9.41896363037477,32.66441301687021,50.12719363123761,869.9307466178784
4748,0,5,0,1,1,1,1,1,2020,16.9890310680554,9.416413329857487,34.676956832105326,50.14635059449255,870.3212239877512
4749,0,1,0,1,1,1,1,1,2020,11.78281672,9.416413329857487,32.51125124321884,50.14635059449255,870.3212239877512
4750,0,1,1,1,1,1,1,1,2020,13.578920306570627,9.41896363037477,37.869442997712845,50.12719363123761,869.9307466178784
4751,0,1,2,1,1,1,1,1,2020,13.578920306570627,9.41896363037477,28.481740784572796,50.12719363123761,869.9307466178784
4752,0,0,0,1,1,1,1,1,2021,14.17450778,9.334192082,35.5263513862563,50.82819785,910.7441686
4753,0,0,1,1,1,1,1,1,2021,16.84411443715793,9.41870835742317,43.3867162288964,50.131585455340094,885.5124873983251
4754,0,0,2,1,1,1,1,1,2021,16.84411443715793,9.41870835742317,26.85845818183198,50.131585455340094,885.5124873983251
4755,0,4,0,1,1,1,1,1,2021,5.495573975,9.41870835742317,30.557778601560333,50.131585455340094,885.5124873983251
4756,0,4,1,1,1,1,1,1,2021,7.299794077690708,9.420228329161148,39.30013236457438,50.11905732218579,885.2559169525299
4757,0,4,2,1,1,1,1,1,2021,7.299794077690708,9.420228329161148,29.88577492821966,50.11905732218579,885.2559169525299
4758,0,2,0,1,1,1,1,1,2021,29.71225873,9.41870835742317,33.22878497584143,50.131585455340094,885.5124873983251
4759,0,2,1,1,1,1,1,1,2021,34.85186930878123,9.420228329161148,38.82373694612558,50.11905732218579,885.2559169525299
4760,0,2,2,1,1,1,1,1,2021,34.85186930878123,9.420228329161148,31.656992360775472,50.11905732218579,885.2559169525299
4761,0,3,0,1,1,1,1,1,2021,13.96637091,9.41870835742317,39.324535441470346,50.131585455340094,885.5124873983251
4762,0,3,1,1,1,1,1,1,2021,16.55523352745265,9.420228329161148,42.1151646306962,50.11905732218579,885.2559169525299
4763,0,3,2,1,1,1,1,1,2021,16.55523352745265,9.420228329161148,32.700807194341486,50.11905732218579,885.2559169525299
4764,0,5,0,1,1,1,1,1,2021,16.84411443715793,9.41870835742317,35.48313864455873,50.131585455340094,885.5124873983251
4765,0,1,0,1,1,1,1,1,2021,11.2700906,9.41870835742317,32.69078331733609,50.131585455340094,885.5124873983251
4766,0,1,1,1,1,1,1,1,2021,13.161236799706472,9.420228329161148,37.91423217510453,50.11905732218579,885.2559169525299
4767,0,1,2,1,1,1,1,1,2021,13.161236799706472,9.420228329161148,28.49987473874981,50.11905732218579,885.2559169525299
4768,0,0,0,1,1,1,1,1,2022,13.95746833,9.334192082,36.58666803463856,50.82819785,910.7441686
